,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
82290,61986,2021-01-01,Departamento,30.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5833135146752,-34.5846509368925,5065.06172934292,2021
82435,62318,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,6584.02332367764,2022
82458,51807,2021-08-01,Departamento,0.0,28.0,0,1,1,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,3732.87238046673,2021
82631,59043,2021-09-01,Departamento,42.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443743632169,-34.6013803733257,6251.50930068825,2021
82771,65599,2021-05-01,Departamento,25.0,25.0,1,1,1,0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.5960139721159,-34.5646484736117,4609.37022610322,2021
82817,50821,2021-05-01,Departamento,50.0,42.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386650436881,-34.6465367088129,7320.76447675217,2021
82982,59047,2021-11-01,Departamento,47.0,42.0,1,1,2,0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5356526542118,-34.6014904756625,8159.24209300632,2021
83004,53118,2021-10-01,Departamento,40.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6969.35262031977,2021
83272,51808,2021-09-01,Departamento,37.0,37.0,1,1,2,0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385651111735,-34.6411278833198,5770.62396986608,2021
83297,59378,2022-08-01,Departamento,30.0,27.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,4883.89534572041,2022
83347,50821,2021-01-01,Departamento,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5386650436881,-34.6465367088129,4431.92901317506,2021
83366,58135,2022-05-01,Departamento,38.0,38.0,1,1,0,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.3722011659425,-34.6088487702876,6754.21259547273,2022
83383,59021,2021-01-01,Departamento,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923429074464,-34.6007636729632,5698.19444551079,2021
83653,59051,2021-08-01,Departamento,41.0,36.0,1,1,2,0,0,17 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,6968.0284435379,2021
83687,53118,2022-05-01,Departamento,41.0,35.0,1,1,2,,1,5,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6500.9296231425,2022
83757,59052,2022-10-01,Departamento,32.0,30.0,0,0,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247504516397,-34.6016272273402,4944.25105458981,2022
83765,59701,2022-06-01,Departamento,90.0,65.0,2,1,3,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,10423.1675845965,2022
83788,62646,2021-11-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,5666.1403423655,2021
83805,59378,2021-02-01,Departamento,55.0,52.0,2,1,3,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,10083.6774293021,2021
83820,63631,2021-04-01,Departamento,55.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5831425387858,-34.5756363253516,6161.91457513251,2021
83862,62636,2021-08-01,Departamento,65.0,55.0,2,1,3,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6006838147553,-34.5808175800761,7963.46107832902,2021
83945,62968,2022-11-01,Departamento,60.0,60.0,3,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5941098950054,-34.579100276807,7659.11149964006,2022
83972,59045,2021-11-01,Departamento,38.0,38.0,1,1,1,0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,6799.3684108386,2021
83989,59044,2021-02-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,5500.18768871026,2021
84069,54102,2022-01-01,Departamento,81.0,75.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5579621513519,-34.6282580638522,11138.0788237013,2022
84213,59378,2021-02-01,Departamento,32.0,30.0,0,1,1,0,No,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,5194.62170600413,2021
84301,59378,2022-09-01,Departamento,40.0,37.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,7883.60830638851,2022
84303,59040,2021-09-01,Departamento,38.0,38.0,1,1,2,0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509156138479,-34.601297387667,6011.06663527717,2021
84490,60010,2022-01-01,Departamento,80.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5878792320293,-34.5954117768061,11558.3836849731,2022
84524,52797,2022-09-01,Departamento,80.0,80.0,4,2,5,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.534102548169,-34.6357740179945,7883.60830638851,2022
84688,61335,2022-02-01,Departamento,39.0,35.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5681215873979,-34.5884538621295,8028.7461548478,2022
84725,63303,2021-02-01,Departamento,50.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,5041.83871465107,2021
84770,53118,2022-10-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,7416.37658188471,2022
84858,59048,2021-11-01,Departamento,45.0,38.0,1,1,2,0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,6459.39999029667,2021
84932,59022,2021-09-01,Departamento,90.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5901625508389,-34.6007921136771,13224.3465976098,2021
84947,59374,2021-11-01,Departamento,47.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5399802276477,-34.5996325489056,8612.53332039556,2021
85100,59049,2021-02-01,Departamento,70.0,0.0,2,1,3,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.531291782,-34.601545293167,10389.2434120083,2021
85284,53784,2022-08-01,Departamento,80.0,38.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5340029518605,-34.6303651713544,4465.27574465866,2022
85326,59351,2022-05-01,Departamento,43.0,38.0,1,0,2,,0,47,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5901281809958,-34.5989892032597,5909.93602103864,2022
85553,61333,2022-02-01,Departamento,34.0,34.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724816993371,-34.5883977468678,5620.12230839346,2022
85583,59046,2021-05-01,Departamento,45.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5378330858967,-34.601463008494,7049.62505168727,2021
85658,59048,2021-12-01,Departamento,45.0,38.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,6222.9286989686,2021
85813,51151,2021-12-01,Departamento,72.0,59.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364501669272,-34.6447612788539,6550.45126207221,2021
85886,62638,2022-01-01,Departamento,60.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5963241582118,-34.580874692013,6304.57291907622,2022
85933,61660,2022-05-01,Departamento,33.0,28.0,0,1,1,,0,5,,1,,0,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,5909.93602103864,2022
86187,61336,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,8837.43634573853,2022
86291,59381,2022-09-01,Departamento,70.0,67.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,9197.54302411993,2022
86468,59703,2022-06-01,Departamento,32.0,29.0,0,1,1,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399469436237,-34.5978295948678,5131.40558010906,2022
86532,60028,2021-02-01,Departamento,28.0,26.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.54863478292,-34.5959162485503,5194.62170600413,2021
86556,59374,2022-10-01,Departamento,73.0,62.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5399802276477,-34.5996325489056,11742.5962546508,2022
86557,53125,2021-03-01,Departamento,40.0,40.0,2,1,3,0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362506293217,-34.633943608397,15453.2414896186,2021
86571,51151,2021-03-01,Departamento,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5364501669272,-34.6447612788539,7872.40604188118,2021
86630,58135,2022-06-01,Departamento,29.0,29.0,0,1,0,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.3722011659425,-34.6088487702876,6414.25697513632,2022
86657,52137,2021-04-01,Departamento,26.0,26.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,5041.56647056296,2021
86718,59381,2022-11-01,Departamento,27.0,27.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,6480.78665354159,2022
86856,59378,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,7355.33507225559,2022
86873,59380,2022-05-01,Departamento,31.0,31.0,0,1,1,,1,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,4221.38287217045,2022
86944,59021,2021-04-01,Departamento,48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923429074464,-34.6007636729632,6161.91457513251,2021
87061,59045,2021-03-01,Departamento,40.0,38.0,1,1,2,0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,6997.69425944994,2021
87124,51807,2021-04-01,Departamento,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,8402.6107842716,2021
87243,59038,2022-06-01,Departamento,87.0,42.0,1,1,2,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5552764327188,-34.6012418691798,8819.60334081244,2022
87342,58374,2021-05-01,Departamento,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5684266246599,-34.6046802360305,6507.34620155748,2021
87532,53118,2022-06-01,Departamento,30.0,25.0,1,1,1,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,4313.58781577918,2022
87682,59696,2021-10-01,Departamento,88.0,80.0,2,1,3,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5552092025805,-34.5976359875832,9292.47016042637,2021
87686,59374,2022-12-01,Departamento,33.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2360041.16013583,2022
87711,59371,2021-05-01,Departamento,60.0,60.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,9761.01930233623,2021
87879,51477,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5429614417299,-34.642875689762,6427.52637096675,2022
87900,65593,2022-05-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.609090366118,-34.5644767743704,6754.21259547273,2022
88128,64608,2021-02-01,Departamento,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,S,-58.6048355122439,-34.5699428845729,4277.92375788575,2021
88174,59699,2022-01-01,Departamento,38.0,38.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5486682522877,-34.5977191957611,6094.42048844035,2022
88216,52466,2021-07-01,Departamento,50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5384985042905,-34.6375219968474,6632.0699297085,2021
88252,62971,2022-05-01,Departamento,60.0,55.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5875705191612,-34.579185530443,7260.77854013318,2022
88332,54112,2022-03-01,Departamento,90.0,100.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5361509003929,-34.6285347655823,8841.40274893854,2022
88335,53118,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,7416.37658188471,2022
88406,59043,2022-05-01,Departamento,19.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5443743632169,-34.6013803733257,5065.65944660455,2022
88532,52138,2022-12-01,Departamento,33.0,31.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5363503848308,-34.6393524461544,5269.38798951956,2022
88695,59021,2022-07-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923429074464,-34.6007636729632,6270.92162355499,2022
88719,59044,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,5674.1156271686,2022
88750,60998,2021-10-01,Departamento,24.0,24.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5855962200126,-34.590031384536,3716.98806417055,2021
88862,59022,2021-07-01,Departamento,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5901625508389,-34.6007921136771,10203.1845072438,2021
88876,53785,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.531821760356,-34.6303925899738,4890.98875473196,2022
88908,59700,2021-09-01,Departamento,40.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464879295713,-34.597746853945,7213.2799623326,2021
88993,53125,2021-11-01,Departamento,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,8045.919286159,2021
89031,61332,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746617507819,-34.5883696308525,7287.45147486748,2022
89114,62635,2021-01-01,Departamento,45.0,43.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,4590.21219221703,2021
89214,59381,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5247174942527,-34.5998242610329,6279.29401592624,2022
