id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
50061,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7612492545592,-34.6471309626118,4436.67339842116,2022
51039,2022-08-01,Departamento,51.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,7674.69268613207,2022
61574,2022-04-01,Departamento,80.0,70.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7642760879192,-34.5839718074928,7098.67743747385,2022
48742,2022-09-01,Departamento,32.0,32.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679465071344,-34.6542471664572,3679.01720964797,2022
50705,2021-11-01,Departamento,53.0,45.0,2,1,3,0,Sí,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,11218.9578778837,2021
49726,2022-08-01,Departamento,25.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,3069.87707445283,2022
48725,2022-06-01,Departamento,120.0,100.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8050324966504,-34.6537036453045,7216.03909702836,2022
51036,2022-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,6304.57291907622,2022
48090,2022-04-01,Departamento,29.0,29.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7549331176153,-34.6580417899553,3194.40484686323,2022
47757,2021-06-01,Departamento,100.0,100.0,3,2,4,0,No,8 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636979843749,-34.6597185686338,8407.42403349713,2021
63224,2022-06-01,Departamento,30.0,30.0,1,1,2,,,0,,0,,,1,,0,,,,,,,,0,,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7531880934581,-34.575115085237,3848.55418508179,2022
51346,2022-12-01,Departamento,100.0,100.0,2,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.8287120097373,-34.6389245739667,1121.14638074884,2022
64535,2022-08-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7639332367477,-34.5677469966328,3907.11627657633,2022
47074,2021-09-01,Departamento,60.0,60.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8183183469133,-34.6625225183407,3077.66611726191,2021
51704,2022-06-01,Departamento,61.0,61.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,U,-58.7654209066426,-34.6380541766595,206330.611247698,2022
48080,2021-04-01,Departamento,0.0,55.0,2,2,3,0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7767496742898,-34.6577257347674,7282.26267970205,2021
48731,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,6221.45396744455,2021
51363,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7916330814887,-34.639475093944,5933.10126550777,2022
49726,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,3173.03859172468,2021
50068,2021-08-01,Departamento,88.0,50.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.745979516236,-34.6473506111691,6221.45396744455,2021
48416,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614399675051,-34.6561446477051,5674.1156271686,2022
47746,2022-10-01,Departamento,65.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7876965472111,-34.659368953551,5809.49498914302,2022
51366,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785089637291,-34.6395710750933,6180.31381823726,2022
49732,2022-03-01,Departamento,16.0,16.0,0,1,1,0.0,No,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7612873903731,-34.648933700772,2821.72428157613,2022
47759,2021-08-01,Departamento,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7593345650378,-34.6597816278464,7216.88660223568,2021
47757,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,8 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636979843749,-34.6597185686338,5884.26805780447,2022
51039,2022-12-01,Departamento,44.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,8408.59785561632,2022
51334,2021-06-01,Departamento,100.0,100.0,2,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,2627.32001046785,2021
55975,2022-10-01,Departamento,120.0,120.0,2,3,4,,0.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.0,1.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7780075279577,-34.6144285164004,5619791.8828906,2022
50380,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1407298.94914359,2021
49381,2022-08-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8093171241662,-34.6500335811303,3767.57640955574,2022
48088,2021-03-01,Departamento,45.0,43.0,2,1,3,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,6414.55307116245,2021
50380,2021-10-01,Departamento,42.0,40.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1074941.32034349,2021
61581,2021-03-01,Departamento,28.0,28.0,0,1,1,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,4081.98831801247,2021
47415,2021-07-01,Departamento,80.0,80.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8162.54760579508,2021
51699,2022-07-01,Departamento,48.0,48.0,1,1,1,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,8958.45946222141,2022
48737,2022-10-01,Departamento,113.0,77.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7788542540538,-34.6540884774055,16686.8473092406,2022
51696,2021-07-01,Departamento,37.0,37.0,1,1,2,0,No,0 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,1969159.15780835,2021
50380,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,No,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1297723.53809367,2022
51039,2022-08-01,Departamento,96.0,73.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,10465.4900265437,2022
51039,2022-11-01,Departamento,51.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,8248.27392268929,2022
48085,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7658414384172,-34.6578842499936,5234.51476149136,2022
50376,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,8028.7461548478,2022
46749,2021-05-01,Departamento,350.0,50.0,1,1,3,0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8096306657239,-34.6644550852107,5016.07936370056,2021
48731,2021-02-01,Departamento,0.0,30.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,2902.87683570819,2021
48746,2022-12-01,Departamento,80.0,120.0,2,2,0,,,0.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.75922024836,-34.6543734156069,8969.17104599074,2022
61581,2021-10-01,Departamento,30.0,30.0,0,1,1,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,3716.98806417055,2021
49066,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788157306001,-34.6522857579047,5620.12230839346,2022
49401,2022-12-01,Departamento,50.0,50.0,1,1,2,,,3.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7656884702322,-34.6506733222284,2802.86595187211,2022
50705,2021-02-01,Departamento,50.0,50.0,1,1,2,0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7917106497927,-34.6430805147418,7028.01760224088,2021
50371,2021-04-01,Departamento,35.0,35.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.802655817834,-34.6447224438048,4761.47944442057,2021
49738,2022-12-01,Departamento,20.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7481987703009,-34.6491221005517,1681.71957112326,2022
54014,2021-04-01,Departamento,160.0,160.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,3921.21836599341,2021
47756,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,4516.16971210189,2022
47415,2021-08-01,Departamento,80.0,80.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,7963.46107832902,2021
49055,2022-03-01,Departamento,0.0,67.0,2,1,3,0.0,No,3 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028119529764,-34.6519332332344,7900.82798841317,2022
64207,2022-06-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7617919679809,-34.5695812383053,4008.9106094602,2022
49721,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785282876472,-34.6485846548996,8958.45946222141,2022
48413,2021-01-01,Departamento,60.0,60.0,2,2,3,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679847980681,-34.6560498959985,6014.76080359472,2021
50377,2021-11-01,Departamento,55.0,55.0,0,1,1,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,5666.1403423655,2021
53011,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,60,,1,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7848964839069,-34.6305574809961,2986.1531540738,2022
50048,2021-10-01,Departamento,190.0,190.0,0,4,4,0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,44139.2332620252,2021
50667,2021-06-01,Departamento,40.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8745951383665,-34.6418342216135,2627.32001046785,2021
48731,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919434373949,-34.6538967634082,4969.0742062317,2022
51699,2022-06-01,Departamento,100.0,100.0,2,1,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,12828.5139502726,2022
48087,2022-12-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614781202586,-34.6579473830114,6726.87828449306,2022
47756,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,10,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,4489.97988259542,2022
51333,2022-06-01,Departamento,25.0,23.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,S,-58.8570657998367,-34.6384959872137,4008.9106094602,2022
50705,2022-05-01,Departamento,39.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,6754.21259547273,2022
61911,2021-02-01,Departamento,40.0,35.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,3666.7917924735,2021
51696,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,9065.8245477848,2021
50068,2021-06-01,Departamento,88.0,50.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.745979516236,-34.6473506111691,6568.30002616963,2021
48731,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919434373949,-34.6538967634082,5267.21865894211,2022
49062,2021-05-01,Departamento,0.0,42.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7875416778387,-34.6521581131232,5965.06735142769,2021
50380,2021-09-01,Departamento,88.0,64.0,2,1,3,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7830242740936,-34.6450111468478,7213.2799623326,2021
48737,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788542540538,-34.6540884774055,4479.2297311107,2022
49732,2021-04-01,Departamento,68.0,60.0,1,1,2,0,No,8 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7612873903731,-34.648933700772,3361.04431370864,2021
48415,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636215810868,-34.656113102811,5674.1156271686,2022
48414,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7658031912759,-34.6560815189087,5781.31275801824,2022
48087,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,Sí,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,5620.12230839346,2022
50725,2022-07-01,Departamento,80.0,55.0,2,2,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7480852220788,-34.6437138465631,6270.92162355499,2022
52337,2021-06-01,Departamento,72.0,72.0,2,1,3,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,N,-58.819869481512,-34.6336470703369,5254.6400209357,2021
49390,2022-04-01,Departamento,65.0,65.0,1,1,2,0.0,No,6 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896844001386,-34.6503233950293,7098.67743747385,2022
47415,2021-07-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8162.54760579508,2021
49716,2021-09-01,Departamento,55.0,55.0,2,1,3,0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.796189778608,-34.6484244378392,6011.06663527717,2021
49722,2021-08-01,Departamento,0.0,23.0,1,0,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7831014857279,-34.6486165813253,3484.01422176895,2021
48088,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,4598.77151205996,2022
48746,2022-06-01,Departamento,180.0,175.0,2,1,3,,0,10,,1,,,1,0,0,0,,0,,,,,0,0,0,0,,0,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.75922024836,-34.6543734156069,4810.69273135224,2022
47415,2021-04-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8962.78483655637,2021
48726,2021-03-01,Departamento,0.0,55.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.8028509954299,-34.6537359291607,4956.70010044371,2021
