,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1122,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,6111.31965412251,0
1123,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,2550.79612681096,2
1124,48.0,36.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.7005376155179,-34.6660260275007,7289.26485359369,2
1125,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7223195803835,-34.663916873083,6331.32716167866,2
1126,63.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7180302923053,-34.6675840067173,8363.22314438373,1
1128,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5748.34482159207,2
1129,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
1130,40.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.7289400782468,-34.6674297312696,5045.15871336979,2
1131,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7290524825344,-34.6728380192147,6706.12366530619,1
1132,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4748.49537125899,2
1133,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7005744630807,-34.667828817971,7355.33507225559,2
1134,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7200631857431,-34.6603421380897,3299.30956907572,2
1135,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7121895970277,-34.7019288204866,3415.51601360821,1
1137,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6543.39489430246,2
1138,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7244640827759,-34.6620832530591,6221.45396744455,2
1139,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7403778981974,-34.6925129679962,3484.01422176895,2
1140,45.0,45.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,7069.94907659082,2
1141,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7572670558102,-34.6652213123484,2711.39425064895,2
1142,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4761.47944442057,2
1143,30.0,30.0,1,3,4,0,0,0,0,0,0,0,0,0,0,-58.7090062044707,-34.6532844501926,7562.34970584444,2
1144,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,8372.39202123499,1
1145,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4260.3562468456,2
1146,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7914.15895209832,0
1147,115.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.7307845674328,-34.6511738831424,6272.4173582878,1
1148,37.0,37.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6279.29401592624,1
1149,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7359750542327,-34.6907724941916,4336.35341557864,2
1150,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,4968.89673929576,2
1151,50.0,50.0,1,1,2,0,27,0,0,0,1,0,0,0,0,-58.698355669316,-34.6660564512426,7376.39552140677,2
1152,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377431577972,-34.6709111176928,4329.92207340701,1
1153,45.0,45.0,1,1,2,1,5,0,0,0,1,0,0,0,0,-58.728752804312,-34.6584159066368,5225.76801962915,2
1154,65.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,6568.30002616963,2
1155,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7330786841133,-34.6565511814949,4880.50965116811,2
1156,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7396613268082,-34.6582607074104,5678.94194997908,1
1157,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,4106.1596185134,2
1158,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5567.64069412127,2
1159,48.0,46.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.6941018945678,-34.671525569636,6211.34275778962,2
1160,56.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6939550644793,-34.6643143845115,6279.29401592624,1
1161,55.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,5,-58.6983924696554,-34.6678592437471,7281.02623593045,1
1162,48.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,4559.09350194409,1
1163,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5937.9534089212,2
1164,100.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221703476583,-34.6567057851767,4081.98831801247,2
1165,30.0,30.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.7269078178157,-34.6746717221417,8093.31228719382,2
1166,25.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,4616.52903903749,1
1167,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6249.18618288673,2
1168,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,4880.50965116811,2
1169,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6923600331571,-34.6931894075238,5805.75367141638,2
1170,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6019.67846736241,1
1171,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7069.83124410621,2
1172,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7116327486726,-34.6748872190027,5065.06172934292,1
1173,50.0,35.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5403.37007637818,2
1174,65.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,7289.26485359369,2
1175,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6286022691938,-34.6706151155424,3762.29904210151,1
1176,50.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,7652.38838043289,1
1177,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,4736.27273194494,2
1178,45.0,45.0,1,1,2,0,8,0,0,0,1,0,0,0,1,-58.7310095094833,-34.6619904722393,5539.8412887312,2
1179,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005007712278,-34.6642232364621,7465.38288518451,0
1180,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6923600331571,-34.6931894075238,5321.65349670535,2
1181,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7405289094774,-34.6997239439978,4259.20646248431,1
1182,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,4081.73952654747,1
1183,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7394729562862,-34.6492469204249,6743.74356560016,1
1184,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6663123820368,-34.7007616584382,1990.86526958226,1
1185,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,6969.35262031977,2
1186,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,6021.55961613585,2
1187,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,5225.76801962915,1
1189,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,4951.32751263801,2
1190,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.720435961019,-34.678369849996,2597.31085300207,2
1191,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5288.51469091802,2
1192,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,6504.72911229846,2
1193,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7246135441432,-34.6692943258828,6249.18618288673,2
1194,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6050.20645758128,2
1195,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5017.765628126,2
1196,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,4614.140334358,2
1197,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7180675209513,-34.6693867802504,5581.59468082332,1
1198,60.0,55.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.6982452879074,-34.6606480703192,6799.3684108386,2
1199,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,4761.47944442057,0
1200,60.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.727432152226,-34.6999103524203,4583.48974059188,2
1201,72.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,5884.26805780447,2
1202,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6943589727795,-34.6841451217275,4583.48974059188,1
1203,31.0,31.0,1,1,2,1,2,0,0,0,0,0,0,0,1,-58.7202495319943,-34.6693560011582,5856.40888591593,2
1204,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7137777672349,-34.6730537749181,5677.05776046259,2
1205,90.0,60.0,1,2,3,0,0,0,0,0,0,0,0,0,1,-58.6854465410183,-34.6752521917168,7355.33507225559,1
1206,80.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7245388068221,-34.6656887906097,10090.3174267396,1
1207,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,6584.02332367764,2
1208,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7383084144057,-34.6979523645239,3795.95195090853,1
1209,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7246135441432,-34.6692943258828,6550.45126207221,2
1210,362.0,70.0,3,1,5,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,8710.03555442237,2
1211,45.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,6270.92162355499,2
1212,51.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,6778.48562662238,1
1213,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.7203986685904,-34.676567081367,3009.83923368121,1
1214,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7076386180476,-34.6929762276725,6011.06663527717,1
1215,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,5356.67186630302,2
1216,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,8927.78644383837,2
1217,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,4489.97988259542,2
1218,35.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,6304.57291907622,1
1219,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4583.48974059188,2
1220,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7276.24001105999,2
1221,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,6414.55307116245,1
1222,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7028.01760224088,0
1223,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,7591.90390181707,2
1224,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,9065.8245477848,2
1225,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,2986.29790437338,1
1226,45.0,45.0,1,1,2,1,5,0,0,0,1,0,0,0,0,-58.728752804312,-34.6584159066368,5225.76801962915,2
1227,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6948000503118,-34.7057785748079,2026.26377864182,2
1228,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7221330477605,-34.654903011777,3904.27259061062,2
1229,60.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,7025.15288549183,0
1230,90.0,70.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.704864559372,-34.6641622759742,12009.1606471324,0
1231,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005744630807,-34.667828817971,5723.73765004899,1
1232,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,3606.6399811663,0
1233,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,6470.31212614233,2
1234,48.0,43.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.7268329661085,-34.6710661944168,5912.70622979138,2
1235,70.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.727432152226,-34.6999103524203,4087.52531198847,2
1236,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5567.64069412127,2
1237,63.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6897010780038,-34.6697833566004,4969.0742062317,2
1238,30.0,30.0,1,1,2,0,34,0,0,1,0,0,0,0,0,-58.7266458950022,-34.6620523651385,4326.21967276608,2
1240,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,4221.38287217045,0
1241,50.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.707046448525,-34.6641317371943,6718.84459666606,2
1243,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6943589727795,-34.6841451217275,4201.3053921358,1
1244,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7705883456195,-34.6758481980456,4067.09137597343,0
1245,40.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.7289400782468,-34.6674297312696,6304.57291907622,2
1246,60.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7180302923053,-34.6675840067173,9195.62003663748,1
1247,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,4203.71201674856,2
1248,66.0,66.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6962472293417,-34.6696924244614,8408.59785561632,0
1249,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7914.15895209832,0
1250,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6663123820368,-34.7007616584382,1774.66935936846,1
1251,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7332288609382,-34.6637622280441,5359.07969997947,1
1252,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.731047011481,-34.6637932350953,8873.34679684232,2
1253,35.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7442136386962,-34.6672121065161,3967.30397928293,1
1254,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.739849781003,-34.667274480148,3316.03496485425,2
1255,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,3907.11627657633,1
1256,37.0,37.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6279.29401592624,1
1257,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7076386180476,-34.6929762276725,5458.70938506018,1
1258,37.0,37.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.707046448525,-34.6641317371943,5891.62423049235,2
1259,24.0,24.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6926537847843,-34.7076117121597,3666.7917924735,1
1260,70.0,70.0,3,1,4,0,5,0,0,0,0,0,0,0,1,-58.69202981197,-34.6769642713333,8442.76574434091,2
1261,80.0,56.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.731047011481,-34.6637932350953,5698.19444551079,2
1262,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,6011.06663527717,2
1263,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,6799.3684108386,1
1264,70.0,70.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5807.79385026648,2
1265,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.740264674939,-34.6871047300074,7397.30876775179,1
1266,65.0,60.0,2,1,3,1,4,0,0,0,0,0,0,0,1,-58.7005376155179,-34.6660260275007,9529.74423636517,2
1267,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,3883.67224239682,0
1268,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5698.19444551079,2
1269,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,2444.527861649,0
1270,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5741.08070615182,2
1271,67.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,5455.33361104719,2
1272,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7220957511755,-34.6531002378082,3412.21711581032,2
1273,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6641655916022,-34.7025943095197,4014.3730774239,1
1274,120.0,100.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.7909651648478,-34.7098125030291,5856.47762455276,2
1275,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,4413.92332620252,1
1276,60.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7982168541636,-34.7421642623737,4201.3053921358,0
1277,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,3883.67224239682,1
1278,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,5575.48209625582,2
1279,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6586.71805720584,2
1280,50.0,50.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7266833025776,-34.6638551321331,4944.25105458981,2
1281,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,5933.1877020011,1
1282,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.7932259889748,-34.7133857628672,4260.3562468456,0
1283,30.0,22.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221330477605,-34.654903011777,3981.73053916451,2
1284,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6286022691938,-34.6706151155424,4366.96750804814,1
1285,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.718104752904,-34.6711895532144,6414.25697513632,1
1286,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7292024015151,-34.6800490618336,5324.00807810539,1
1287,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7290524825344,-34.6728380192147,6442.00160127489,1
1288,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,6724.87778034797,1
1289,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.694065182155,-34.6697227742071,4713.29938439388,1
1291,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7439232297392,-34.7573801518248,5045.15871336979,1
1292,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7381576056699,-34.6907413779109,3795.95195090853,0
1293,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,5666.1403423655,2
1294,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7281.02623593045,0
1295,70.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.727432152226,-34.6999103524203,4466.44401779535,2
1296,70.0,70.0,1,1,2,0,24,0,0,1,1,1,0,0,1,-58.7180302923053,-34.6675840067173,6480.78665354159,2
1297,35.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7269452486557,-34.6764744851498,6113.7545112674,2
1298,85.0,85.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.707046448525,-34.6641317371943,5226.02133265342,2
1299,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5319.04432758667,2
1300,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,6504.72911229846,2
1301,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,4583.48974059188,2
1302,60.0,60.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.7982168541636,-34.7421642623737,4583.48974059188,0
1303,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3798.79629700719,0
1304,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,6078.79133592546,1
1305,40.0,40.0,1,1,2,1,0,0,0,1,0,0,0,0,0,-58.728827703906,-34.6620214381985,5253.81076589685,2
1306,55.0,40.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.6664208504134,-34.7061700925221,4338.23080103832,2
1308,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,4820.64477822506,1
1309,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6716.45162276128,2
1310,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6663123820368,-34.7007616584382,1767.48726914771,1
1311,35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,5041.83871465107,2
1312,36.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6940284730028,-34.6679199782101,7216.03909702836,0
1313,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7310095094833,-34.6619904722393,5254.6400209357,2
1314,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,5253.81076589685,2
1315,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,6734.96982389314,1
1316,180.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7005007712278,-34.6642232364621,9803.04591498353,2
1317,95.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,7627.30884710541,1
1318,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,6507.34620155748,1
1319,70.0,55.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,7860.54151448666,2
1320,50.0,40.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.6983924696554,-34.6678592437471,7932.5964793117,0
1321,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7220957511755,-34.6531002378082,3323.94675988129,1
1322,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6861.64158112149,2
1323,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7331537658565,-34.6601567059088,4906.77855030096,2
1324,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,4201.3053921358,1
1325,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7005744630807,-34.667828817971,6416.50196569909,1
1326,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246882947417,-34.6728998588783,5972.30630814761,1
1327,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,6550.45126207221,1
1328,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6385.39601174807,2
1329,90.0,85.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7245388068221,-34.6656887906097,8017.8212189204,1
1331,80.0,70.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,7356.49602930999,2
1332,150.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,6376.9903170274,1
1333,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,6722.45161953476,2
1334,24.0,24.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6926537847843,-34.7076117121597,3361.04431370864,1
1335,38.0,38.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.7311220254696,-34.6673987590984,5253.81076589685,2
1336,31.0,31.0,1,1,2,1,2,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6376.9903170274,2
1337,115.0,115.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.7137034889493,-34.6694482213431,7289.26485359369,2
1338,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,3826.19419021644,2
1339,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7705883456195,-34.6758481980456,4748.49537125899,0
1340,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,7276.24001105999,2
1341,60.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7982168541636,-34.7421642623737,4373.55891215621,0
1342,93.0,93.0,3,1,4,0,21,0,0,0,1,0,0,0,0,-58.7090062044707,-34.6532844501926,7511.68075101725,2
1344,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,5678.94194997908,1
