,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2536,396,19959,79789,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,185.0695631875292,12029.5216071894
1600,1901,99027,83071,2022-06-01,Departamento,70.0,70.0,2,2,3,,0,0.0,,0,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2022,194.71851531663856,13630.2960721647
3280,1560,82548,82745,2022-09-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,294.5756867172048,18263.6925764667
2553,492,24414,75826,2022-01-01,Departamento,67.0,67.0,3,1,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2022,203.8792237512209,13659.9079913318
1522,1998,104726,79093,2021-02-01,Departamento,55.0,55.0,3,1,4,0.0,0,41.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5837165737527,-34.49087008053,2021,116.67064794233872,6416.88563682863
2433,3441,178044,83070,2022-05-01,Departamento,35.0,35.0,1,1,1,,0,40.0,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201752173603,-34.4700363135702,2022,217.0996905687663,7598.48916990682
884,838,42823,83075,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,202.8193553563957,7098.67743747385
2890,2794,143919,82741,2022-08-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,288.7031731460345,25117.176063705
660,1968,103295,83074,2022-06-01,Departamento,70.0,70.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5114670963149,-34.4701443286282,2022,217.6265759421257,15233.8603159488
1833,3048,157921,85038,2022-01-01,Departamento,18.0,18.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330394861786,-34.459055131242,2022,314.0611324502783,5653.10038410501
1329,1503,79209,82416,2022-11-01,Departamento,72.0,65.0,2,2,3,,,12.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,362.5614911072215,23566.4969219694
1733,3669,189877,77812,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5076320801031,-34.4990463459371,2021,214.6520448430417,10303.298152466
2751,1531,80929,80120,2021-08-01,Departamento,168.0,118.0,0,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.496517548609,-34.486559097534,2021,284.7106052898356,33595.8514242006
1177,2117,110886,82412,2022-05-01,Departamento,44.0,44.0,0,1,1,,0,13.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,172.69293567970047,7598.48916990682
2256,2660,137352,83402,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,346.6958566866091,19068.2721177635
1586,587,29516,85039,2021-08-01,Departamento,65.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,257.15343065437503,15429.2058392625
663,323,16264,79462,2021-10-01,Departamento,36.0,36.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,206.4993368983636,7433.97612834109
1433,15,1034,83392,2022-01-01,Departamento,96.0,82.0,1,1,3,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5353812921556,-34.4680427988682,2022,243.4692793952196,19964.480910408
780,3623,187315,76821,2021-03-01,Departamento,64.0,62.0,2,1,3,0.0,0,17.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5164411891767,-34.5043475331441,2021,197.5155637747968,12245.9649540374
2468,852,43567,85703,2022-04-01,Departamento,64.0,64.0,1,1,2,0.0,No,4.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Boating,U,-58.517737066465,-34.4556392728398,2022,379.9339427009797,24315.7723328627
653,2230,116660,83066,2022-06-01,Departamento,62.0,58.0,2,1,3,,0,22.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,248.828934380288,14432.0781940567
409,1783,92922,84709,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330724497738,-34.4608581321578,2021,216.0240897495789,9721.08403873105
543,3782,195434,82745,2021-03-01,Departamento,52.0,52.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,168.2138043137006,8747.11782431243
3274,76,3979,82733,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5376243944742,-34.4716214170994,2021,226.64561369462,10199.0526162579
1540,3463,179028,82748,2022-10-01,Departamento,82.0,82.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5049683481388,-34.4720279541265,2022,271.3308505567573,22249.1297456541
2993,2584,133428,81103,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,192.4277092540897,7697.10837016359
688,1487,78386,82083,2021-04-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,282.587803161515,39562.2924426121
2151,3468,179305,74167,2022-03-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2022,210.6887463576844,5267.21865894211
2464,904,46737,83075,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5092900588216,-34.4701712355034,2022,382.4718446914793,22183.3669921058
3291,3280,169409,79131,2022-02-01,Departamento,73.0,68.0,2,2,3,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.500969421921,-34.4919147352928,2022,236.1395927896412,16057.4923096956
2123,2412,125703,79789,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,211.07009622232667,12664.2057733396
1056,2312,121159,84053,2021-04-01,Departamento,180.0,120.0,3,2,4,0.0,No,8.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,280.08702614238666,33610.4431370864
1234,1661,87871,83066,2022-12-01,Departamento,68.0,60.0,2,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,166.30337981107832,9978.2027886647
125,2161,113757,82416,2022-01-01,Departamento,73.0,73.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,143.94002098347534,10507.6215317937
2498,2149,113042,84708,2021-05-01,Departamento,27.0,27.0,0,1,1,0.0,0,21.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352492214044,-34.4608308081391,2021,220.92842042324776,5965.06735142769
1385,3885,201701,79789,2021-08-01,Departamento,61.0,61.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,163.18567783461114,9954.32634791128
2601,2753,141265,79790,2022-10-01,Departamento,395.0,300.0,4,4,5,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,351.2369926806633,105371.097804199
1517,1631,86211,81747,2022-06-01,Departamento,58.0,58.0,1,1,1,,0,10.0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,387.0672312582259,22449.8994129771
2875,2437,127076,75830,2021-09-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,2021,171.74476100791858,12022.1332705543
2129,3444,178206,81747,2022-10-01,Departamento,121.0,100.0,2,2,3,,0.0,15.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,421.48439121679496,42148.4391216795
1231,1799,93797,80117,2022-07-01,Departamento,64.0,64.0,2,1,3,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,174.9699113715125,11198.0743277768
12,1885,98021,85040,2022-10-01,Departamento,43.0,43.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5286860276545,-34.4591096593989,2022,201.21951966353865,8652.43934553216
721,603,30659,84056,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,16.0,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5222540160836,-34.4646001895247,2022,145.7785676167345,8017.8212189204
481,2880,148486,82082,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5224504908387,-34.4754182312686,2021,263.8052984032772,9496.99074251798
3083,3347,172934,79790,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,20.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,231.5984467744554,15053.8990403396
1602,2457,128113,79796,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,3.0,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,298.61531540738,16423.8423474059
743,604,30661,78439,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5750743645794,-34.4945885920126,2021,170.05307512073088,7652.38838043289
2891,2600,133962,82745,2022-07-01,Departamento,75.0,70.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.51149960963,-34.4719473443649,2022,181.30215578305285,12691.1509048137
1847,571,28907,80735,2022-05-01,Departamento,85.0,70.0,2,2,3,,0,0.0,,0,,1,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900779361597,-34.4817705026256,2022,410.07719329655856,28705.4035307591
606,1342,70977,80117,2021-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2021,177.27716052700242,8863.85802635012
775,1268,67703,79460,2022-04-01,Departamento,65.0,62.0,2,1,3,0.0,   0,40.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,243.3014444295468,15084.6895546319
1651,592,29862,82745,2022-09-01,Departamento,72.0,72.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.51149960963,-34.4719473443649,2022,191.61547966916527,13796.3145361799
3205,2395,124828,80119,2022-10-01,Departamento,128.0,105.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2022,367.9625637606943,38636.0691948729
3095,3890,201819,82413,2021-07-01,Departamento,67.0,67.0,2,1,3,0.0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,247.46529588464628,16580.1748242713
2838,2993,155117,82400,2021-05-01,Departamento,100.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.546365827234,-34.4733145204135,2021,77.46840716139857,5422.7885012979
2677,834,42650,83074,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2022,182.9372890198228,9146.86445099114
1887,3375,173899,79796,2022-06-01,Departamento,108.0,78.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,1,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,328.9362551351962,25657.0279005453
2434,1903,99266,81103,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,226.7522839084475,9070.0913563379
225,1512,79746,79790,2021-12-01,Departamento,325.0,325.0,3,3,4,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,235.14440427951536,76421.9313908425
7,3632,187735,84712,2022-10-01,Departamento,65.0,65.0,2,1,3,,,20.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,161.63897678466614,10506.5334910033
3069,2877,148426,81766,2021-07-01,Departamento,125.0,110.0,3,3,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4941792890163,-34.4775706154816,2021,185.51244558625183,20406.3690144877
361,3020,156474,75828,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,20.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5296074945828,-34.5095935755896,2022,177.46693593684637,9760.68147652655
2991,1545,81891,79462,2022-12-01,Departamento,78.0,68.0,2,2,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,321.50521212650585,21862.3544246024
166,1144,61048,80404,2022-08-01,Departamento,65.0,51.0,1,1,2,,0.0,3.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5944667562411,-34.4835166971115,2022,369.3702362309549,18837.8820477787
1931,2199,115523,83733,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092251344186,-34.466565198743,2021,246.3912542537294,8130.91139037307
662,184,9078,79462,2022-02-01,Departamento,70.0,65.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,231.5984467744554,15053.8990403396
2175,3340,172737,81104,2022-09-01,Departamento,59.0,59.0,1,1,2,,,17.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,256.10591955781865,15110.2492539113
2947,407,20401,80119,2021-05-01,Departamento,36.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,235.46318492477727,8947.60102714154
429,866,44361,82743,2021-11-01,Departamento,64.0,58.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2021,234.46097968408964,13598.7368216772
865,2208,115877,85040,2022-07-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5286860276545,-34.4591096593989,2022,225.6976221102293,9704.99775073986
1533,2521,130863,77476,2021-04-01,Departamento,92.0,62.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,2021,383.9902777758532,23807.3972221029
126,424,21070,79790,2021-06-01,Departamento,110.0,110.0,2,2,3,0.0,0,60.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,212.5740735742173,23383.1480931639
1808,3700,191428,84053,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,15.0,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,301.693791092638,15084.6895546319
1976,1726,90368,81747,2022-08-01,Departamento,76.0,65.0,0,1,1,,,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,2022,398.3863203437646,25895.1108223447
1861,2112,110715,76143,2021-06-01,Departamento,42.0,42.0,2,1,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,237.70990570899616,9983.81603977784
1749,2583,133392,83728,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201098251537,-34.4664302949014,2022,204.23909085693884,7148.36817999286
2545,2131,111688,83056,2022-04-01,Departamento,20.0,15.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5506532732139,-34.4696533777806,2022,314.7080330613407,4720.62049592011
1087,1120,59370,81103,2022-11-01,Departamento,60.0,55.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,203.5288370533727,11194.0860379355
459,516,25419,82746,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2022,213.53589157873432,7900.82798841317
