,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1286,102.0,102.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.5900779361597,-34.4817705026256,28755.6379869379,2
1287,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,5318.31481581007,2
1288,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,13598.7368216772,1
1289,66.0,66.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.5399008231071,-34.4770029773499,36814.6648166782,2
1290,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,83925.123406398,2
1291,96.0,86.0,2,1,3,0,12,0,1,1,0,1,0,0,1,-58.5205350822754,-34.4898693762021,44541.2594151284,2
1292,179.0,154.0,3,2,4,0,11,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,38659.3012550394,2
1293,85.0,85.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.5029852725345,-34.4828728724047,18033.1999058315,2
1295,59.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944324438722,-34.481713755794,25177.5370219194,2
1296,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,6568.30002616963,2
1297,74.0,74.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4856301258419,-34.4866919680008,12465.5087532041,2
1298,38.0,34.0,0,1,1,0,60,0,0,0,0,1,0,0,1,-58.517737066465,-34.4556392728398,17916.9189244428,2
1299,68.0,53.0,1,1,2,0,4,0,1,0,0,1,0,0,1,-58.5879348496902,-34.4836017649094,30135.7252689511,2
1300,136.0,136.0,3,2,4,0,40,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,32677.4929864962,2
1301,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,80832.3400995436,2
1302,110.0,110.0,2,2,3,0,0,0,1,0,0,1,0,0,2,-58.5355134098518,-34.4752547806282,47356.1397083518,0
1303,43.0,43.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.5286860276545,-34.4591096593989,8652.43934553216,2
1304,115.0,100.0,3,2,4,0,15,0,0,0,1,1,0,0,1,-58.526574943557,-34.4627428776023,21639.8398869978,2
1305,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5752439556382,-34.5036033584839,5649.9192862451,1
1307,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,150169.095183005,0
1308,63.0,52.0,2,1,3,0,12,0,0,1,0,1,0,0,1,-58.5202079178213,-34.4718393220646,44095.8468209771,2
1309,87.0,87.0,3,2,4,0,15,0,0,1,1,1,0,0,1,-58.5030499679612,-34.486478909887,24307.7922780312,2
1310,119.0,119.0,0,1,1,0,9,0,0,0,0,0,0,0,2,-58.5288832919218,-34.4699276784286,24402.5482558406,2
1311,77.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,20151.2894018066,2
1312,47.0,44.0,1,1,2,0,57,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,10511.4777418513,2
1313,332.0,260.0,4,4,5,0,10,0,0,1,1,1,0,0,4,-58.4919057476054,-34.4721881271519,120670.601125132,2
1314,110.0,110.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.4987595442065,-34.490138449515,21372.6813689806,2
1315,150.0,150.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,90770.8138513782,1
1316,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5462327856457,-34.4661025732193,7620.82136284222,2
1317,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,25657.0279005453,2
1318,32.0,32.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9065.8245477848,2
1319,65.0,65.0,2,1,3,0,20,0,1,1,1,1,0,0,0,-58.5265421173252,-34.4609398717657,11168.4451007171,2
1321,65.0,62.0,3,1,4,0,45,0,0,1,0,0,0,0,0,-58.4985337757111,-34.4775172912678,13556.9712532448,2
1322,65.0,60.0,2,1,3,0,39,0,0,1,0,1,0,0,1,-58.5114020783502,-34.4665382954757,12009.1606471324,2
1323,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,6270.92162355499,2
1324,120.0,120.0,3,3,4,0,8,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,29855.1443778563,2
1325,60.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,11478.5825706493,2
1326,52.0,44.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5224177377723,-34.4736152257117,10090.3174267396,2
1327,108.0,99.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5551410478938,-34.4768099656819,42173.7831873157,0
1328,80.0,70.0,2,2,3,0,41,0,0,1,1,1,0,0,0,-58.4835484330189,-34.4921275259471,20930.9800530875,2
1329,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,10496.5413891749,0
1330,107.0,97.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,31870.9056275012,2
1331,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,17304.8786910643,0
1332,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,31979.5418578628,2
1333,121.0,121.0,2,2,3,0,1,0,0,1,1,0,0,0,2,-58.5049683481388,-34.4720279541265,41962.561703199,2
1334,110.0,92.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,59757.9480515647,2
1335,72.0,67.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,13437.6891933321,2
1336,84.0,78.0,2,2,3,0,15,0,0,1,1,0,0,0,1,-58.516277922807,-34.4953325173428,25923.1466141664,2
1337,130.0,115.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.502952929132,-34.4810698528242,20576.8132754556,1
1338,100.0,100.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,16036.3826779061,0
1339,163.0,137.0,3,2,4,0,0,0,1,1,0,0,0,0,2,-58.5551410478938,-34.4768099656819,108924.976621654,0
1340,73.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,17686.218407595,0
1341,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5688117909612,-34.5090963114704,7397.30876775179,2
1342,64.0,64.0,3,1,4,0,10,0,0,1,0,0,0,0,1,-58.5030499679612,-34.486478909887,16391.8895895982,2
1343,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7881.96003140356,0
1344,53.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5561797191883,-34.5327019873668,7524.59808420301,0
1345,39.0,39.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7652.38838043289,2
1346,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,94568.5937861433,2
1347,65.0,64.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5223522403689,-34.4700092129172,18368.9474310561,2
1348,105.0,90.0,2,2,3,0,7,0,0,0,0,0,0,0,1,-58.4877755946981,-34.4848624405025,25758.245381165,2
1349,146.0,130.0,3,2,4,0,17,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,62943.8425547985,2
1350,50.0,50.0,1,1,2,0,15,0,1,1,0,1,0,0,1,-58.5287846466432,-34.4645186714351,15084.6895546319,2
1351,150.0,150.0,3,2,4,0,6,0,1,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,59650.6735142769,2
1352,120.0,120.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.5183902270895,-34.4916994622114,29282.0444295796,1
1353,45.0,45.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.496517548609,-34.486559097534,9065.8245477848,2
1354,55.0,55.0,1,1,2,0,0,0,0,0,0,1,0,0,2,-58.5223849876158,-34.4718122195945,14931.4895218669,0
1355,92.0,82.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,88448.4739013292,0
1356,31.0,27.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,7963.46107832902,2
1358,272.0,184.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4835484330189,-34.4921275259471,83925.123406398,0
1359,103.0,88.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,18875.8913384011,2
1360,115.0,75.0,2,2,3,1,3,0,0,0,0,1,0,0,2,-58.5009048029115,-34.488308697579,66285.9921056073,2
1361,250.0,250.0,3,2,4,0,38,0,1,0,0,0,0,0,2,-58.4942114394518,-34.4793736433415,173402.87860965,2
1362,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,48143.8092911294,2
1363,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,23889.2252325904,0
1364,150.0,137.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.546365827234,-34.4733145204135,43569.9906486615,0
1365,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,10845.5770025958,2
1366,325.0,325.0,3,3,4,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,69871.4801287703,2
1367,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,7216.03909702836,1
1368,94.0,72.0,2,2,3,0,0,0,1,1,0,1,1,0,1,-58.5157559575448,-34.4664843726893,32669.0134475521,0
1369,108.0,98.0,4,3,5,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,24635.7635211089,2
1370,55.0,52.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.511532125834,-34.4737503595418,9803.04591498353,2
1371,288.0,142.0,3,2,4,0,10,0,0,0,0,0,0,0,2,-58.535546446613,-34.4770577746667,78372.955912256,2
1372,60.0,57.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5418458287805,-34.4643545890982,7489.42789106908,2
1373,78.0,78.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.54890953181,-34.493119739176,13453.7565689861,0
1374,60.0,58.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.5049683481388,-34.4720279541265,14847.6895273637,2
1375,70.0,70.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5136115737103,-34.4683143685074,12961.5733070832,2
1376,92.0,82.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,42513.979175747,0
1377,65.0,65.0,3,1,4,0,11,0,0,0,0,0,0,0,0,-58.5795315968433,-34.4999412118223,5912.70622979138,2
1378,86.0,86.0,2,2,3,1,0,0,0,1,1,1,0,0,0,-58.5136766910215,-34.4719203969272,45339.6186002354,0
1379,59.0,59.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.502952929132,-34.4810698528242,15110.2492539113,2
1380,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5558108309248,-34.5128693962889,6376.9903170274,0
1381,139.0,71.0,1,1,1,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,27365.5468765779,2
1382,319.0,115.0,3,3,4,0,15,0,1,1,0,1,0,0,2,-58.5312250044717,-34.4789154140669,85971.088019874,2
1383,189.0,189.0,3,2,4,0,15,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,84575.4058439351,2
1384,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,23641.5250762893,2
1385,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,13029.4506994242,2
1386,97.0,87.0,2,2,3,0,7,0,1,1,0,0,0,0,1,-58.5550406830486,-34.4714010317212,22069.6166310126,2
1387,55.0,55.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,11000.9585964623,2
1388,43.0,30.0,0,1,1,0,30,0,0,0,0,1,0,0,1,-58.5201425198045,-34.4682333045158,5891.62423049235,2
1389,44.0,44.0,0,1,1,0,12,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,8465.17284472839,2
1390,26.0,26.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,5023.43521274099,2
1391,45.0,45.0,1,2,2,0,3,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,15196.9783398136,2
1392,60.0,55.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.5308956752143,-34.4608854174352,10454.0289304797,2
1393,25.0,25.0,0,1,1,0,29,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6270.92162355499,2
1394,122.0,102.0,2,2,3,0,8,0,0,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,37453.2028604924,2
1395,126.0,90.0,3,2,4,0,2,0,1,0,1,1,0,0,2,-58.5157559575448,-34.4664843726893,41754.574371634,2
1396,90.0,70.0,1,1,1,0,10,0,1,0,1,0,0,0,1,-58.535546446613,-34.4770577746667,40760.1829782443,2
1397,43.0,40.0,1,1,2,0,23,0,0,0,0,1,0,0,1,-58.5137092540166,-34.4737234102973,10819.9199434989,2
1398,102.0,80.0,2,2,3,0,7,0,1,1,0,1,0,0,1,-58.5857234162872,-34.4818270943859,22397.2342828004,2
1399,25.0,25.0,1,1,1,0,1,0,0,0,0,0,0,0,1,-58.5664988345297,-34.5019124317992,3826.19419021644,2
1400,143.0,113.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5092251344186,-34.466565198743,48465.1264094083,0
1401,70.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,2,-58.5271663147292,-34.4951968868487,25177.5370219194,2
1402,60.0,60.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5201752173603,-34.4700363135702,13168.0466473553,0
1403,121.0,121.0,3,3,5,0,0,0,0,0,0,0,0,0,2,-58.5091277694434,-34.461156139405,47806.3584412518,0
1404,140.0,140.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.5572177057903,-34.4713733091493,24744.8217680679,2
1405,121.0,107.0,2,2,3,0,10,0,0,0,0,1,0,0,2,-58.5006787267813,-34.4756875479569,43768.8713055129,2
1406,90.0,90.0,2,2,4,0,50,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,14731.9648901503,2
1407,78.0,75.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5579553664927,-34.5110386666118,9456.85937861433,2
1408,70.0,56.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.5333692539608,-34.4770851151785,26724.755649077,1
1409,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4965497601563,-34.4883621208111,8372.39202123499,2
1410,93.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5008724977125,-34.4865056778828,22917.4487029594,2
1411,107.0,91.0,3,2,4,0,25,0,0,1,1,1,0,0,1,-58.4986950245937,-34.4865324070986,30169.3791092639,2
1412,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
1413,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,9292.47016042637,2
1414,27.0,27.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,7934.60795856586,2
1415,100.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4889.05572329801,1
1416,82.0,82.0,3,1,4,0,40,0,0,1,0,0,0,0,1,-58.5205350822754,-34.4898693762021,19521.3629530531,2
1417,62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,13938.7052406395,2
1418,46.0,42.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,8733.93501609628,2
1419,45.0,43.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.5223522403689,-34.4700092129172,11917.0733255389,2
1420,40.0,40.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.5030499679612,-34.486478909887,8733.93501609628,2
1421,120.0,120.0,0,1,1,0,0,0,0,0,0,1,0,0,2,-58.5136441309195,-34.4701173829972,40416.1700497718,0
1422,64.0,56.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,13938.7052406395,2
1423,52.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5290806613759,-34.4807456772856,11535.350835895,1
1424,208.0,101.0,3,3,4,0,12,0,1,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,38636.0691948729,2
1425,72.0,62.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.489888907392,-34.4812298469149,26273.2001046785,0
1426,240.0,200.0,3,2,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,127079.13939193,0
1427,35.0,35.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.5009371109809,-34.4901117167157,7986.01211715808,2
1428,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,38501.3138209718,2
1429,160.0,95.0,2,2,4,0,10,0,0,0,0,1,0,0,2,-58.5879006777413,-34.4817988178897,61560.253752261,2
1430,30.0,30.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.5180635016976,-34.4736693955257,6754.21259547273,2
1431,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5558108309248,-34.5128693962889,8465.17284472839,2
1432,78.0,78.0,1,1,2,1,30,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,27016.8503818909,2
1433,172.0,88.0,2,3,3,0,10,0,1,1,1,1,0,1,1,-58.5352162110498,-34.4590278090555,33862.83722922,2
1434,36.0,30.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.5470650717974,-34.5111770958956,7045.55775279048,2
1435,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,10102.4547358397,2
1436,65.0,65.0,2,1,3,0,20,0,1,1,1,1,0,0,0,-58.5265421173252,-34.4609398717657,10506.5334910033,2
1437,52.0,34.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5094524203116,-34.4791863176102,7881.96003140356,2
1438,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5179655406725,-34.4682603645992,6732.39463151043,2
1439,58.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5493098932214,-34.5147554306251,7002.17565355967,2
1441,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,4727.94881683091,2
1442,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,130144.194364695,0
1443,175.0,175.0,3,2,4,0,8,0,0,1,0,1,0,0,0,-58.4836442588271,-34.4975366211128,46435.211593875,2
1444,190.0,150.0,3,2,6,0,20,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,66931.2999589858,2
1445,250.0,250.0,3,3,4,0,39,0,0,0,0,0,0,0,1,-58.4942114394518,-34.4793736433415,154877.686569196,2
1446,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988886178313,-34.4973505276343,8827.84665240505,2
1447,76.0,65.0,0,1,1,0,12,0,1,1,1,1,0,1,1,-58.535546446613,-34.4770577746667,23716.8072930342,2
1448,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,84164.5008100953,2
1450,98.0,72.0,2,2,3,0,0,0,1,0,1,1,1,0,1,-58.5157559575448,-34.4664843726893,31979.5418578628,0
1451,62.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,11297.4760450118,2
1452,40.0,40.0,1,1,2,0,40,0,0,1,1,1,1,0,0,-58.5489428789607,-34.4949227165507,8415.49328938803,2
1453,60.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,11396.3888910216,2
1454,40.0,40.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,8962.78483655637,2
1455,60.0,60.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,52057.6777458779,2
1456,100.0,100.0,2,2,3,0,12,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,42148.4391216795,2
1457,64.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,10604.9236148862,2
1458,100.0,100.0,2,2,3,0,60,0,0,1,1,1,0,0,0,-58.5009371109809,-34.4901117167157,24845.3710311585,2
1459,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,109462.187506312,2
1460,100.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.5155604117913,-34.4556662814899,31359.0634317944,0
1461,44.0,41.0,1,1,2,0,44,0,0,1,1,1,0,0,0,-58.496517548609,-34.486559097534,8652.43934553216,2
1462,180.0,120.0,3,2,4,0,8,0,1,0,1,1,0,0,1,-58.5287846466432,-34.4645186714351,33610.4431370864,2
1463,53.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,11297.4760450118,2
1464,87.0,84.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.516277922807,-34.4953325173428,20044.553047301,2
1465,58.0,56.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5029852725345,-34.4828728724047,9854.51038298563,2
1466,92.0,89.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,34090.4747430802,2
1467,48.0,45.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.5223849876158,-34.4718122195945,11286.8971263045,2
1468,52.0,50.0,1,1,2,0,30,0,0,0,1,1,0,0,1,-58.5008724977125,-34.4865056778828,13659.9079913318,2
1469,84.0,78.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,23889.2252325904,2
1470,117.0,101.0,2,2,3,0,0,0,0,1,0,0,0,0,2,-58.4856940835104,-34.49029803181,47301.649838331,0
1471,65.0,65.0,0,1,1,0,0,0,0,0,0,1,0,0,2,-58.5135790193936,-34.4665113534578,15349.3853722641,0
1472,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,16830.9865787761,2
1473,128.0,105.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,41153.6265509113,0
1474,52.0,50.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.498727282967,-34.4883354285865,11541.2479397322,2
1475,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5512875336032,-34.5039099553703,9456.61003051572,1
1476,68.0,68.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5429083943888,-34.5220500513231,11098.7821741994,2
1477,160.0,136.0,3,3,4,0,22,0,0,1,1,0,0,0,2,-58.5399008231071,-34.4770029773499,38659.3012550394,2
1478,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,16580.1748242713,0
1479,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,104540.289304797,2
1480,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,7282.26267970205,1
1481,91.0,83.0,3,2,4,1,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,47445.5060857302,2
1482,67.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5495102340445,-34.5255732460333,10845.5770025958,2
1483,40.0,37.0,1,1,2,0,25,1,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,7775.63993352734,2
1484,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,29114.9932522196,2
1485,60.0,51.0,1,1,2,0,53,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,10199.0526162579,2
1486,58.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.4921304730172,-34.4848093346564,12691.1509048137,2
1487,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4919378426792,-34.4739911584728,32999.1393314762,0
1488,76.0,60.0,1,2,2,0,12,1,0,1,1,1,0,0,1,-58.5136115737103,-34.4683143685074,14731.9648901503,2
1489,72.0,62.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4920662514943,-34.4812032781651,38595.7703775931,0
1490,84.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5223194960314,-34.4682062056798,15049.196168406,1
1491,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,9825.67689310832,2
1492,92.0,82.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.489888907392,-34.4812298469149,40416.1700497718,0
1493,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,3679.01720964797,2
1494,86.0,80.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,18064.6788484076,2
1495,150.0,150.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,104906.404257998,1
1496,70.0,70.0,2,2,3,0,35,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,20743.0956632287,2
1497,92.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.489888907392,-34.4812298469149,57893.6555663896,0
1498,81.0,75.0,2,2,3,0,40,0,0,1,1,1,0,0,0,-58.5092900588216,-34.4701712355034,10090.3174267396,2
1499,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,9634.49538581736,0
1501,65.0,65.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5223849876158,-34.4718122195945,18540.9414547118,2
1502,50.0,50.0,1,1,2,0,9,0,0,1,0,0,0,1,1,-58.5157885586398,-34.4682873859298,10199.0526162579,2
1503,35.0,28.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5512207189217,-34.500304009377,6414.25697513632,2
1504,60.0,60.0,2,1,3,0,25,0,0,1,0,1,0,0,0,-58.4987595442065,-34.490138449515,14352.7017653795,2
1505,142.0,142.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.4856940835104,-34.49029803181,72016.6437433043,1
1506,128.0,128.0,3,2,4,0,15,0,0,0,0,1,0,0,1,-58.4986950245937,-34.4865324070986,52685.5489020994,2
