,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
866,52.0,52.0,2,1,3,1,35,0,0,1,1,1,0,0,0,-58.5489428789607,-34.4949227165507,12360.6276364745,2
867,53.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5561797191883,-34.5327019873668,7524.59808420301,0
868,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,7775.63993352734,2
869,95.0,85.0,2,2,3,0,5,0,0,1,0,1,0,0,1,-58.5136441309195,-34.4701173829972,25923.1466141664,2
870,101.0,101.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.4877755946981,-34.4848624405025,34736.8176183753,0
871,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,43822.4952378141,0
872,62.0,58.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,12245.9649540374,2
873,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,63123.3756075715,0
874,44.0,44.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,10083.6774293021,2
875,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,13372.0912079826,2
876,80.0,80.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.5030499679612,-34.486478909887,17249.5216567902,2
877,46.0,42.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,8733.93501609628,2
878,65.0,65.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5052598341854,-34.488255119216,12009.1606471324,2
879,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,10511.4777418513,2
880,34.0,34.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5114345858883,-34.4683413123319,6754.21259547273,2
881,48.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,9757.09366844769,2
882,95.0,70.0,3,1,4,0,50,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,11860.8886967496,2
883,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,25382.3018096273,0
884,71.0,66.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
885,86.0,86.0,2,1,3,0,30,0,0,0,0,0,0,0,2,-58.5093225253496,-34.4719742530442,24885.8158697782,2
886,85.0,77.0,2,2,3,0,7,0,0,1,0,1,0,0,2,-58.4877755946981,-34.4848624405025,22332.2200889767,2
887,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,4727.94881683091,2
888,50.0,30.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.5245292604681,-34.4699820735092,10845.5770025958,2
889,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5179655406725,-34.4682603645992,7142.22915507069,2
890,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,24044.2665411087,2
891,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,9166.97948118376,2
892,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,32993.0956907572,2
893,49.0,49.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,8461.17739572459,2
894,65.0,59.0,2,2,3,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,13659.9079913318,2
895,100.0,90.0,2,1,3,0,15,0,0,1,1,0,0,0,1,-58.5179328927995,-34.4664573531705,23079.4089367595,2
896,253.0,204.0,3,3,5,0,35,0,0,1,1,1,0,0,2,-58.5094199422431,-34.4773833023083,36129.3576968151,2
897,90.0,55.0,2,2,3,0,40,0,0,1,1,0,0,0,0,-58.5136441309195,-34.4701173829972,12043.1192322717,2
898,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8415.49328938803,2
899,63.0,54.0,1,1,2,0,2,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,20981.2808515995,2
900,63.0,63.0,1,1,2,1,25,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,22326.3787232933,2
901,71.0,66.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,14108.6214078807,2
902,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,18913.7187572287,0
903,49.0,44.0,2,2,3,0,30,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,13224.3465976098,2
904,30.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,7287.45147486748,2
905,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,11447.475300098,2
906,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,56124.7485324428,2
907,65.0,65.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,14245.486113777,0
908,55.0,50.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.4986950245937,-34.4865324070986,12442.9079348891,2
909,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
910,50.0,50.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5114670963149,-34.4701443286282,9146.86445099114,2
911,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.4900492484861,-34.4902449928558,28394.7097498954,2
912,63.0,63.0,1,1,2,1,25,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,23889.2252325904,2
913,55.0,45.0,1,1,2,0,25,0,0,1,0,1,0,0,1,-58.5180635016976,-34.4736693955257,9270.47072735589,2
914,100.0,100.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.5201425198045,-34.4682333045158,18081.4351613707,2
915,115.0,105.0,3,2,4,0,18,0,0,1,0,0,0,0,2,-58.498727282967,-34.4883354285865,37169.8806417055,2
916,78.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5208625375305,-34.5078993743177,11662.8237657499,2
917,65.0,60.0,1,2,2,0,10,0,0,1,0,1,0,0,0,-58.5180308451213,-34.4718663857768,8744.94176984098,2
918,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,17304.8786910643,0
919,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3732.87238046673,1
920,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,13596.690400122,2
921,115.0,115.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,23231.1754010659,2
922,65.0,65.0,1,1,1,1,0,0,0,0,0,1,0,0,1,-58.492194705953,-34.488415388911,23639.9093562758,0
923,65.0,64.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5223522403689,-34.4700092129172,17645.4826469704,2
924,42.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5688117909612,-34.5090963114704,8465.17284472839,2
925,85.0,70.0,2,2,2,0,1,0,0,0,0,0,0,0,1,-58.5157559575448,-34.4664843726893,24292.495625137,2
926,65.0,57.0,1,1,2,0,7,0,0,0,0,0,0,0,2,-58.4899530352822,-34.4848359069686,17561.8496340331,2
927,64.0,58.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.51585376952,-34.4718934107311,10506.5334910033,2
928,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,17077.580068041,0
929,62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,13100.9025241444,2
930,103.0,88.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,19442.1680774621,2
931,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5729983623176,-34.5000255162696,9721.08403873105,0
932,183.0,175.0,3,3,5,0,14,0,1,1,0,1,0,0,2,-58.5246604540818,-34.4771940895783,46158.8178735189,2
933,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,21639.8398869978,2
934,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17085.3085946856,0
935,55.0,55.0,2,1,3,0,3,0,0,0,0,1,0,0,1,-58.522286754603,-34.4664031978823,15053.8990403396,2
936,111.0,104.0,3,2,4,0,35,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,29665.9385100055,2
937,325.0,325.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,74339.7612834109,2
938,49.0,46.0,1,1,2,0,24,0,0,0,0,0,0,0,0,-58.5223522403689,-34.4700092129172,10090.3174267396,2
939,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,79677.264068753,2
940,40.0,40.0,1,1,2,0,48,0,0,1,0,0,0,0,0,-58.5072751459556,-34.4792131947375,8134.18275194686,2
941,60.0,60.0,2,1,3,0,10,0,0,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,15049.196168406,2
942,75.0,75.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.5220249278754,-34.4519791153403,12504.3711443153,2
943,76.0,65.0,0,1,1,0,12,0,1,1,1,1,0,1,1,-58.535546446613,-34.4770577746667,23716.8072930342,2
944,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,11079.8225329376,1
945,94.0,94.0,3,2,4,0,14,0,0,1,0,1,0,0,1,-58.5223849876158,-34.4718122195945,19242.770925409,2
946,95.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,19704.9000785089,0
947,32.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,7282.26267970205,2
948,78.0,76.0,3,2,4,0,51,0,0,1,0,1,0,0,0,-58.5136441309195,-34.4701173829972,14361.6011871879,2
949,65.0,60.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,12777.1464705863,2
950,26.0,26.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,5375.07567733284,2
951,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,6211.34275778962,2
952,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5492097628496,-34.5093465153413,10293.0822843371,2
953,271.0,249.0,3,3,4,0,25,0,0,1,0,0,0,0,2,-58.498727282967,-34.4883354285865,69871.4801287703,2
954,52.0,52.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5051950393642,-34.4846490864467,11842.4005784005,2
955,395.0,300.0,4,4,5,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,109462.187506312,2
956,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,9621.38546270448,2
957,70.0,60.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,18979.7597545427,1
958,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,18913.7187572287,2
959,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666000539795,-34.5073213091457,10509.2800418714,1
960,75.0,75.0,3,2,4,0,40,0,0,0,1,0,0,0,0,-58.505162646271,-34.4828460692226,14290.3652832394,2
961,60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,14192.6444011565,2
962,95.0,63.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,20409.9415900623,0
963,50.0,50.0,1,1,2,0,5,0,1,1,1,1,0,0,2,-58.5330065255122,-34.4572521297658,9854.51038298563,2
964,75.0,70.0,3,1,4,0,15,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,18664.3619023337,2
965,112.0,103.0,3,4,4,0,0,0,0,0,0,0,0,0,0,-58.5156907640439,-34.4628783445288,30597.1578487737,0
966,50.0,30.0,0,1,1,0,0,0,0,0,1,1,0,0,0,-58.5245292604681,-34.4699820735092,10509.2800418714,2
967,74.0,74.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.5208297789118,-34.5060963770276,15767.216612777,2
968,183.0,175.0,3,3,5,0,14,0,1,1,0,1,0,0,2,-58.5246604540818,-34.4771940895783,51314.0558010906,2
969,50.0,50.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.520044444566,-34.4628242739925,6754.21259547273,2
970,80.0,60.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.5096473493312,-34.4900043976667,11286.8971263045,2
971,51.0,51.0,2,2,3,0,35,0,0,1,0,1,0,0,0,-58.498727282967,-34.4883354285865,13508.4251909455,2
972,52.0,52.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,12753.9806340548,2
973,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17202.6650544811,0
974,60.0,60.0,2,1,3,0,17,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,9426.59876878776,2
975,55.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,10465.4900265437,2
976,130.0,90.0,2,2,3,0,6,0,1,1,1,1,0,0,2,-58.5271334359583,-34.4933938910984,26608.2674835267,2
977,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,23325.6475314998,2
978,64.0,82.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.5009048029115,-34.488308697579,14975.7240596668,2
979,100.0,100.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,14651.6860371612,2
980,68.0,65.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,13920.5064557756,0
981,88.0,88.0,2,2,3,0,6,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,23046.8511305161,2
982,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.522810966695,-34.4952512554208,14004.3513071193,2
983,136.0,136.0,3,2,4,0,40,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,32677.4929864962,2
984,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5512875336032,-34.5039099553703,9136.82128562129,1
985,63.0,60.0,2,1,3,0,30,0,0,0,1,1,0,0,1,-58.4987595442065,-34.490138449515,12465.5087532041,2
986,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3666.7917924735,1
987,74.0,68.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,20846.335169193,2
988,115.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,35741.8408999643,2
989,55.0,50.0,1,1,2,0,28,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,16830.9865787761,2
990,81.0,73.0,2,2,3,0,15,0,1,0,1,1,0,0,1,-58.5398676927532,-34.475199986985,27064.1298700592,2
991,47.0,47.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,15815.1686952434,2
992,42.0,42.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5135139194368,-34.4629053216792,7423.84476368184,2
993,54.0,49.0,2,1,3,0,2,0,0,0,0,1,0,0,0,-58.5054867067504,-34.5008762162781,14450.2600575732,2
994,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5071130184438,-34.4701981036225,9488.71095739965,2
995,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,5240.36100965777,1
996,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5449868619304,-34.5166135900067,8134.18275194686,1
997,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,16830.9865787761,2
998,89.0,76.0,2,2,3,0,14,0,1,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,23544.0739957257,2
999,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9888.50210917961,2
1000,33.0,33.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,6304.57291907622,2
1001,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,12882.554148742,2
1002,81.0,73.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,31178.8815905899,2
1003,30.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5512207189217,-34.500304009377,5289.73863904391,1
1004,46.0,46.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,9456.61003051572,2
1005,65.0,64.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5223522403689,-34.4700092129172,18368.9474310561,2
1006,65.0,62.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4965497601563,-34.4883621208111,14352.7017653795,2
1007,78.0,78.0,3,2,4,0,20,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,13046.7125016277,2
1008,49.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,9778.11144659601,2
1009,68.0,60.0,2,1,2,0,40,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,10487.0911302764,2
1010,68.0,64.0,2,1,3,0,14,0,0,1,1,1,0,0,1,-58.5201425198045,-34.4682333045158,15349.3853722641,2
1011,78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,23645.8800942107,2
1012,29.0,29.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.505162646271,-34.4828460692226,6491.95196609934,2
1013,64.0,57.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.4877755946981,-34.4848624405025,22310.4333196619,0
1014,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.502952929132,-34.4810698528242,7597.59259401439,0
1015,92.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,25554.2929411725,2
1016,70.0,65.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,11819.8720420773,2
1017,36.0,34.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,7842.43673198683,2
1018,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,22664.561369462,2
1019,146.0,130.0,3,2,4,0,17,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,52685.5489020994,2
1020,169.0,159.0,3,4,5,0,28,0,0,1,0,1,0,0,2,-58.51149960963,-34.4719473443649,39409.8001570178,2
1021,105.0,98.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,18064.6788484076,1
1022,22.0,22.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4990500243812,-34.5063656126941,4992.95192737939,2
1023,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,24744.8217680679,2
1024,107.0,97.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,33489.5680849399,2
1025,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,40634.8104544736,2
1026,48.0,48.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5308627583788,-34.4590824146898,10465.4900265437,2
1027,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7932.5964793117,2
1028,85.0,75.0,3,2,3,0,0,0,0,1,0,1,0,0,1,-58.5008724977125,-34.4865056778828,22326.3787232933,0
1029,40.0,40.0,1,1,2,0,18,0,0,1,1,0,0,0,1,-58.5137092540166,-34.4737234102973,8969.17104599074,2
1030,52.0,50.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5581567970384,-34.5218564441961,8211.92117370296,2
1031,122.0,110.0,3,2,4,0,50,0,0,1,1,1,0,0,0,-58.5288832919218,-34.4699276784286,24018.3212942648,2
1032,45.0,43.0,1,1,2,0,13,0,1,0,0,0,0,0,1,-58.511532125834,-34.4737503595418,15238.4560607135,2
1033,90.0,87.0,2,2,3,0,60,0,0,1,0,0,0,0,0,-58.498727282967,-34.4883354285865,10975.5954676432,2
1034,55.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,12026.7318283806,2
1035,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5244636811436,-34.4663760621134,9456.85937861433,2
1036,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,7963.46107832902,0
1037,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,10917.4187701204,2
1038,97.0,95.0,3,2,4,1,20,0,0,0,0,0,0,0,2,-58.5294427787502,-34.5005786227859,28394.7097498954,1
1039,78.0,75.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5579553664927,-34.5110386666118,9456.85937861433,2
1040,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9624.75294854864,2
1041,36.0,36.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7252.65963822784,2
1042,88.0,88.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,23650.8249191655,2
1043,35.0,35.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.5201098251537,-34.4664302949014,6743.74356560016,2
1044,26.0,26.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5007433056146,-34.4792935935033,6388.80969372647,2
1045,76.0,76.0,2,2,3,0,12,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,26908.1404371343,2
1046,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5817433974216,-34.5017159798243,5253.81076589685,1
1047,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5909.93602103864,0
1048,65.0,62.0,2,2,3,0,27,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,11299.8385724902,2
1049,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,6504.72911229846,2
1050,55.0,55.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5158211626314,-34.4700903986104,10917.4187701204,0
1051,71.0,67.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009371109809,-34.4901117167157,17202.6650544811,0
1052,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,14907.4452554874,2
1053,140.0,125.0,3,3,4,0,35,0,0,0,0,0,0,0,2,-58.498727282967,-34.4883354285865,36129.3576968151,2
1054,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,20908.0578609593,0
1055,50.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5775577087424,-34.5107870487559,5611.75147898412,2
1056,52.0,49.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5308956752143,-34.4608854174352,13842.421003074,2
1057,45.0,45.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.5467652358016,-34.4949503081355,14108.6214078807,2
1058,88.0,75.0,2,1,3,0,0,0,1,0,0,0,1,0,1,-58.5157559575448,-34.4664843726893,26875.3783866642,0
1059,32.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,6831.03202721642,2
1060,55.0,52.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.511532125834,-34.4737503595418,9803.04591498353,2
1061,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.562479783712,-34.5199978206258,4489.97988259542,2
1062,36.0,36.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.51149960963,-34.4719473443649,9721.08403873105,2
1063,135.0,135.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,20760.1685401564,0
1064,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,9522.95888884115,2
1065,58.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.4921304730172,-34.4848093346564,13630.2960721647,2
1066,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,19052.0534071056,0
1067,134.0,134.0,2,3,3,0,25,0,0,1,0,1,0,0,1,-58.5531309819745,-34.4858525430571,55774.0848481271,2
1068,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,30975.5373138392,2
1069,97.0,72.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.5399008231071,-34.4770029773499,29878.9740257824,0
1070,71.0,52.0,1,1,2,0,40,0,0,0,1,1,0,0,1,-58.4899209699127,-34.4830328772213,12961.5733070832,2
1071,56.0,56.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,11558.3836849731,2
1072,63.0,59.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,12828.5139502726,2
1073,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,31660.514433349,2
1074,43.0,37.0,1,1,2,0,49,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,9166.97948118376,2
1075,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5838188632675,-34.4962789228298,4170.47299451589,2
1076,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5330065255122,-34.4572521297658,7842.43673198683,2
1077,80.0,80.0,2,1,3,0,6,0,0,0,0,1,0,0,0,-58.5732016537147,-34.5108432355129,10845.5770025958,2
1078,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,26278.6943546284,2
1079,71.0,71.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5223194960314,-34.4682062056798,15284.3862781685,2
1080,112.0,102.0,3,2,4,0,25,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,27193.3808002439,2
1081,50.0,50.0,1,1,2,0,5,0,1,1,1,1,0,0,2,-58.5330065255122,-34.4572521297658,10465.4900265437,2
