,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
851,2346,122898,79459,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2022,219.7752905574185,8791.01162229674
1419,1493,78773,85037,2022-02-01,Departamento,63.0,48.0,1,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,355.4392828969083,17061.0855790516
223,1730,90567,79119,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,17.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271005601083,-34.4915908947876,2022,361.8328176146114,12664.1486165114
1581,2930,151434,83401,2021-03-01,Departamento,67.0,67.0,2,2,3,0.0,No,15.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2021,282.86699431856124,18952.0886193436
2913,3053,158071,80122,2022-04-01,Departamento,115.0,100.0,3,3,4,0.0,No,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4921625880583,-34.4866123620633,2022,239.580363514743,23958.0363514743
2233,3536,183193,82416,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,20.0,,0.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,U,-58.511532125834,-34.4737503595418,2022,426.8424860826057,29878.9740257824
3304,3365,173467,82416,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,12.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.511532125834,-34.4737503595418,2021,309.5315501265111,13928.919755693
2506,1447,76116,80119,2021-11-01,Departamento,325.0,325.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,223.1587580993181,72526.5963822784
3316,3202,164918,77463,2022-05-01,Departamento,35.0,28.0,1,1,2,,0,40.0,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5512207189217,-34.500304009377,2022,241.2218784097404,6754.21259547273
1373,2269,118661,79796,2021-08-01,Departamento,82.0,72.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,345.6363315246972,24885.8158697782
834,251,12439,82744,2022-07-01,Departamento,40.0,40.0,1,1,2,,,42.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136766910215,-34.4719203969272,2022,231.4268694407197,9257.07477762879
2331,2498,129790,79786,2022-10-01,Departamento,27.0,27.0,1,1,2,,0.0,50.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5074373455065,-34.4882282718608,2022,206.01046060790853,5562.28243641353
2805,3226,166158,80094,2022-09-01,Departamento,134.0,134.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Las Lomas Village,U,-58.5531309819745,-34.4858525430571,2022,381.2115982806873,51082.3541696121
451,3893,201848,84053,2022-09-01,Departamento,154.0,154.0,3,2,4,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,260.6242559674091,40136.135418981
946,3154,162640,79791,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,381.9574783826565,7639.14956765313
2283,3358,173188,85039,2022-09-01,Departamento,72.0,69.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,247.5529178334551,17081.1513305084
2743,1667,87964,75500,2022-03-01,Departamento,73.0,68.0,3,1,4,0.0,0,42.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,2022,193.6477448140485,13168.0466473553
486,3314,171081,83071,2022-12-01,Departamento,53.0,50.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,179.38342091981482,8969.17104599074
1067,662,33766,79462,2022-12-01,Departamento,46.0,43.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,234.6585448078977,10090.3174267396
523,1702,89615,79138,2021-08-01,Departamento,137.0,70.0,2,1,3,0.0,0,61.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,2021,426.6139863390543,29862.9790437338
1388,2971,153555,83070,2022-04-01,Departamento,45.0,38.0,1,2,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5201752173603,-34.4700363135702,2022,280.2109514792316,10648.0161562108
45,1770,92294,79789,2021-07-01,Departamento,49.0,49.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,176.99401696239326,8672.70683115727
1804,3119,161310,82400,2021-02-01,Departamento,100.0,70.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.546365827234,-34.4733145204135,2021,69.84365318997158,4889.05572329801
1509,2129,111427,81109,2021-04-01,Departamento,150.0,150.0,3,2,4,0.0,No,6.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2021,410.794305008834,61619.1457513251
2437,2592,133657,81747,2021-04-01,Departamento,105.0,95.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.535546446613,-34.4770577746667,2021,368.5355607136664,35010.8782677983
2176,1537,81248,82745,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2021,201.673548586042,10083.6774293021
2520,3186,164353,82420,2021-12-01,Departamento,157.0,140.0,2,2,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5028235842543,-34.4738577689072,2021,311.92625057486714,43669.6750804814
586,2779,143146,84712,2022-08-01,Departamento,68.0,58.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5265421173252,-34.4609398717657,2022,204.4980809784413,11860.8886967496
1182,787,40437,83398,2022-12-01,Departamento,75.0,70.0,2,2,3,,1.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1,,1.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Chico,U,-58.5223194960314,-34.4682062056798,2022,360.3684795264143,25225.793566849
1576,1854,96405,82740,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223849876158,-34.4718122195945,2022,350.69950014954617,22795.4675097205
2358,1016,52665,79462,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,291.4015033216544,10199.0526162579
1439,1975,103775,81104,2021-03-01,Departamento,132.0,132.0,3,2,4,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,254.01983580705303,33530.618326531
3120,3325,171794,78466,2022-08-01,Departamento,87.0,84.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.516277922807,-34.4953325173428,2022,199.3426671722619,16744.78404247
699,2607,134356,85703,2021-07-01,Departamento,57.0,49.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,N,-58.517737066465,-34.4556392728398,2021,390.4279785935143,19130.9709510822
2286,1160,61717,83395,2021-12-01,Departamento,107.0,93.0,2,2,3,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5288504072407,-34.4681246766578,2021,258.2615192931699,24018.3212942648
2003,3855,200008,83066,2021-03-01,Departamento,65.0,65.0,1,1,2,0.0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5288832919218,-34.4699276784286,2021,310.8936157674753,20208.0850248859
2219,1395,73568,83728,2021-06-01,Departamento,95.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2021,233.5395564860311,21018.5600837428
56,998,51645,77142,2022-01-01,Departamento,55.0,60.0,1,1,2,0.0,0,20.0,0,0,0,0,0,Sí,0,No,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,192.639728082885,11558.3836849731
717,3578,184962,83069,2022-10-01,Departamento,60.0,60.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223522403689,-34.4700092129172,2022,226.6115066687,13596.690400122
375,3412,177178,79790,2022-11-01,Departamento,112.0,102.0,3,2,4,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,254.14849621731764,25923.1466141664
1669,2448,127440,81103,2022-03-01,Departamento,46.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5051302560556,-34.4810430514389,2022,229.00950691052608,10534.4373178842
1759,2534,131288,81431,2022-09-01,Departamento,47.0,44.0,1,1,2,,,57.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,238.8972214057113,10511.4777418513
683,3866,200906,83401,2021-11-01,Departamento,76.0,65.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2021,209.21133571811075,13598.7368216772
246,3228,166324,32849,2022-12-01,Departamento,350.0,350.0,7,2,9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.2718227854694,-34.7488003794842,2022,96.0982612070437,33634.3914224653
1143,378,18930,83068,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,2021,280.51644297960104,8415.49328938803
371,3484,180242,80446,2021-09-01,Departamento,95.0,95.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,2021,189.8231569034895,18033.1999058315
2390,215,10941,83066,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5288832919218,-34.4699276784286,2021,306.9480835035149,14426.5599246652
560,742,38202,82745,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.51149960963,-34.4719473443649,2021,232.45703968678973,9065.8245477848
1871,2981,154578,83399,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,242.34795904824,10905.6581571708
2705,3267,168934,84052,2022-09-01,Departamento,120.0,58.0,1,1,2,,0.0,8.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5309615176597,-34.4644914212449,2022,339.81070286157416,19709.0207659713
2953,1236,65827,77142,2022-09-01,Departamento,91.0,83.0,3,2,4,,1.0,23.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,373.6661019291771,31014.2864601217
2919,2571,132939,78452,2021-05-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5467652358016,-34.4949503081355,2021,254.19321099833937,8134.18275194686
2671,2839,146179,81744,2021-04-01,Departamento,60.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5420780069408,-34.4769755205453,2021,392.121836599342,19606.0918299671
2471,2315,121269,79459,2022-05-01,Departamento,66.0,60.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2022,182.92659112738664,10975.5954676432
957,1585,83638,83075,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2021,232.31175401065929,9757.09366844769
3157,621,31334,82413,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,218.3483754024072,7642.19313908425
2353,2610,134518,82743,2022-08-01,Departamento,65.0,60.0,2,1,3,,1.0,30.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2022,197.68147827916,11860.8886967496
2031,1233,65620,82416,2022-06-01,Departamento,27.0,19.0,0,1,1,,0,40.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,337.5924723755958,6414.25697513632
1376,1420,74870,83066,2022-12-01,Departamento,110.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,385.39406838241496,30831.5254705932
1662,622,31455,82745,2022-12-01,Departamento,70.0,70.0,2,1,3,,,10.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,176.18014554624716,12332.6101882373
1203,3759,194736,80775,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,8.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,324.64677977594,17855.5728876767
638,1392,73546,84053,2022-11-01,Departamento,63.0,55.0,1,1,2,,0.0,12.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1,,1.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,214.24088110881272,11783.2484609847
1501,2048,107502,82741,2022-11-01,Departamento,45.0,45.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2022,235.6649692196933,10604.9236148862
627,3727,192676,83728,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2021,180.68691978606824,8130.91139037307
3167,1824,94874,84055,2021-05-01,Departamento,20.0,20.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.524430895851,-34.4645730555752,2021,366.0382238376085,7320.76447675217
986,3329,172114,81103,2022-06-01,Departamento,26.0,26.0,0,1,1,,0,50.0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,222.0319722162573,5772.83127762269
467,3459,178891,82745,2022-11-01,Departamento,68.0,68.0,2,1,3,,0.0,28.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,259.92459840407497,17674.8726914771
2938,2512,130595,83399,2022-09-01,Departamento,43.0,30.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2022,218.98911962190297,6569.67358865709
13,2586,133455,81103,2021-07-01,Departamento,51.0,48.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,255.07961268109585,12243.8214086926
1767,3599,186121,84383,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2021,203.3545687986717,12201.2741279203
2324,1004,51831,79459,2021-09-01,Departamento,64.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2021,216.3983988699784,12983.9039321987
833,360,18404,77142,2022-03-01,Departamento,80.0,80.0,3,2,4,0.0,No,25.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,399.744273223285,31979.5418578628
513,8,634,78780,2022-11-01,Departamento,70.0,70.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.54890953181,-34.493119739176,2022,134.665696696968,9426.59876878776
1682,2368,123742,79790,2022-05-01,Departamento,395.0,300.0,4,3,7,,0,40.0,,1,,0,1,1,0,1,,,0,,,,,0,0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,169.15081168787,50745.243506361
1635,1361,72023,78107,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5816412211758,-34.4963071369143,2021,161.55042136469436,4846.51264094083
2594,2144,112666,81745,2022-08-01,Departamento,97.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,N,-58.5399008231071,-34.4770029773499,2022,414.9857503580889,29878.9740257824
1855,1522,80475,83071,2021-01-01,Departamento,82.0,77.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,164.4500561474974,12662.6543233573
2906,1324,70519,80446,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,25.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,150.13257202673452,6305.56802512285
2310,2382,124534,80453,2022-05-01,Departamento,101.0,101.0,2,2,3,,0,0.0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4877755946981,-34.4848624405025,2022,334.9521023522178,33830.162337574
