,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3132,168067,83398,2022-07-01,Departamento,75.0,70.0,1,2,2,,1,10,,1,,,1,,,,,,,,,,,,0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Chico,U,-58.5223194960314,-34.4682062056798,2022,23079.4089367595
3122,167084,82416,2021-04-01,Departamento,90.0,83.0,3,2,4,0.0,0,15 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,33610.4431370864
43,2171,83070,2021-08-01,Departamento,44.0,38.0,1,1,2,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,2021,7465.74476093346
186,9320,79790,2022-08-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,39838.6320343765
3442,182726,79796,2022-01-01,Departamento,143.0,72.0,2,2,3,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,35305.6083468268
372,19029,77464,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,2022,10035.9326935598
1064,55694,79461,2022-08-01,Departamento,51.0,48.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,9070.0913563379
2287,123620,79790,2022-08-01,Departamento,75.0,70.0,2,1,3,,0.0,49.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,11163.1893616466
2504,133224,82741,2021-06-01,Departamento,49.0,45.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2021,20624.4620821726
1029,54000,82740,2021-08-01,Departamento,70.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5223849876158,-34.4718122195945,2021,36084.4330111784
2482,132085,82745,2022-11-01,Departamento,70.0,70.0,2,1,3,,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,15318.2229992801
1723,93329,82087,2022-12-01,Departamento,75.0,68.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5115646449272,-34.475553374159,2022,14014.3297593605
2497,132976,82415,2021-08-01,Departamento,0.0,86.0,2,2,3,0.0,No,12 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,24885.8158697782
2467,131470,80117,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,9246.70694797846
3721,197300,84383,2022-05-01,Departamento,35.0,35.0,0,1,0,,0,45,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,6416.50196569909
4683,249469,83400,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,10,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5179655406725,-34.4682603645992,2022,6332.07430825568
1476,78901,80119,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,7932.5964793117
908,46876,81109,2022-01-01,Departamento,0.0,52.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2022,19964.480910408
1315,69249,81103,2021-11-01,Departamento,76.0,68.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,15411.9017312342
824,42509,81103,2022-08-01,Departamento,120.0,110.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,19919.3160171882
257,12856,79789,2021-03-01,Departamento,71.0,66.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,2021,17785.8062427686
1600,86747,81420,2022-06-01,Departamento,189.0,189.0,3,2,4,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Espacio Lomas,U,-58.5312250044717,-34.4789154140669,2022,85971.088019874
2275,122919,82746,2022-07-01,Departamento,182.0,155.0,3,2,4,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5093225253496,-34.4719742530442,2022,54551.3302141587
2946,157599,82415,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,18.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2022,8969.17104599074
3837,203714,81745,2022-12-01,Departamento,133.0,73.0,2,2,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,36308.3255405513
3581,189832,83728,2022-08-01,Departamento,36.0,33.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,6558.3737499674
2770,148658,78780,2022-11-01,Departamento,80.0,80.0,3,1,4,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.54890953181,-34.493119739176,2022,14139.8981531816
1365,72045,75500,2021-03-01,Departamento,59.0,54.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,2021,10204.9707950312
2535,134797,83070,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5201752173603,-34.4700363135702,2022,10115.6153484002
1524,82516,85044,2022-04-01,Departamento,50.0,50.0,0,1,1,0.0,No,20 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5199790755953,-34.4592182508437,2022,7098.67743747385
1886,101584,77142,2022-07-01,Departamento,80.0,80.0,3,2,4,,0,25,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,22396.1486555535
4599,245455,78450,2021-11-01,Departamento,68.0,62.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5511205191569,-34.4948950861765,2021,19944.8140051266
4988,265718,79790,2021-08-01,Departamento,52.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,11945.1916174935
2729,146280,79451,2021-05-01,Departamento,142.0,130.0,2,2,3,0.0,No,11 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2021,60335.3005625658
2606,139556,81109,2021-08-01,Departamento,155.0,0.0,3,2,4,0.0,No,6 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2021,54748.794913512
1469,78736,82074,2022-05-01,Departamento,80.0,74.0,2,2,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,N,-58.5398676927532,-34.475199986985,2022,16885.5314886818
4463,238005,83070,2022-06-01,Departamento,23.0,23.0,0,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,4971.04915573065
3731,197648,83730,2022-07-01,Departamento,98.0,98.0,2,2,3,,0,2,,1,,1,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,2022,20903.0720785166
1379,72934,84382,2021-08-01,Departamento,75.0,68.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,S,-58.5287517707262,-34.4627156679833,2021,7659552.47846476
5146,274740,79790,2022-11-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,35144.8193227631
3799,201307,82412,2021-03-01,Departamento,71.0,66.0,2,1,3,0.0,0,12 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,20993.0827783498
2136,115203,79460,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009371109809,-34.4901117167157,2022,12828.5139502726
3334,177976,82411,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2021,8163.97663602493
4338,230760,79791,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,7002.17565355967
1218,64287,85037,2022-05-01,Departamento,63.0,60.0,1,1,1,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,5751127.59738758
3180,170343,81747,2022-09-01,Departamento,158.0,140.0,3,3,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,N,-58.535546446613,-34.4770577746667,2022,54731.0937531559
1419,75724,82747,2021-11-01,Departamento,45.0,45.0,1,0,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5071454381845,-34.4720011229647,2021,10878.9894573418
106,5462,82733,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5376243944742,-34.4716214170994,2021,10199.0526162579
896,46277,83402,2022-04-01,Departamento,68.0,0.0,2,1,3,0.0,No,0 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136115737103,-34.4683143685074,2022,21296.0323124216
2123,114694,82745,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,18.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,10506.5334910033
1458,78153,85366,2022-09-01,Departamento,500.0,50.0,1,1,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5351832036281,-34.4572248094115,2022,9723.11691121249
388,19706,81745,2021-10-01,Departamento,76.0,76.0,2,2,3,0.0,No,20 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2021,19746.499090906
4313,229126,82083,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,2022,8408.59785561632
4827,257284,82076,2021-07-01,Departamento,110.0,110.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5355134098518,-34.4752547806282,2021,48675.8443503188
1662,90158,80119,2022-06-01,Departamento,104.0,104.0,3,3,4,,0,18,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,36881.9776070338
4299,228400,81759,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2021,20335.4568798671
4899,261175,79793,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,Sí,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.492194705953,-34.488415388911,2021,10694.8093947144
650,32590,79451,2021-12-01,Departamento,137.0,98.0,1,1,2,0.0,0,14 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,2021,72939.2748031741
375,19191,79788,2022-06-01,Departamento,71.0,55.0,1,1,2,,0,20,,0,,1,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,2022,12026.7318283806
2212,119902,80119,2021-08-01,Departamento,0.0,70.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2021,29862.9790437338
3073,164091,76143,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,11198.6171414002
4274,226702,79790,2021-06-01,Departamento,125.0,125.0,3,2,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,39147.068155971
2306,124321,84053,2021-04-01,Departamento,180.0,120.0,3,2,4,0.0,0,8 años,0,No,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287846466432,-34.4645186714351,2021,33610.4431370864
4397,234270,82741,2022-11-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5202079178213,-34.4718393220646,2022,8248.27392268929
559,28506,83072,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2022,7524.59808420301
2999,160246,80777,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.4986305164446,-34.4829263624444,2022,8958.45946222141
4788,255249,79451,2021-03-01,Departamento,120.0,115.0,2,1,3,0.0,0,15 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2021,32332.9360398174
4913,262023,83730,2021-01-01,Departamento,85.0,70.0,2,2,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5157559575448,-34.4664843726893,2021,25167.0254676727
3346,178231,75826,2021-07-01,Departamento,53.0,51.0,2,1,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,11478.5825706493
1916,103398,82416,2022-11-01,Departamento,45.0,45.0,1,1,2,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,8248.27392268929
1168,61029,81745,2022-09-01,Departamento,135.0,105.0,2,2,3,,0.0,22.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,26278.6943546284
1933,104017,83066,2022-09-01,Departamento,80.0,75.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,18395.0860482399
484,25015,80735,2022-05-01,Departamento,102.0,102.0,2,2,3,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,2022,28755.6379869379
2053,110565,84384,2021-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5243981134712,-34.4627700484769,2021,5318.31481581007
2002,107703,77142,2021-11-01,Departamento,50.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,S,-58.5338314213508,-34.5023269985102,2021,13598.7368216772
1576,85456,81745,2021-06-01,Departamento,66.0,66.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2021,36814.6648166782
2170,117089,81103,2022-07-01,Departamento,331.0,292.0,4,4,6,,0,32,,0,,0,0,0,0,0,,,0,,,,,0,0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,83925.123406398
1790,96978,79451,2021-11-01,Departamento,96.0,86.0,2,1,3,0.0,No,12 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Loft,U,-58.5205350822754,-34.4898693762021,2021,44541.2594151284
711,35693,84053,2022-11-01,Departamento,179.0,154.0,3,2,4,,,11.0,,,,1.0,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,38659.3012550394
95,4971,80775,2021-09-01,Departamento,0.0,85.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,18033.1999058315
4660,248287,82417,2022-01-01,Departamento,201.0,180.0,3,2,4,0.0,No,1986 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093549947624,-34.4737772700252,2022,87433.4184031253
2765,148360,80733,2022-07-01,Departamento,59.0,51.0,1,1,2,,0,3,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5944324438722,-34.481713755794,2022,25177.5370219194
117,5899,83071,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,6568.30002616963
2897,154891,80125,2021-11-01,Departamento,74.0,0.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856301258419,-34.4866919680008,2021,12465.5087532041
2055,110690,85703,2022-07-01,Departamento,38.0,34.0,0,1,1,,0,60,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.517737066465,-34.4556392728398,2022,17916.9189244428
