,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
14133,76148,2021-10-01,Departamento,86.0,86.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,12777.1464705863,2021,148.5714705882128
14141,82412,2022-12-01,Departamento,45.0,42.0,1,1,2,,,24.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,10426.6613409642,2022,248.25384145152856
14143,81110,2022-06-01,Departamento,70.0,70.0,1,1,2,,0,2.0,,1,,0,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.489888907392,-34.4812298469149,24053.4636567612,2022,343.62090938230284
14180,83730,2022-05-01,Departamento,135.0,80.0,2,2,3,,0,2.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,29549.6801051932,2022,369.371001314915
14231,79461,2021-05-01,Departamento,212.0,186.0,3,2,4,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,48268.2404500526,2021,259.5066690863043
14255,80774,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.505162646271,-34.4828460692226,9180.42438443405,2021,218.5815329627155
14283,82740,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,8134.18275194686,2021,180.7596167099302
14362,81745,2021-10-01,Departamento,76.0,76.0,2,2,3,0.0,No,20.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,19746.499090906,2021,259.8223564592895
14399,80118,2022-01-01,Departamento,85.0,77.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,12609.1458381524,2022,163.755140755226
14408,85703,2022-09-01,Departamento,67.0,59.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Boating,N,-58.517737066465,-34.4556392728398,25541.1770848061,2022,432.9013065221373
14470,79791,2021-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,8747.11782431243,2021,265.0641764943161
14474,79461,2022-12-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,19956.4055773294,2022,181.4218688848127
14506,79796,2022-05-01,Departamento,108.0,78.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,1,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,27016.8503818909,2022,346.369876690909
14532,79790,2021-09-01,Departamento,115.0,115.0,3,2,4,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,24044.2665411087,2021,209.0805786183365
14542,73181,2022-07-01,Departamento,32.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5972.30630814761,2022,199.0768769382537
14670,80118,2022-02-01,Departamento,151.0,151.0,4,2,5,0.0,0,30.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,63123.3756075715,2022,418.0356000501424
14756,79790,2022-10-01,Departamento,146.0,130.0,3,2,4,,0.0,17.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,52685.5489020994,2022,405.2734530930723
14797,75483,2021-06-01,Departamento,75.0,70.0,2,1,3,0.0,No,4.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5644895075618,-34.5109551432954,8407.42403349713,2021,120.10605762138756
15021,79462,2022-08-01,Departamento,169.0,158.0,3,2,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,39838.6320343765,2022,252.14324072390187
15050,81431,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,6734.96982389314,2022,168.3742455973285
15053,78803,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,45.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988240752851,-34.4937444896936,6877.97382517582,2021,208.42344924775213
15056,82074,2022-05-01,Departamento,81.0,73.0,2,2,3,,0,15.0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Solares de San Isidro,U,-58.5398676927532,-34.475199986985,27064.1298700592,2022,370.74150506930414
15074,79139,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,17917.7874262403,2021,358.355748524806
15077,82742,2022-09-01,Departamento,42.0,42.0,1,1,2,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,10511.4777418513,2022,250.2732795678881
15102,83402,2021-07-01,Departamento,58.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,14794.6175355036,2021,308.221198656325
15213,82724,2022-05-01,Departamento,75.0,65.0,1,1,2,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5572177057903,-34.4713733091493,16885.5314886818,2022,259.7774075181816
15240,81103,2022-11-01,Departamento,53.0,50.0,2,1,3,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,12372.4108840339,2022,247.448217680678
15269,74167,2021-11-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,5439.49472867088,2021,217.5797891468352
15427,79796,2021-08-01,Departamento,78.0,78.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,22397.2342828004,2021,287.1440292666718
15488,79796,2021-06-01,Departamento,82.0,72.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,26273.2001046785,2021,364.9055570094236
15712,79790,2022-12-01,Departamento,138.0,126.0,3,2,4,,,49.0,,,,,1.0,,,1.0,,,,,,,,,,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,54462.4883108269,2022,432.2419707208484
15734,83070,2022-04-01,Departamento,31.0,31.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,9760.68147652655,2022,314.860692791179
15756,78145,2022-07-01,Departamento,70.0,60.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4988886178313,-34.4973505276343,9704.99775073986,2022,161.749962512331
15771,80736,2022-07-01,Departamento,63.0,54.0,1,1,2,,0,2.0,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,20981.2808515995,2022,388.5422379925833
15915,78136,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5184883013256,-34.4971084712948,11478.5825706493,2021,286.9645642662325
16039,79462,2021-11-01,Departamento,49.0,42.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,11332.280684731,2021,269.81620677930954
16051,83073,2022-10-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,23532.8785096044,2022,385.78489360007217
16058,79462,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,9032.33942420378,2022,258.0668406915365
16060,81103,2022-07-01,Departamento,108.0,98.0,4,3,5,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,24635.7635211089,2022,251.3853420521316
16096,82083,2021-08-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,43768.8713055129,2021,312.6347950393778
16127,79789,2021-12-01,Departamento,70.0,70.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,20743.0956632287,2021,296.3299380461243
16196,79791,2022-09-01,Departamento,60.0,58.0,1,1,2,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,18395.0860482399,2022,317.1566560041362
16202,83731,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,12.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135790193936,-34.4665113534578,16036.3826779061,2021,246.71357966009384
16249,79789,2021-04-01,Departamento,66.0,61.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,17085.3085946856,2021,280.0870261423869
16264,79462,2021-10-01,Departamento,36.0,36.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,7433.97612834109,2021,206.4993368983636
16274,78471,2021-11-01,Departamento,46.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5053894583737,-34.4954671780384,10878.9894573418,2021,247.24976039413184
16365,75158,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5558108309248,-34.5128693962889,6093.5441263795,2022,135.4120916973222
16432,79790,2022-12-01,Departamento,146.0,130.0,3,2,4,,0.0,17.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,47200.8232027167,2022,363.0832554055131
16457,81759,2022-03-01,Departamento,49.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,7900.82798841317,2022,188.11495210507547
16481,84053,2021-09-01,Departamento,58.0,120.0,1,1,2,0.0,No,6.0,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,18754.5279020648,2021,156.28773251720668
16522,83070,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201752173603,-34.4700363135702,13168.0466473553,2022,219.46744412258835
16528,82740,2022-11-01,Departamento,30.0,30.0,1,1,2,,,27.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,6834.28410737113,2022,227.80947024570432
16630,83728,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201098251537,-34.4664302949014,10819.9199434989,2021,240.4426654110867
16637,81103,2022-08-01,Departamento,26.0,26.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,5023.43521274099,2022,193.20904664388425
16663,80119,2022-08-01,Departamento,128.0,105.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,43822.4952378141,2022,417.35709750299145
16690,81103,2021-02-01,Departamento,56.0,47.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5051302560556,-34.4810430514389,11917.0733255389,2021,253.55475160721065
16769,78809,2021-09-01,Departamento,58.0,56.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4857580525449,-34.493904093383,12022.1332705543,2021,214.68095125989825
16850,84061,2021-01-01,Departamento,231.0,231.0,3,2,5,0.0,0,19.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5113695737002,-34.4647352780599,47484.9537125899,2021,205.56257018437185
16895,83069,2022-12-01,Departamento,49.0,46.0,1,1,2,,,24.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223522403689,-34.4700092129172,10090.3174267396,2022,219.3547266682522
16958,81745,2022-07-01,Departamento,59.0,48.0,1,1,2,,0,18.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,13139.0738779247,2022,273.73070579009794
17010,78466,2022-07-01,Departamento,55.0,55.0,1,1,2,,1,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.516277922807,-34.4953325173428,8958.45946222141,2022,162.88108113129837
17144,81103,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,6734.96982389314,2022,192.4277092540897
17226,80453,2022-05-01,Departamento,64.0,57.0,1,1,2,,0,0.0,,0,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4877755946981,-34.4848624405025,20298.0974025444,2022,356.1069719744632
17229,82746,2021-06-01,Departamento,209.0,192.0,3,2,4,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,42037.1201674856,2021,218.94333420565417
17374,83402,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,15100.2640106928,2021,251.67106684488
17531,82420,2022-01-01,Departamento,157.0,140.0,2,2,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5028235842543,-34.4738577689072,37827.4375144573,2022,270.19598224612355
17571,81104,2022-03-01,Departamento,112.0,102.0,3,1,4,0.0,No,20.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,24078.7138694496,2022,236.06582224950589
17662,78106,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5838188632675,-34.4962789228298,4985.0462307845,2022,199.40184923138
17695,78452,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,1,0.0,Sí,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5467652358016,-34.4949503081355,14108.6214078807,2022,313.5249201751267
17808,84382,2022-10-01,Departamento,38.0,35.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287517707262,-34.4627156679833,8034.40796370844,2022,229.55451324881253
17842,78790,2021-04-01,Departamento,130.0,90.0,2,2,3,0.0,No,6.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,26608.2674835267,2021,295.64741648363
17906,78471,2022-02-01,Departamento,46.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5053894583737,-34.4954671780384,13849.5871171125,2022,314.76334357073864
17930,81431,2022-03-01,Departamento,115.0,115.0,4,2,5,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,27276.6680552359,2022,237.1884178716165
17983,79459,2021-01-01,Departamento,60.0,55.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,12346.0879652734,2021,224.47432664133456
18036,82741,2022-12-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,24665.2203764745,2022,283.50828018936204
18108,73181,2022-08-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5581.59468082332,2022,186.053156027444
18136,82420,2022-12-01,Departamento,72.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5028235842543,-34.4738577689072,21301.781234228,2022,327.7197112958154
18145,80735,2022-05-01,Departamento,102.0,102.0,2,2,3,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,28755.6379869379,2022,281.91801947978337
18207,83070,2022-03-01,Departamento,50.0,43.0,1,1,2,0.0,No,30.0,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,Sí,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5201752173603,-34.4700363135702,9405.74760525377,2022,218.73831640125044
18325,78466,2021-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,11000.3753774205,2021,244.4527861649
18328,82743,2022-10-01,Departamento,30.0,30.0,0,1,1,,,25.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,5933.10126550777,2022,197.77004218359235
18404,77142,2022-03-01,Departamento,80.0,80.0,3,2,4,0.0,No,25.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,31979.5418578628,2022,399.744273223285
18451,81420,2021-02-01,Departamento,104.0,96.0,2,3,3,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5312250044717,-34.4789154140669,32084.4281841432,2021,334.21279358482496
