,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
28726,78475,2022-12-01,Departamento,38.0,38.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4966786349683,-34.4955742083258,6726.87828449306,2022
28759,80446,2021-08-01,Departamento,95.0,95.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,18664.3619023337,2021
28762,79138,2022-04-01,Departamento,53.0,53.0,1,1,2,0.0,No,21 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,14197.3548749477,2022
28852,80774,2022-02-01,Departamento,62.0,52.0,2,1,3,0.0,No,30 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,11641.6819245293,2022
28916,85039,2022-03-01,Departamento,52.0,45.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,9029.51770104362,2022
28930,82083,2021-01-01,Departamento,55.0,47.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,N,-58.5202733274601,-34.4754453373731,9496.99074251798,2021
28984,82754,2021-07-01,Departamento,332.0,260.0,3,3,5,0.0,Sí,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Barrancas al Río,N,-58.4919057476054,-34.4721881271519,132752.302773597,2021
29016,79790,2021-06-01,Departamento,110.0,110.0,2,2,3,0.0,0,60 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,23383.1480931639,2021
29020,82741,2022-10-01,Departamento,70.0,70.0,1,2,2,,0.0,15.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,11371.7774255566,2022
29090,84712,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,19704.9000785089,2021
29134,83403,2022-07-01,Departamento,56.0,56.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5114345858883,-34.4683413123319,10451.5360392583,2022
29172,79459,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5031146748848,-34.490084945131,4067.09137597343,2021
29198,83066,2022-02-01,Departamento,122.0,110.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,23082.6451951874,2022
29221,82741,2021-08-01,Departamento,61.0,58.0,2,2,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,14060.4859664247,2021
29275,83066,2022-06-01,Departamento,110.0,80.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,41266.1222495395,2022
29297,80446,2021-07-01,Departamento,95.0,95.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,19130.9709510822,2021
29303,81431,2022-09-01,Departamento,115.0,115.0,4,2,5,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,19052.0534071056,2022
29305,83717,2021-12-01,Departamento,88.0,72.0,3,1,4,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5440558884226,-34.4661300964774,10917.4187701204,2021
29315,81109,2021-03-01,Departamento,82.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4920662514943,-34.4812032781651,40416.1700497718,2021
29343,79790,2021-02-01,Departamento,0.0,54.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,9166.97948118376,2021
29355,80736,2022-07-01,Departamento,128.0,112.0,2,2,3,,1,0,,1,,1,1,0,1,1,,,0,,,,,0,1,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5879006777413,-34.4817988178897,62943.8425547985,2022
29356,82074,2022-04-01,Departamento,70.0,57.0,1,1,2,0.0,No,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5398676927532,-34.475199986985,13310.0201952635,2022
29381,82412,2022-03-01,Departamento,0.0,75.0,2,1,3,0.0,No,12 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,15049.196168406,2022
29384,83402,2022-11-01,Departamento,70.0,70.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,12961.5733070832,2022
29390,80119,2021-09-01,Departamento,90.0,85.0,3,2,4,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,24044.2665411087,2021
29398,75809,2022-12-01,Departamento,100.0,90.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5709897791286,-34.509068316995,12332.6101882373,2022
29455,84053,2021-10-01,Departamento,60.0,55.0,1,1,2,0.0,No,10 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,14403.3287486609,2021
29481,83066,2022-01-01,Departamento,122.0,110.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,24167.5295231255,2022
29554,80119,2021-11-01,Departamento,298.0,245.0,3,4,5,0.0,No,40 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,111353.148537821,2021
29646,81103,2022-07-01,Departamento,120.0,110.0,3,2,4,,0,30,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,20981.2808515995,2022
29715,81752,2022-07-01,Departamento,183.0,175.0,3,3,5,,,14,,,,1,1,,,1,,,,,,,,,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5246604540818,-34.4771940895783,46158.8178735189,2022
29747,81747,2022-03-01,Departamento,190.0,150.0,3,2,6,0.0,No,20 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,66931.2999589858,2022
29810,80119,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,11615.587700533,2021
29820,83400,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179655406725,-34.4682603645992,6732.39463151043,2021
29844,77123,2021-08-01,Departamento,50.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5752100313994,-34.5018004063142,6470.31212614233,2021
29930,82740,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,8747.11782431243,2021
29936,79451,2021-07-01,Departamento,106.0,83.0,1,1,2,0.0,0,8 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,39825.690832079,2021
29940,80118,2022-12-01,Departamento,176.0,151.0,4,3,5,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,43569.9906486615,2022
29966,82745,2022-01-01,Departamento,68.0,65.0,2,1,3,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,15761.4322976906,2022
30018,82413,2022-05-01,Departamento,31.0,31.0,1,1,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,9287.042318775,2022
30025,80117,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030499679612,-34.486478909887,7894.77646885975,2022
30081,82748,2021-09-01,Departamento,121.0,121.0,2,2,3,0.0,No,1 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5049683481388,-34.4720279541265,39015.6476871713,2021
30133,79790,2022-10-01,Departamento,112.0,102.0,3,2,4,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,27193.3808002439,2022
30142,83404,2021-03-01,Departamento,125.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,S,-58.509257595178,-34.468368217403,17494.2356486249,2021
30173,81103,2022-10-01,Departamento,47.0,47.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,9888.50210917961,2022
30323,80121,2022-01-01,Departamento,293.0,259.0,3,2,4,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4943400697625,-34.4865857491889,153008.482205469,2022
30474,80120,2021-01-01,Departamento,293.0,259.0,3,2,4,0.0,No,42 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,168856.49540197,2021
30533,82745,2022-05-01,Departamento,32.0,32.0,1,1,2,,,42,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,8442.76574434091,2022
30541,79790,2021-12-01,Departamento,395.0,300.0,4,3,7,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,171621.823066292,2021
30558,82425,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4919378426792,-34.4739911584728,32999.1393314762,2021
30627,82754,2021-06-01,Departamento,282.0,210.0,3,3,4,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4919057476054,-34.4721881271519,103122.310410863,2021
30637,83066,2022-12-01,Departamento,67.0,60.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,9978.2027886647,2022
30743,83059,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5441223097529,-34.4697360748875,5254.6400209357,2021
30832,79793,2021-01-01,Departamento,65.0,65.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.492194705953,-34.488415388911,23639.9093562758,2021
30837,83728,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,8415.49328938803,2021
30839,81752,2022-05-01,Departamento,183.0,175.0,3,3,5,,,14,,,,1,1,,,1,,,,,,,,,1,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5246604540818,-34.4771940895783,75984.8916990682,2022
30973,81747,2022-01-01,Departamento,60.0,60.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,39345.0382814064,2022
31038,81091,2022-11-01,Departamento,18.0,18.0,0,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5312579534933,-34.4807184106475,5302.46180744312,2022
31187,82741,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,23,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5202079178213,-34.4718393220646,10451.5360392583,2022
31228,82745,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.51149960963,-34.4719473443649,8733.93501609628,2021
31369,79462,2021-06-01,Departamento,39.0,39.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,7881.96003140356,2021
31451,82748,2022-01-01,Departamento,100.0,100.0,0,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,42030.4861271748,2022
31534,83728,2022-10-01,Departamento,32.0,29.0,0,1,1,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,6798.34520006099,2022
31582,79139,2021-06-01,Departamento,210.0,85.0,1,2,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,74248.0634958215,2021
31600,81418,2022-07-01,Departamento,50.0,46.0,1,2,2,,0,5,,,0,,0,1,0,1,1,,0,,,,0,0,,0,,,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,La Loma,U,-58.5355794863094,-34.4788607681445,10451.5360392583,2022
31624,78474,2022-03-01,Departamento,0.0,90.0,0,1,3,0.0,No,13 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988563451246,-34.4955475089437,15049.196168406,2022
31709,78466,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,10496.5413891749,2021
31717,82412,2021-01-01,Departamento,74.0,67.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5202406211878,-34.4736423299989,17411.1496946163,2021
31723,86674,2022-08-01,Departamento,107.0,97.0,3,2,4,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5524630264714,-34.449792906915,31870.9056275012,2022
31742,83066,2022-12-01,Departamento,110.0,75.0,3,1,4,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,25786.3667572234,2022
31744,79460,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,17411.1496946163,2021
31775,83073,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,10199.0526162579,2021
31884,83070,2022-12-01,Departamento,28.0,28.0,0,1,1,,0.0,35.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,6726.87828449306,2022
31902,85704,2021-01-01,Departamento,100.0,100.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,N,-58.5155604117913,-34.4556662814899,31359.0634317944,2021
31905,82742,2022-07-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,8809.15180451772,2022
31958,82740,2022-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,10035.9326935598,2022
31976,79796,2021-01-01,Departamento,69.0,57.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,14562.0524718609,2021
32089,82740,2022-03-01,Departamento,50.0,48.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,9405.74760525377,2022
32337,81745,2022-11-01,Departamento,136.0,116.0,3,3,4,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5399008231071,-34.4770029773499,35144.8193227631,2022
32377,81746,2021-10-01,Departamento,100.0,90.0,2,2,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,S,-58.5377236363298,-34.4770303953904,20908.0578609593,2021
32384,80117,2022-03-01,Departamento,53.0,45.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,10346.3223657791,2022
32402,81104,2022-05-01,Departamento,98.0,116.0,3,2,4,,0,30,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,27016.8503818909,2022
32435,82420,2021-04-01,Departamento,97.0,0.0,2,2,3,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5028235842543,-34.4738577689072,42013.053921358,2021
32517,79123,2022-03-01,Departamento,120.0,120.0,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5183902270895,-34.4916994622114,31038.9670973374,2022
32590,79451,2021-12-01,Departamento,137.0,98.0,1,1,2,0.0,0,14 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5205350822754,-34.4898693762021,72939.2748031741,2021
32591,80117,2022-01-01,Departamento,64.0,64.0,3,1,4,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,16391.8895895982,2022
