,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1128,60028,80774,2022-07-01,Departamento,100.0,90.0,2,1,3,,0,15.0,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2022,256.4378770751056,23079.4089367595
2406,125443,79461,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,25.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,239.21169608965832,14352.7017653795
2466,128618,84383,2022-06-01,Departamento,35.0,35.0,1,1,1,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,128.2851395027263,4489.97988259542
490,24370,81066,2021-04-01,Departamento,100.0,85.0,2,2,3,0.0,No,15.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5856892941772,-34.4800241449081,2021,329.51414840280825,28008.7026142387
2204,115676,85704,2021-04-01,Departamento,100.0,100.0,2,3,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boating,N,-58.5155604117913,-34.4556662814899,2021,257.154900876979,25715.4900876979
2092,109842,84711,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2021,223.19466109595925,8927.78644383837
1462,77002,79461,2021-05-01,Departamento,154.0,151.0,2,4,4,0.0,0,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,251.38754641778343,37959.5195090853
435,21323,82074,2022-04-01,Departamento,70.0,57.0,1,1,2,0.0,No,0.0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5398676927532,-34.475199986985,2022,233.50912623269292,13310.0201952635
3906,202404,80118,2022-03-01,Departamento,52.0,50.0,1,1,2,0.0,No,30.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2022,244.549437736598,12227.4718868299
3685,190662,80774,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.505162646271,-34.4828460692226,2021,245.8330787255053,18437.4809044129
3892,201826,84720,2022-03-01,Departamento,111.0,87.0,2,2,3,0.0,0,22.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5091277694434,-34.461156139405,2022,384.6626434424471,33465.6499794929
827,42273,77142,2022-07-01,Departamento,92.0,92.0,3,2,4,,1,0.0,,1,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,N,-58.5338314213508,-34.5023269985102,2022,324.5818645732392,29861.531540738
1526,80634,82413,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,169.984210270965,10199.0526162579
2088,109596,79461,2022-02-01,Departamento,78.0,75.0,3,2,4,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,227.4811410540213,17061.0855790516
2558,132270,84711,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2021,245.72010396506124,7863.04332688196
140,6788,79790,2022-08-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,383.0637695613125,39838.6320343765
2703,138989,81744,2021-05-01,Departamento,62.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,S,-58.5420780069408,-34.4769755205453,2021,379.595195090854,18979.7597545427
23,1382,79789,2021-04-01,Departamento,71.0,66.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5009048029115,-34.488308697579,2021,258.8683120406909,17085.3085946856
342,17229,82746,2021-06-01,Departamento,209.0,192.0,3,2,4,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,218.94333420565417,42037.1201674856
2815,145117,81104,2021-08-01,Departamento,73.0,69.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,252.46479867890864,17420.0711088447
3308,170889,79461,2021-12-01,Departamento,63.0,60.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,200.15267745220663,12009.1606471324
3565,184418,83733,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,22.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5092251344186,-34.466565198743,2022,241.22187840974047,10131.3188932091
1189,63519,83399,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,325.236455614923,6504.72911229846
209,10503,79461,2021-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,244.4527861649,11000.3753774205
2389,124740,83730,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157559575448,-34.4664843726893,2021,233.21564587985944,8162.54760579508
3723,192402,83403,2022-09-01,Departamento,56.0,56.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5114345858883,-34.4683413123319,2022,159.54921572452926,8934.75608057364
1115,58892,81755,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5181288235552,-34.4772754133433,2022,240.8880315840933,14453.2818950456
3016,156335,82411,2021-11-01,Departamento,57.0,57.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2021,178.9307476536474,10199.0526162579
3336,172460,81104,2022-06-01,Departamento,42.0,40.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,2022,220.490083520311,8819.60334081244
2550,132078,80775,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,180.75961670993024,7591.90390181707
284,14255,80774,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.505162646271,-34.4828460692226,2021,218.5815329627155,9180.42438443405
1413,74537,75491,2022-09-01,Departamento,36.0,30.0,1,1,2,,0.0,45.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,2022,249.6475963689693,7489.42789106908
1508,79584,83075,2021-11-01,Departamento,37.0,35.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2021,181.316490955696,6346.07718344936
1549,82078,83402,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2021,234.20046748444005,14052.0280490664
28,1519,79119,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271005601083,-34.4915908947876,2022,256.2620298854497,8969.17104599074
2500,130163,83066,2021-08-01,Departamento,92.0,77.0,2,2,3,0.0,No,15.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Ayres Chico,U,-58.5288832919218,-34.4699276784286,2021,258.5539311145792,19908.6526958226
1873,97373,80120,2022-05-01,Departamento,65.0,60.0,1,1,2,,0,6.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2022,306.75382204438665,18405.2293226632
1133,60240,82416,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,351.44302191617777,15814.935986228
3684,190641,82082,2021-03-01,Departamento,140.0,140.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,2021,317.555621819635,44457.7870547489
68,3585,80118,2021-10-01,Departamento,65.0,58.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2021,152.20425262767327,8827.84665240505
3554,183899,84050,2022-11-01,Departamento,72.0,72.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353152509128,-34.4644368046248,2022,139.10779433106944,10015.761191837
2505,130361,80117,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5030499679612,-34.486478909887,2021,238.89672794838324,8839.17893409018
3702,191526,78471,2021-10-01,Departamento,46.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5053894583737,-34.4954671780384,2021,253.43100437526363,11150.9641925116
314,16039,79462,2021-11-01,Departamento,49.0,42.0,1,1,2,0.0,No,15.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,269.81620677930954,11332.280684731
3323,171612,82746,2022-08-01,Departamento,182.0,155.0,3,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5093225253496,-34.4719742530442,2022,334.13046222380257,51790.2216446894
3775,195188,80119,2022-11-01,Departamento,128.0,105.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2022,368.1838214765657,38659.3012550394
3117,161239,81747,2022-04-01,Departamento,58.0,58.0,1,1,1,0.0,No,10.0,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,428.36846605445686,24845.3710311585
2869,148079,83401,2022-01-01,Departamento,79.0,79.0,2,1,4,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157885586398,-34.4682873859298,2022,218.132902685338,17232.4993121417
1130,60068,79121,2021-06-01,Departamento,45.0,35.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5227453994237,-34.491645256072,2021,217.69222943876488,7619.22803035677
967,50184,79459,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,259.03730091896665,10102.4547358397
3127,161637,82745,2022-08-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,312.8393792880807,19396.041515861
102,5141,79461,2022-12-01,Departamento,90.0,80.0,2,1,3,,,20.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,266.27226542785,21301.781234228
2280,119204,82724,2022-10-01,Departamento,90.0,70.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5572177057903,-34.4713733091493,2022,264.8705922101686,18540.9414547118
2391,124781,83066,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5288832919218,-34.4699276784286,2022,236.3974408415457,16547.8208589082
1406,74101,79451,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,20.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2022,242.00036718660849,7986.01211715808
3659,189078,83399,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,209.0307207851662,9406.38243533248
334,16690,81103,2021-02-01,Departamento,56.0,47.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5051302560556,-34.4810430514389,2021,253.55475160721065,11917.0733255389
427,21160,83403,2022-07-01,Departamento,56.0,56.0,1,1,2,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5114345858883,-34.4683413123319,2022,186.6345721296125,10451.5360392583
725,36879,77142,2022-07-01,Departamento,91.0,83.0,3,2,4,,0,23.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,413.7441117090205,34340.7612718487
1346,71099,83071,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,20.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,305.56598270612574,21389.6187894288
2304,120650,76148,2022-08-01,Departamento,130.0,116.0,2,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5491763919891,-34.5075435424572,2022,168.4101843351862,19535.5813828816
3903,202274,82416,2021-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.511532125834,-34.4737503595418,2021,400.909566947653,8018.19133895306
548,27385,81747,2022-05-01,Departamento,58.0,58.0,1,1,1,,0,10.0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,407.5817945543879,23639.7440841545
2731,140199,81104,2022-11-01,Departamento,98.0,90.0,3,3,4,,,40.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,195.24899623757224,17572.4096613815
210,10657,78780,2022-12-01,Departamento,78.0,78.0,3,1,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.54890953181,-34.493119739176,2022,172.48405857674487,13453.7565689861
2416,125873,82414,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5158863793058,-34.4736964222919,2021,232.14866259488448,10446.6898167698
3636,187962,81103,2021-08-01,Departamento,51.0,48.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,248.85815869778125,11945.1916174935
1340,70947,79460,2022-09-01,Departamento,86.0,80.0,2,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,180.66602368807,14453.2818950456
2487,129409,79094,2021-02-01,Departamento,72.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5815390721591,-34.4908982889421,2021,117.13362670401466,7028.01760224088
3475,179613,79451,2022-04-01,Departamento,120.0,120.0,2,2,3,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,2022,214.43921425702248,25732.7057108427
3372,173764,83728,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2021,254.638318921771,7639.14956765313
2849,146654,82082,2021-01-01,Departamento,183.0,175.0,3,3,5,0.0,0,13.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5224504908387,-34.4754182312686,2021,289.4320988195954,50650.6172934292
1509,79638,82742,2022-09-01,Departamento,42.0,42.0,1,1,2,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,218.9891196219031,9197.54302411993
354,18108,73181,2022-08-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,186.053156027444,5581.59468082332
3263,168681,82744,2021-07-01,Departamento,56.0,50.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5136766910215,-34.4719203969272,2021,204.063690144876,10203.1845072438
208,10463,84710,2022-10-01,Departamento,50.0,50.0,1,1,2,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,2022,148.3275316376942,7416.37658188471
1027,53414,85037,2021-09-01,Departamento,103.0,88.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2021,202.19042318659547,17792.7572404204
2270,118727,82416,2022-07-01,Departamento,70.0,65.0,2,2,3,,0,10.0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,367.5265420398523,23889.2252325904
3896,202022,82740,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223849876158,-34.4718122195945,2022,421.0084134858138,27365.5468765779
990,51080,83730,2022-05-01,Departamento,135.0,80.0,2,2,3,,0,2.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,2022,369.371001314915,29549.6801051932
