,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1072,237,32752,2107,2021-03-01,Departamento,48.0,48.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Carlos Spegazzini,S,-58.5917775802819,-34.9127445432774,2021,4373.55891215621
472,162,21526,11359,2022-10-01,Departamento,65.0,55.0,1,1,2,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5033123450621,-34.8633787808589,2022,6798.34520006099
277,654,100287,12667,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2022,6078.79133592546
554,1633,251817,13658,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5118307820396,-34.8506499734441,2021,7289.26485359369
1066,1469,225732,12667,2021-05-01,Departamento,63.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,8947.60102714154
859,1575,242419,12017,2021-11-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2021,9972.40700256328
1067,1455,223400,12344,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,2 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2022,17870.9204499822
485,822,127904,15958,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.518159980512,-34.8379479268988,2022,6569.67358865709
654,1379,210232,13329,2022-04-01,Departamento,70.0,80.0,2,2,3,0.0,No,8 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5118637674816,-34.8524528761814,2022,15972.0242343162
942,235,32358,12014,2022-09-01,Departamento,135.0,110.0,3,3,4,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,2022,32838.6562518935
1300,770,118542,12670,2022-11-01,Departamento,62.0,60.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5141168982234,-34.8560314638975,2022,17572.4096613815
288,1355,206416,13982,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.522732572007,-34.8487106330573,2022,5324.00807810539
869,745,114659,3458,2022-08-01,Departamento,109.0,80.0,2,2,3,,0.0,3.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,2022,59757.9480515647
960,617,91917,12017,2022-11-01,Departamento,70.0,40.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2022,15815.1686952434
1007,1244,187750,12667,2022-12-01,Departamento,63.0,60.0,2,1,3,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5206783338055,-34.8559495798004,2022,7848.0246652419
1513,330,48980,13987,2021-01-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.511797799527,-34.8488470701441,2021,8547.29166826619
145,1655,256156,12667,2021-05-01,Departamento,63.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,9761.01930233623
504,1535,236194,11329,2022-06-01,Departamento,76.0,60.0,1,1,2,,0,0,,1,,1,0,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,N,-58.5689316643096,-34.8625496939542,2022,14432.0781940567
403,130,17497,12017,2022-07-01,Departamento,40.0,40.0,0,1,1,,1,0,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2022,12691.1509048137
1511,77,10693,3458,2022-10-01,Departamento,90.0,90.0,2,2,3,,0.0,6.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,2022,52685.5489020994
1246,39,5609,12344,2021-06-01,Departamento,85.0,85.0,2,1,3,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2021,18391.240073275
593,367,55550,12665,2022-06-01,Departamento,55.0,55.0,1,1,2,,1,5,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.525052609465,-34.8558947938316,2022,9621.38546270448
1287,1703,263328,8726,2021-02-01,Departamento,125.0,100.0,3,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057626831198,-34.8777749329029,2021,19250.6569104859
136,955,146757,6422,2021-04-01,Departamento,49.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,2021,13724.2642809769
446,1357,206539,12667,2021-07-01,Departamento,60.0,54.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,7652.38838043289
139,311,46396,13988,2022-12-01,Departamento,120.0,70.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5096108362266,-34.8488742396493,2022,6166.30509411864
489,1573,242099,3458,2022-12-01,Departamento,45.0,45.0,1,1,2,,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,0,,1.0,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,32677.4929864962
1152,1557,238989,13001,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,,1.0,1.0,1.0,2,,1.0,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,Allá en el Sur,U,-58.5097096495355,-34.8542829532985,2022,11742.5962546508
382,1347,205177,11361,2022-09-01,Departamento,80.0,80.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.4989376292576,-34.8634327949404,2022,9197.54302411993
1354,966,148234,13655,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5183917973521,-34.8505682236506,2022,5045.15871336979
1172,1525,233790,13319,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5337341920622,-34.8521789828847,2022,2532.82972330227
528,1540,236680,9055,2022-11-01,Departamento,58.0,42.0,1,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057297998349,-34.8759720326132,2022,168695.132749263
125,191,24542,3458,2022-03-01,Departamento,100.0,100.0,3,3,4,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,111552.16659831
415,118,15625,10371,2022-11-01,Departamento,77.0,55.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,2022,9073.10131495822
1436,196,25246,6751,2022-08-01,Departamento,55.0,50.0,1,1,2,,0.0,5.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,2022,11860.8886967496
624,1288,196207,10042,2021-12-01,Departamento,43.0,43.0,0,1,1,0.0,No,3 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,2021,9825.67689310832
556,231,31622,12674,2022-04-01,Departamento,60.0,45.0,1,1,2,0.0,No,3 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053682763851,-34.8561400922883,2022,11535.350835895
87,1184,179391,12338,2022-11-01,Departamento,97.0,97.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5207115187754,-34.8577524735721,2022,16496.5478453786
1185,1513,232434,3458,2022-02-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,75748.0507290858
28,830,128855,12667,2021-04-01,Departamento,54.0,50.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,7002.17565355967
1277,1612,249943,13326,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5184249258099,-34.8523711209347,2021,2145272.78832865
560,1453,223121,12667,2021-08-01,Departamento,63.0,60.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,10949.7589827024
14,1381,210602,8725,2022-06-01,Departamento,86.0,86.0,2,2,3,,0,8,,1,,1,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5079504154735,-34.8777478130829,2022,25657.0279005453
1166,806,125861,3789,2022-06-01,Departamento,42.0,42.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5106331777659,-34.9047640364136,2022,8017.8212189204
595,576,84632,13652,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5249527861855,-34.8504861200995,2021,5780.10402302928
566,1172,177888,10372,2022-03-01,Departamento,124.0,96.0,3,3,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,2022,24454.9437736598
203,534,79111,3458,2022-12-01,Departamento,90.0,90.0,2,2,3,,1.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,2022,72616.6510811026
54,185,24054,10689,2021-01-01,Departamento,25.0,25.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5296271719945,-34.8666571608721,2021,3165.66358083933
790,52,7911,13650,2021-02-01,Departamento,0.0,50.0,1,1,2,0.0,No,12 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5293267639742,-34.850431187869,2021,4889.05572329801
914,751,115615,10371,2021-11-01,Departamento,125.0,75.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,2021,14958.6105038449
1120,878,135619,12344,2022-12-01,Departamento,95.0,75.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2022,19969.5790473032
487,1194,180748,9714,2022-07-01,Departamento,100.0,100.0,2,1,3,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034764499363,-34.8723933054019,2022,14184.2274818506
691,753,115925,19544,2022-09-01,Departamento,135.0,135.0,3,1,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Barrio Parque La Celia,N,-58.5899370931705,-34.8171944888833,2022,36487.3958354373
640,376,56699,6422,2022-09-01,Departamento,54.0,45.0,1,2,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,2022,13796.3145361799
1428,456,66807,11361,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,,,0,0,1,0,0,1,1,0,0,0,,0,,1,0,0,1,,0,,,,1.0,1,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.4989376292576,-34.8634327949404,2022,8958.45946222141
768,182,23888,12667,2021-02-01,Departamento,66.0,66.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,8128.05513998293
525,1314,201234,10355,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2022,3152.28645953811
1367,781,120037,13657,2022-06-01,Departamento,40.0,40.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5140177900788,-34.8506227628196,2022,4008.9106094602
150,648,98905,12674,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053682763851,-34.8561400922883,2021,5065.06172934292
571,1770,273150,12344,2021-01-01,Departamento,73.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,28946.8277831948
893,529,78798,13658,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5118307820396,-34.8506499734441,2021,7639.14956765313
121,483,71638,12665,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.525052609465,-34.8558947938316,2022,4484.58552299537
1101,870,134951,7055,2022-07-01,Departamento,51.0,45.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5628134294057,-34.8860712840255,2022,5225.76801962915
1264,396,58643,10687,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5340019962949,-34.866602038341,2021,6568.30002616963
1254,387,57779,10372,2022-07-01,Departamento,62.0,52.0,1,1,2,,0,0,,1,,1,1,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,2022,20981.2808515995
1261,379,56838,5764,2021-08-01,Departamento,80.0,67.0,2,2,3,0.0,Sí,3 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5082469262739,-34.8939738740855,2021,17420.0711088447
1397,561,82942,8400,2022-04-01,Departamento,60.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.4992322115466,-34.8796589614181,2022,13664.9540671372
736,1133,173488,6751,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,2022,9704.99775073986
679,388,57935,12343,2021-08-01,Departamento,80.0,80.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,2021,10949.7589827024
523,1796,277547,12343,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,9634.49538581736
1283,974,149041,13327,2022-08-01,Departamento,55.0,50.0,2,1,3,,,32.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5162378759705,-34.8523984119928,2022,7674.69268613207
157,789,122198,3789,2022-11-01,Departamento,70.0,55.0,1,1,2,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1,,,,,,1.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5106331777659,-34.9047640364136,2022,31630.3373904868
871,678,104835,12344,2021-07-01,Departamento,90.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,17855.5728876767
1498,732,112201,10355,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5405978424615,-34.8683219334407,2021,3275.22563103611
51,815,127347,6422,2022-07-01,Departamento,54.0,45.0,1,2,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,2022,13437.6891933321
76,1120,171830,6422,2022-01-01,Departamento,49.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,2022,13659.9079913318
1092,357,54433,12343,2021-07-01,Departamento,80.0,80.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,2021,11223.5029579682
1173,470,69930,6092,2022-07-01,Departamento,90.0,90.0,2,2,3,,0,0,,1,,1,1,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,22396.1486555535
770,1779,274863,4745,2021-06-01,Departamento,60.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.578370021913,-34.8984932314535,2021,6042.83602407606
812,1226,184772,6751,2022-10-01,Departamento,85.0,60.0,2,2,3,,0.0,8.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,2022,19158.9728365355
718,1249,188745,6749,2021-05-01,Departamento,60.0,16.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5125240918949,-34.8885108127209,2021,13285.8318281799
521,1648,255260,11680,2021-03-01,Departamento,60.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5207778975574,-34.8613582594262,2021,6997.69425944994
