,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
47928,6092,2022-03-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,7524.59808420301,2022
48167,12670,2022-06-01,Departamento,90.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,14111.3653452999,2022
48295,13329,2022-03-01,Departamento,70.0,80.0,2,2,3,0.0,No,8 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5118637674816,-34.8524528761814,16930.3456894568,2022
48628,6751,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,13953.9867020583,2022
48641,11684,2022-12-01,Departamento,110.0,70.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5120287386419,-34.8614673814255,12332.6101882373,2022
48776,5104,2022-11-01,Departamento,60.0,35.0,0,1,1,,,0.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5126893563434,-34.8975252616674,8837.43634573853,2022
48850,4115,2022-07-01,Departamento,90.0,80.0,3,3,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5171653318069,-34.9028793583063,62943.8425547985,2022
48980,13987,2021-01-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.511797799527,-34.8488470701441,8547.29166826619,2021
48996,12667,2022-11-01,Departamento,40.0,35.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,5655.95926127266,2022
49119,3458,2022-09-01,Departamento,115.0,100.0,3,3,4,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,72974.7916708745,2022
49138,11683,2022-10-01,Departamento,85.0,65.0,2,2,3,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5142160327778,-34.8614401599092,4214843.91216795,2022
49331,12017,2022-06-01,Departamento,70.0,40.0,1,1,2,,0,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,15474.7958435773,2022
49544,12667,2021-07-01,Departamento,63.0,60.0,2,1,3,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,9182.86605651946,2021
50691,9055,2021-09-01,Departamento,75.0,75.0,2,2,3,0,No,7 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057297998349,-34.8759720326132,26448.6931952195,2021
50777,10371,2021-09-01,Departamento,125.0,75.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,15869.2159171317,2021
50818,131,2022-01-01,Departamento,200.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5963641954167,-34.9235039831651,10507.6215317937,2022
50835,6725,2022-11-01,Departamento,51.0,45.0,2,1,3,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5650355132069,-34.8878459790219,4713.29938439388,2022
51108,11336,2022-06-01,Departamento,1000.0,70.0,1,2,2,,1,10,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5536207304385,-34.8627463130576,11224.9497064886,2022
51186,12669,2022-03-01,Departamento,56.0,46.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.5163040463575,-34.8560042085128,9405.74760525377,2022
51493,12343,2022-09-01,Departamento,50.0,50.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,18243.6979177186,2022
51615,9695,2021-06-01,Departamento,60.0,60.0,2,1,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5450401962493,-34.8718721525482,5254.6400209357,2021
51637,6749,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5125240918949,-34.8885108127209,14139.8981531816,2022
51927,10699,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,8034.40796370844,2022
51957,6092,2021-01-01,Departamento,0.0,55.0,1,1,2,0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,22159.6450658753,2021
52043,12667,2021-03-01,Departamento,77.0,77.0,2,1,3,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,8747.11782431243,2021
52168,5764,2022-04-01,Departamento,0.0,80.0,2,2,3,0.0,No,0 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5082469262739,-34.8939738740855,17746.6935936846,2022
52378,11683,2022-08-01,Departamento,85.0,65.0,2,2,3,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5142160327778,-34.8614401599092,11163.1893616466,2022
52446,8726,2021-10-01,Departamento,125.0,100.0,3,2,4,0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5057626831198,-34.8777749329029,32523.6455614923,2021
52556,13001,2022-08-01,Departamento,45.0,45.0,2,1,3,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,,1.0,1.0,1.0,2,,1.0,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,Allá en el Sur,U,-58.5097096495355,-34.8542829532985,13256.2873669554,2022
52832,10699,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,8540.57566525422,2022
52905,10372,2022-10-01,Departamento,100.0,80.0,1,1,2,,0.0,2.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5034107992417,-34.8687874972725,13596.690400122,2022
53492,7739,2022-08-01,Departamento,95.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,15488.9252392847,2022
53695,10042,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,13453.7565689861,2022
54104,6751,2022-07-01,Departamento,43.0,43.0,1,1,2,,1.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,11944.6126162952,2022
54433,12343,2021-07-01,Departamento,80.0,80.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,11223.5029579682,2021
54784,10372,2022-08-01,Departamento,60.0,60.0,1,1,2,,1.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5034107992417,-34.8687874972725,43822.4952378141,2022
54797,6092,2021-10-01,Departamento,80.0,80.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,16261.8227807461,2021
55037,10037,2021-01-01,Departamento,45.0,45.0,1,1,2,0,No,3 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5165688454721,-34.8704273720726,4210.33256251631,2021
55044,11686,2022-02-01,Departamento,120.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5076541415815,-34.86152170649,22079.0519258315,2022
55149,10699,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,9190.93379956807,2022
55393,3458,2022-10-01,Departamento,45.0,45.0,1,1,2,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,0.0,1,,1.0,,,,0.0,1.0,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,31611.3293412596,2022
55410,12014,2022-12-01,Departamento,50.0,50.0,2,1,3,,1.0,10.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2,,1.0,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,14574.902949735,2022
55418,9708,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5166019585919,-34.8722302649839,4284.00291602534,2021
55454,12018,2022-01-01,Departamento,52.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5010594624604,-34.8597999902026,13659.9079913318,2022
55550,12665,2022-06-01,Departamento,55.0,55.0,1,1,2,,1,5,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.525052609465,-34.8558947938316,9621.38546270448,2022
56016,6750,2022-08-01,Departamento,51.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5103360789156,-34.888538022117,7674.69268613207,2022
56032,14638,2021-06-01,Departamento,68.0,58.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5270398368865,-34.8450500003278,5123.27402041231,2021
56160,10699,2021-02-01,Departamento,45.0,45.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,9166.97948118376,2021
56214,6092,2021-11-01,Departamento,0.0,45.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,12465.5087532041,2021
56249,12343,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,1508.25580300604,2022
56443,10031,2022-07-01,Departamento,75.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,S,-58.5296939619473,-34.8702629264521,6270.92162355499,2022
56474,12672,2022-07-01,Departamento,98.0,63.0,2,2,3,,0,14,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5097425931562,-34.8560858567228,8958.45946222141,2022
56553,6092,2022-07-01,Departamento,55.0,42.0,1,1,2,,0,0,,1,,1,1,0,1,0,,,1,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,14930.765770369,2022
56699,6422,2022-09-01,Departamento,54.0,45.0,1,2,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,13796.3145361799,2022
56764,12665,2021-11-01,Departamento,34.0,24.0,0,1,1,0,No,7 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.525052609465,-34.8558947938316,4532.9122738924,2021
56772,131,2022-03-01,Departamento,200.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5963641954167,-34.9235039831651,28217.2428157613,2022
56838,5764,2021-08-01,Departamento,80.0,67.0,2,2,3,0,Sí,3 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5082469262739,-34.8939738740855,17420.0711088447,2021
57079,3458,2022-07-01,Departamento,90.0,90.0,2,2,3,,1,8,,1,,1,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5150431820408,-34.9065124296057,83925.123406398,2022
57272,5408,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5673604336693,-34.8950291610786,4713.29938439388,2022
57428,6092,2021-11-01,Departamento,50.0,50.0,1,1,2,0,Sí,0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5104020803618,-34.8921438070133,35633.0075321027,2021
57595,12667,2021-05-01,Departamento,55.0,55.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,6778.48562662238,2021
57641,10372,2022-09-01,Departamento,60.0,60.0,1,1,2,,1.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5034107992417,-34.8687874972725,40136.135418981,2022
57743,8726,2021-10-01,Departamento,40.0,30.0,0,1,1,0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,8595.53489839439,2021
57758,6092,2022-05-01,Departamento,80.0,80.0,1,1,2,,0,0,,0,,0,1,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,13846.1358207191,2022
57779,10372,2022-07-01,Departamento,62.0,52.0,1,1,2,,0,0,,1,,1,1,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5034107992417,-34.8687874972725,20981.2808515995,2022
57935,12343,2021-08-01,Departamento,80.0,80.0,2,2,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,10949.7589827024,2021
58139,1765,2022-06-01,Departamento,135.0,110.0,3,3,4,,1,,,,,,,,,,,,,,,,,,1,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6202641848634,-34.9141712599399,35278.4133632498,2022
58278,6751,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,13437.6891933321,2022
58284,2801,2021-05-01,Departamento,75.0,70.0,0,2,3,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5129208498944,-34.910145466539,104581.187641781,2021
58360,9695,2021-07-01,Departamento,60.0,60.0,2,1,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,,U,-58.5450401962493,-34.8718721525482,5101.59225362192,2021
58446,13330,2021-08-01,Departamento,0.0,60.0,2,1,3,0,No,7 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5096767088405,-34.8524800493114,11198.6171414002,2021
58560,12344,2021-11-01,Departamento,40.0,33.0,0,1,1,0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,10199.0526162579,2021
58622,6751,2021-09-01,Departamento,52.0,52.0,1,1,2,0,No,0,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,10339.0346126767,2021
58643,10687,2021-06-01,Departamento,30.0,30.0,0,1,1,0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5340019962949,-34.866602038341,6568.30002616963,2021
58644,7739,2022-08-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,10744.5697605849,2022
58714,10371,2022-07-01,Departamento,77.0,55.0,1,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,9854.30540844355,2022
58877,11336,2022-05-01,Departamento,1000.0,70.0,1,2,2,,1,10,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,La Unión,U,-58.5536207304385,-34.8627463130576,11819.8720420773,2022
59469,3458,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,35144.8193227631,2022
59563,12667,2021-05-01,Departamento,40.0,15.0,0,1,1,0,No,0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,6371.77648902504,2021
59604,10699,2021-12-01,Departamento,65.0,55.0,1,1,2,0.0,0,8 años,0,Sí,0,Sí,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5077528732339,-34.8669304137525,10917.4187701204,2021
59794,12344,2021-09-01,Departamento,40.0,33.0,0,1,1,0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,12022.1332705543,2021
59863,12667,2022-12-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5206783338055,-34.8559495798004,7848.0246652419,2022
59948,12344,2022-10-01,Departamento,80.0,80.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5075883350928,-34.8579158988347,10506.5334910033,2022
59989,13326,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5184249258099,-34.8523711209347,2185835.46007813,2022
60074,5106,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5083128497543,-34.897579659227,8927.78644383837,2021
60309,12014,2022-12-01,Departamento,105.0,90.0,2,2,3,,0.0,10.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,15135.4761401094,2022
60387,6422,2021-10-01,Departamento,38.0,31.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081810145018,-34.890368086692,6969.35262031977,2021
60430,4115,2022-02-01,Departamento,90.0,80.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5171653318069,-34.9028793583063,84164.5008100953,2022
