,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4127,1896,44800,61693,2022-05-01,Departamento,35.0,32.0,0,1,1,,0,8.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2022,237.45278655958813,COMUNA 12,7598.48916990682
4532,5147,121787,66306,2021-07-01,Departamento,50.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4891550869253,-34.562392267067,2021,238.0743051690229,COMUNA 12,7142.22915507069
428,1812,42981,61692,2022-05-01,Departamento,43.0,43.0,1,1,2,,1,12.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2022,223.8314639197358,COMUNA 12,9624.75294854864
4995,594,14497,67952,2022-01-01,Departamento,65.0,56.0,2,1,3,0.0,No,50.0,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2022,262.69053829484284,COMUNA 12,14710.6701445112
502,5532,130752,64665,2022-10-01,Departamento,71.0,71.0,2,2,3,,,10.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,261.1400204888986,COMUNA 12,18540.9414547118
257,5264,124682,64333,2022-10-01,Departamento,37.0,35.0,1,1,2,,,22.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,257.8073764178972,COMUNA 12,9023.2581746264
4122,2413,56616,61368,2021-05-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4961780272696,-34.5893572847385,2021,256.48323992625217,COMUNA 12,9489.87987727133
7122,3607,84522,62022,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,224.2496828457154,COMUNA 12,8297.23826529147
5235,257,6972,62686,2021-01-01,Departamento,33.0,31.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916888025657,-34.5821986826399,2021,204.2363600541503,COMUNA 12,6331.32716167866
296,8369,198099,64005,2022-09-01,Departamento,45.0,42.0,0,1,1,,,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2022,265.9153595408833,COMUNA 12,11168.4451007171
3890,8302,196189,67625,2021-03-01,Departamento,48.0,44.0,1,1,1,0.0,No,1.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,231.93115443252728,COMUNA 12,10204.9707950312
4209,911,21581,61693,2021-06-01,Departamento,50.0,50.0,1,2,2,0.0,No,5.0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,204.930960816492,COMUNA 12,10246.5480408246
5640,827,19706,64984,2022-12-01,Departamento,50.0,44.0,1,1,2,,1.0,0.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5023615114475,-34.5694440045702,2022,229.32539606226365,COMUNA 12,10090.3174267396
3931,8245,194645,64333,2022-03-01,Departamento,62.0,62.0,2,1,3,0.0,0,35.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,227.55840980452743,COMUNA 12,14108.6214078807
1196,3772,88294,66972,2021-01-01,Departamento,67.0,60.0,2,2,3,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4716557952792,-34.5589977038623,2021,342.94688792426,COMUNA 12,20576.8132754556
3815,4988,118211,63344,2022-11-01,Departamento,47.0,42.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,280.55353478535,COMUNA 12,11783.2484609847
3883,4499,106034,62695,2021-06-01,Departamento,37.0,34.0,0,1,1,0.0,No,2.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720689252461,-34.5824369487695,2021,247.27717745579795,COMUNA 12,8407.42403349713
2686,6643,157488,64011,2021-12-01,Departamento,53.0,45.0,1,1,2,0.0,0,3.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4719417575113,-34.5752248834787,2021,315.3920978034778,COMUNA 12,14192.6444011565
6881,5080,120154,61694,2021-11-01,Departamento,35.0,31.0,0,1,1,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,233.95676252347872,COMUNA 12,7252.65963822784
3425,1863,44048,62353,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,8.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2022,238.9507784180905,COMUNA 12,10035.9326935598
5959,4725,112087,63348,2022-06-01,Departamento,78.0,72.0,2,2,3,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,289.53243290545834,COMUNA 12,20846.335169193
6134,3046,70756,62354,2022-04-01,Departamento,36.0,29.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2022,244.78198060254653,COMUNA 12,7098.67743747385
984,6793,161330,63346,2021-08-01,Departamento,31.0,31.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,240.83047615914387,COMUNA 12,7465.74476093346
5330,3281,77312,64334,2021-06-01,Departamento,38.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,248.53027126047243,COMUNA 12,9195.62003663748
3784,31,1026,67621,2022-03-01,Departamento,45.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,N,-58.4912058093969,-34.5551536308556,2022,259.29358263132,COMUNA 12,9593.86255735884
5805,7324,173403,64335,2022-08-01,Departamento,55.0,50.0,1,2,2,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,200.93740850964,COMUNA 12,10046.870425482
2830,8039,189436,66646,2022-01-01,Departamento,60.0,53.0,2,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4651492403009,-34.5608793843142,2022,218.0827110372283,COMUNA 12,11558.3836849731
3233,1132,26227,66311,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4782577555553,-34.5625247341401,2021,203.3545687986715,COMUNA 12,8134.18275194686
1347,4518,106491,63011,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5003762660547,-34.5802887823088,2021,214.733386709163,COMUNA 12,6442.00160127489
1311,5754,136169,63675,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,163.50051385920625,COMUNA 12,7848.0246652419
3710,7134,169656,66305,2021-06-01,Departamento,42.0,36.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4913345446494,-34.5623656569806,2021,262.7320010467853,COMUNA 12,9458.35203768427
1903,3913,91330,61706,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.476524605649,-34.5877933056947,2021,280.0870261423875,COMUNA 12,11203.4810456955
3482,230,6200,63354,2021-06-01,Departamento,30.0,34.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.469825429269,-34.578857193139,2021,231.82235386481057,COMUNA 12,7881.96003140356
81,7999,188809,62034,2022-11-01,Departamento,36.0,33.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4786727930518,-34.5859638957057,2022,249.9476946269482,COMUNA 12,8248.27392268929
5303,5245,124188,65319,2021-12-01,Departamento,40.0,34.0,0,1,1,0.0,Sí,9.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,301.8345189386206,COMUNA 12,10262.3736439131
6412,686,16810,60405,2022-10-01,Departamento,50.0,50.0,1,1,2,,,15.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.443947068769,-34.5953967967418,2022,168.10453585605342,COMUNA 12,8405.22679280267
4779,7730,182609,66644,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Coghlan,U,-58.4695081212971,-34.5608269843648,2022,207.0447585929873,COMUNA 12,6211.34275778962
7091,2886,67586,61695,2022-02-01,Departamento,40.0,36.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,195.1431357081064,COMUNA 12,7025.15288549183
829,5580,131913,63673,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,144.04475630179886,COMUNA 12,5041.56647056296
2310,4060,94632,64660,2021-09-01,Departamento,87.0,75.0,2,2,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,208.38364335627463,COMUNA 12,15628.7732517206
2958,427,10926,63676,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,0,8.0,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,258.4758653169175,COMUNA 12,10339.0346126767
3896,2226,52710,62685,2021-06-01,Departamento,34.0,34.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4938687746781,-34.582172014029,2021,231.82235386481057,COMUNA 12,7881.96003140356
4812,2242,53010,66643,2022-09-01,Departamento,80.0,76.0,3,2,4,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4716875575707,-34.5608007260561,2022,146.95322500943553,COMUNA 12,11168.4451007171
4172,4602,108852,61371,2021-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4896375462901,-34.5894373119968,2021,262.4135347293725,COMUNA 12,10496.5413891749
2790,5414,128258,63345,2021-11-01,Departamento,77.0,70.0,2,1,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,226.64561369462,COMUNA 12,15865.1929586234
6166,7554,178595,64333,2022-06-01,Departamento,70.0,70.0,2,2,3,,1,60.0,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,206.17254562938143,COMUNA 12,14432.0781940567
6895,654,16185,64990,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,No,0.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,232.1817683669265,COMUNA 12,9983.81603977784
6923,1037,24375,64336,2021-05-01,Departamento,78.0,39.0,1,1,2,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,194.6642026106941,COMUNA 12,7591.90390181707
431,2730,64036,63019,2022-07-01,Departamento,54.0,50.0,0,1,1,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4829368541374,-34.5805019612447,2022,209.030720785166,COMUNA 12,10451.5360392583
1338,2337,54980,67954,2022-09-01,Departamento,36.0,34.0,0,1,1,,0.0,3.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2022,212.5482631624353,COMUNA 12,7226.6409475228
3738,8053,189695,63676,2021-01-01,Departamento,61.0,51.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,186.21550475525453,COMUNA 12,9496.99074251798
531,165,4508,64660,2022-09-01,Departamento,42.0,38.0,0,1,1,,0.0,14.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,224.75199119090053,COMUNA 12,8540.57566525422
3098,265,7139,60710,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2021,245.641922327708,COMUNA 12,9825.67689310832
301,3363,79033,64334,2021-08-01,Departamento,50.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,260.4329567767488,COMUNA 12,11198.6171414002
2516,3835,89701,66316,2021-09-01,Departamento,68.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,S,-58.467360353319,-34.5626562289332,2021,296.5459540070067,COMUNA 12,17792.7572404204
6099,3499,82076,63670,2022-02-01,Departamento,44.0,40.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,275.9881490728925,COMUNA 12,11039.5259629157
6632,8347,197501,64005,2022-12-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850205724054,-34.5750664321063,2022,311.21421891901144,COMUNA 12,10892.4976621654
4132,293,7656,63346,2021-11-01,Departamento,61.0,53.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,295.0669310363925,COMUNA 12,15638.5473449288
364,2224,52688,63013,2022-09-01,Departamento,20.0,20.0,0,1,1,,,0.0,,,,,,,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4960164302652,-34.5803423105395,2022,315.3443322555405,COMUNA 12,6306.88664511081
4461,430,10978,62683,2022-12-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4982287102991,-34.5821185600516,2022,253.16208597554515,COMUNA 12,7848.0246652419
2426,6052,142450,64660,2021-01-01,Departamento,85.0,75.0,2,2,3,0.0,No,38.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,166.72494859087067,COMUNA 12,12504.3711443153
153,7286,172647,67628,2022-12-01,Departamento,55.0,50.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4759508612907,-34.5553390350861,2022,179.38342091981482,COMUNA 12,8969.17104599074
7225,6446,152701,64994,2021-03-01,Departamento,38.0,34.0,0,1,1,0.0,No,9.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2021,246.1198838801632,COMUNA 12,8368.07605192555
5674,1145,26484,61364,2021-03-01,Departamento,60.0,60.0,2,2,3,0.0,No,13.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2021,194.38039609583168,COMUNA 12,11662.8237657499
2629,4448,104669,64004,2021-02-01,Departamento,94.0,88.0,3,2,4,0.0,No,7.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487200364941,-34.575039887362,2021,243.06384987987275,COMUNA 12,21389.6187894288
5897,6428,152215,68281,2021-10-01,Departamento,90.0,80.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4867831044694,-34.5516007743525,2021,174.23381550799374,COMUNA 12,13938.7052406395
2914,385,9770,69599,2021-12-01,Departamento,46.0,42.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4822968234352,-34.5444417107744,2021,218.3483754024072,COMUNA 12,9170.6317669011
5891,5768,136360,63349,2022-11-01,Departamento,50.0,46.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4807249332892,-34.578725424507,2022,256.15757523879785,COMUNA 12,11783.2484609847
122,787,18926,61037,2022-12-01,Departamento,28.0,28.0,0,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,240.2456530176093,COMUNA 12,6726.87828449306
3037,1960,46486,63340,2021-07-01,Departamento,49.0,39.0,0,1,1,0.0,No,8.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003438611892,-34.5784857893722,2021,274.70112134887177,COMUNA 12,10713.343732606
2743,5470,129462,67298,2021-07-01,Departamento,35.0,32.0,1,1,2,0.0,No,2.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4781620457228,-34.5571156834307,2021,239.1371368885278,COMUNA 12,7652.38838043289
2590,1238,28588,64005,2021-06-01,Departamento,45.0,41.0,1,2,2,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,288.3643913928122,COMUNA 12,11822.9400471053
4367,2592,60984,63675,2022-11-01,Departamento,80.0,80.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,198.8423177791175,COMUNA 12,15907.3854223294
583,8441,200298,64005,2022-01-01,Departamento,55.0,47.0,1,2,2,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2022,424.77618958314895,COMUNA 12,19964.480910408
2123,186,4987,64665,2021-01-01,Departamento,142.0,142.0,2,1,3,0.0,0,48.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,131.53109244332396,COMUNA 12,18677.415126952
5565,7632,180691,67627,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2021,254.63831892177143,COMUNA 12,10694.8093947144
