,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4733,3935,91142,55171,2021-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,N,-58.3790119152501,-34.6250027048058,2021,203.7106551374169,COMUNA 1,6722.45161953476
4177,3591,82834,58785,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,131.3660005233925,COMUNA 1,5254.6400209357
6881,6123,142363,60102,2022-03-01,Departamento,79.0,79.0,3,2,4,0.0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3872866373913,-34.597857641659,2022,273.838221418781,COMUNA 1,21633.2194920837
1685,8711,201465,60767,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3719638902098,-34.59442406728,2021,165.00563066130758,COMUNA 1,8250.28153306538
1491,6696,155053,59774,2021-10-01,Departamento,37.0,37.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3851360914163,-34.5996854951332,2021,194.63957768460625,COMUNA 1,7201.66437433043
6620,8395,194702,56821,2021-06-01,Departamento,55.0,50.0,1,1,1,0.0,No,8.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,210.185600837428,COMUNA 1,10509.2800418714
6805,4305,99803,59777,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,60.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2022,173.95616668836902,COMUNA 1,5218.68500065107
6306,6239,145039,60106,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2022,191.7750388123021,COMUNA 1,7287.45147486748
1704,8269,191680,60763,2021-05-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,30.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,250.2825462137492,COMUNA 1,6507.34620155748
1220,2403,55179,55176,2021-01-01,Departamento,78.0,69.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3681058812876,-34.6251255328989,2021,201.86840225642027,COMUNA 1,13928.919755693
978,4995,117027,60766,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,283.7398410842593,COMUNA 1,7944.71555035926
1531,1529,35428,59115,2021-07-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3873766008879,-34.6032668714592,2021,127.53980634054798,COMUNA 1,5101.59225362192
841,6754,156588,61750,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3805959975838,-34.5889164298298,2021,201.0302517803456,COMUNA 1,7639.14956765313
4230,1600,37182,60103,2022-10-01,Departamento,80.0,76.0,3,2,4,,,42.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.385106153341,-34.5978824163182,2022,243.95975598305,COMUNA 1,18540.9414547118
3142,3122,71788,59119,2021-11-01,Departamento,23.0,23.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786540835781,-34.6033657562636,2021,236.4997708117774,COMUNA 1,5439.49472867088
5220,8123,188284,60107,2021-02-01,Departamento,36.0,34.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,197.7191652804341,COMUNA 1,6722.45161953476
1191,8074,187080,61093,2022-09-01,Departamento,129.0,113.0,2,1,5,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,203.48546513539645,COMUNA 1,22993.8575602998
711,3206,73532,55837,2021-11-01,Departamento,78.0,78.0,1,1,2,0.0,No,7.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3615033186318,-34.6215925831393,2021,406.79981945188206,COMUNA 1,31730.3859172468
2682,2510,57770,56148,2021-02-01,Departamento,29.0,29.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.4007328757776,-34.6193449448718,2021,263.4189506087286,COMUNA 1,7639.14956765313
1115,7501,173604,56821,2021-02-01,Departamento,42.0,42.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3679579170062,-34.6161101063225,2021,410.3418558918547,COMUNA 1,17234.3579474579
5317,1926,44037,59777,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,276.99556332344,COMUNA 1,11079.8225329376
2881,726,16636,61093,2021-01-01,Departamento,287.0,287.0,3,2,5,0.0,0,90.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,336.2000903971523,COMUNA 1,96489.4259439827
6065,1288,29340,60109,2021-12-01,Departamento,57.0,52.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,178.457806819275,COMUNA 1,9279.8059546023
5677,2631,60664,60763,2021-06-01,Departamento,46.0,42.0,1,1,2,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,143.87704819228716,COMUNA 1,6042.83602407606
3472,3278,75101,56163,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3680170948319,-34.6197162786214,2021,197.049000785089,COMUNA 1,7881.96003140356
5763,4062,94246,54840,2021-11-01,Departamento,78.0,78.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,122.0399458355646,COMUNA 1,9519.11577517404
7005,7457,172381,55140,2021-08-01,Departamento,93.0,52.0,2,1,3,0.0,0,26.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.4466278266064,-34.6242194165469,2021,263.21536016111537,COMUNA 1,13687.198728378
2315,2197,50794,59773,2021-11-01,Departamento,110.0,110.0,4,2,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3873166225595,-34.5996607188156,2021,144.22902689657636,COMUNA 1,15865.1929586234
4260,568,13016,55176,2021-08-01,Departamento,39.0,33.0,0,1,1,0.0,0,2.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3681058812876,-34.6251255328989,2021,226.2346897252564,COMUNA 1,7465.74476093346
2303,1320,30156,56824,2021-06-01,Departamento,69.0,67.0,2,2,3,0.0,0,18.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,333.3167177459209,COMUNA 1,22332.2200889767
4488,5583,130170,61093,2021-01-01,Departamento,102.0,102.0,3,1,4,0.0,No,40.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,425.6886438705118,COMUNA 1,43420.2416747922
4868,4425,102841,56156,2021-03-01,Departamento,65.0,58.0,1,1,2,0.0,0,58.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3832845337407,-34.6195440809499,2021,125.67698023437396,COMUNA 1,7289.26485359369
3856,3800,87814,61422,2021-04-01,Departamento,280.0,250.0,3,4,6,0.0,0,0.0,0,No,0,Sí,0,Sí,No,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Retiro,N,-58.3784455245347,-34.5907441659499,2021,280.0870261423868,COMUNA 1,70021.7565355967
2776,7829,181737,61093,2021-05-01,Departamento,440.0,440.0,4,4,5,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,246.4903864226318,COMUNA 1,108455.770025958
2356,2432,55845,59122,2021-07-01,Departamento,45.0,45.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3721121677802,-34.6034395108306,2021,158.71620344601533,COMUNA 1,7142.22915507069
5892,4541,106083,56824,2021-07-01,Departamento,69.0,67.0,2,2,3,0.0,0,18.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,342.6442558402792,COMUNA 1,22957.1651412987
3944,5582,130158,55175,2021-06-01,Departamento,34.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702870933559,-34.6251010452556,2021,210.18560083742832,COMUNA 1,6305.56802512285
3044,4094,94732,59779,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,190.97873919132823,COMUNA 1,7639.14956765313
2689,4704,109745,59780,2021-05-01,Departamento,100.0,100.0,4,2,5,0.0,No,60.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2021,135.569712532448,COMUNA 1,13556.9712532448
2194,1318,30132,59452,2022-08-01,Departamento,142.0,136.0,5,2,7,,0.0,70.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3699019102242,-34.6016609285356,2022,112.86312773723604,COMUNA 1,15349.3853722641
1895,4367,101568,60106,2021-07-01,Departamento,54.0,50.0,1,2,2,0.0,No,7.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,408.127380289754,COMUNA 1,20406.3690144877
4824,1001,22726,59120,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764734476209,-34.6033903800753,2021,208.6440031623002,COMUNA 1,9388.98014230351
3935,8070,186997,55831,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3745900330824,-34.6214457938895,2021,228.69206654167243,COMUNA 1,6632.0699297085
4594,3399,77818,60436,2021-01-01,Departamento,100.0,100.0,1,2,2,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2021,126.626543233573,COMUNA 1,12662.6543233573
4862,6092,141639,59443,2022-02-01,Departamento,55.0,53.0,2,1,3,0.0,No,0.0,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895271859675,-34.6014389784871,2022,246.16438682316416,COMUNA 1,13046.7125016277
3250,2185,50483,59126,2021-01-01,Departamento,68.0,65.0,1,1,2,0.0,No,15.0,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,389.6201330263784,COMUNA 1,25325.3086467146
4808,3701,85426,57810,2021-10-01,Departamento,71.0,71.0,1,2,2,0.0,0,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,376.2796015665606,COMUNA 1,26715.8517112258
6900,5793,135169,60434,2022-07-01,Departamento,29.0,29.0,1,1,1,,1,40.0,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2022,231.6842964367607,COMUNA 1,6718.84459666606
5697,8104,187857,56818,2021-02-01,Departamento,90.0,75.0,1,1,3,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745008381369,-34.6160365510428,2021,244.4527861649,COMUNA 1,18333.9589623675
2805,8401,194885,55502,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746197700138,-34.6232488737258,2021,214.39449944085675,COMUNA 1,7932.5964793117
3195,3917,90616,60762,2022-01-01,Departamento,159.0,143.0,3,1,4,0.0,No,55.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,205.74363838477203,COMUNA 1,29421.3402890224
4826,2081,47889,56487,2021-08-01,Departamento,33.0,29.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788925956381,-34.6177903975279,2021,214.5328954291224,COMUNA 1,6221.45396744455
1008,3409,78111,57153,2021-07-01,Departamento,120.0,120.0,2,2,4,0.0,Sí,10.0,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2021,344.35747711948,COMUNA 1,41322.8972543376
3024,2221,51188,55831,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,N,-58.3745900330824,-34.6214457938895,2021,264.23585094277126,COMUNA 1,8455.54723016868
218,3559,82143,55171,2021-06-01,Departamento,35.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3790119152501,-34.6250027048058,2021,233.99568843229312,COMUNA 1,7487.86202983338
5914,7957,184386,59119,2021-06-01,Departamento,23.0,23.0,1,1,1,0.0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3786540835781,-34.6033657562636,2021,319.8476534482605,COMUNA 1,7356.49602930999
350,5286,123750,56152,2021-12-01,Departamento,53.0,53.0,2,1,3,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3920087261584,-34.6194448247381,2021,173.03078805473774,COMUNA 1,9170.6317669011
3744,209,4689,57810,2021-07-01,Departamento,70.0,60.0,1,2,2,0.0,0,10.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,382.619419021645,COMUNA 1,22957.1651412987
4578,133,2808,59776,2022-04-01,Departamento,105.0,60.0,1,1,2,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,N,-58.3807750211549,-34.5997349309175,2022,192.25584726491667,COMUNA 1,11535.350835895
726,7208,167022,60437,2021-05-01,Departamento,45.0,38.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,246.16605696681265,COMUNA 1,9354.31016473888
2585,1648,38186,61421,2021-08-01,Departamento,261.0,261.0,4,4,5,0.0,0,25.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3806258282192,-34.5907195147352,2021,190.6959070481088,COMUNA 1,49771.6317395564
4312,317,7040,61093,2021-08-01,Departamento,140.0,140.0,4,3,5,0.0,No,12.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,319.9604897542914,COMUNA 1,44794.4685656008
1610,2413,55353,60756,2021-03-01,Departamento,97.0,97.0,2,2,3,0.0,Sí,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3959482078807,-34.594152010884,2021,204.40000414200824,COMUNA 1,19826.8004017748
2361,2208,51006,60107,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3763841905857,-34.5979811254775,2021,168.4401753104283,COMUNA 1,5895.40613586499
5640,1962,45018,57802,2022-04-01,Departamento,160.0,160.0,4,2,6,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,S,-58.3809541401777,-34.6105534119759,2022,199.65030292895187,COMUNA 1,31944.0484686323
741,3350,76637,57810,2021-09-01,Departamento,71.0,71.0,1,2,2,0.0,0,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,389.44938763767607,COMUNA 1,27650.906522275
7078,4225,98098,59772,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3894971510386,-34.599635903548,2021,183.33958962367527,COMUNA 1,5500.18768871026
2783,2082,47908,60766,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,255.07961268109605,COMUNA 1,7142.22915507069
4937,4829,112928,55173,2022-01-01,Departamento,53.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,N,-58.3746495095872,-34.6250519530057,2022,253.13815508412048,COMUNA 1,11138.0788237013
6704,4491,104574,60436,2021-11-01,Departamento,49.0,49.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2021,185.01682750581224,COMUNA 1,9065.8245477848
7315,7623,176742,60102,2021-11-01,Departamento,29.0,29.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3872866373913,-34.597857641659,2021,218.8302477051504,COMUNA 1,6346.07718344936
4216,5386,126092,55501,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768009270159,-34.6232242707658,2021,236.85964034673216,COMUNA 1,6632.0699297085
1991,1293,29417,60434,2022-05-01,Departamento,44.0,44.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2022,184.20579805834703,COMUNA 1,8105.05511456727
3507,8170,189501,59114,2021-05-01,Departamento,82.0,82.0,3,2,4,0.0,No,18.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,115.73024240574792,COMUNA 1,9489.87987727133
7239,6211,144347,55828,2021-03-01,Departamento,38.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.381133354702,-34.621371873002,2021,186.281212925172,COMUNA 1,6706.12366530619
6913,4743,110674,56152,2022-05-01,Departamento,86.0,77.0,2,2,3,,,51.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,U,-58.3920087261584,-34.6194448247381,2022,142.54020087848312,COMUNA 1,10975.5954676432
