,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9365,7510,106453,57483,2021-12-01,Departamento,197.0,190.0,3,4,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,150169.095183005
5539,3336,47603,59116,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3851959755467,-34.6032916510936,2021,COMUNA 1,8407.42403349713
5938,7774,110266,58139,2022-06-01,Departamento,190.0,190.0,2,2,3,,0,4,,1,,1,1,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,123798.366748619
8663,6441,91386,57482,2022-01-01,Departamento,160.0,160.0,3,3,4,0.0,No,8 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,173118.168438188
5885,17808,250320,57483,2022-11-01,Departamento,240.0,240.0,3,4,4,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,105434.457968289
13352,13972,196890,57811,2021-10-01,Departamento,177.0,177.0,3,5,5,0.0,No,6 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,124848.004685655
12998,2317,32623,57483,2021-02-01,Departamento,191.0,191.0,2,2,3,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,176762.645614953
8688,6525,92576,57481,2022-02-01,Departamento,100.0,100.0,1,2,2,0.0,No,14 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635369776466,-34.6125527672414,2022,COMUNA 1,71539.825688581
13745,15069,211842,57482,2021-01-01,Departamento,115.0,115.0,2,3,3,0.0,0,15 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,47484.9537125899
14148,4382,62111,56495,2022-09-01,Departamento,87.0,87.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,47433.6145860684
7448,4379,62090,59117,2022-01-01,Departamento,122.0,117.0,5,2,5,0.0,No,110 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2022,COMUNA 1,13029.4506994242
535,1461,21133,56494,2022-12-01,Departamento,40.0,40.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,47200.8232027167
4557,2921,41386,58139,2022-08-01,Departamento,120.0,120.0,1,1,2,,,15.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,91628.8536790659
3011,7076,100301,59118,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3808347168876,-34.6033410934959,2021,COMUNA 1,5895.40613586499
11651,9409,133202,56821,2021-04-01,Departamento,37.0,37.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3679579170062,-34.6161101063225,2021,COMUNA 1,35606.0631983509
2918,10157,144549,61421,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.3806258282192,-34.5907195147352,2021,COMUNA 1,10454.0289304797
11471,18037,253430,57810,2021-07-01,Departamento,290.0,220.0,3,5,5,0.0,0,12 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,168152.916846556
9016,18775,264160,56824,2021-05-01,Departamento,39.0,33.0,1,1,1,0.0,No,9 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,14099.2501033745
543,15362,215750,57482,2021-03-01,Departamento,75.0,75.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,56582.6380696805
8118,1608,23203,59122,2021-03-01,Departamento,45.0,45.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3721121677802,-34.6034395108306,2021,COMUNA 1,8163.97663602493
4279,14954,210270,56496,2021-01-01,Departamento,120.0,120.0,2,3,3,0.0,0,10 años,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2021,COMUNA 1,168856.49540197
3266,763,10990,61749,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,0,61 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,COMUNA 1,13598.7368216772
11643,18434,259315,57483,2022-08-01,Departamento,150.0,150.0,2,2,3,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,119515.896103129
130,8264,117266,57474,2021-01-01,Departamento,78.0,78.0,2,2,4,0.0,No,17 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788031337503,-34.6123811612267,2021,COMUNA 1,14245.486113777
7189,6719,95499,59779,2021-04-01,Departamento,74.0,74.0,2,1,3,0.0,Sí,70 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,COMUNA 1,24975.675219021
8468,18783,264261,56821,2022-11-01,Departamento,47.0,42.0,1,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3679579170062,-34.6161101063225,2022,COMUNA 1,22844.132559796
8208,11099,157918,57483,2021-04-01,Departamento,190.0,190.0,2,3,4,0.0,No,13 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,138468.023549142
8514,17027,239230,55169,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.383374310311,-34.6249533006573,2021,COMUNA 1,6221.45396744455
11012,6955,98745,55171,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3790119152501,-34.6250027048058,2021,COMUNA 1,6706.12366530619
1755,18573,261324,56495,2021-09-01,Departamento,253.0,253.0,3,5,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,238428.958088269
1473,8333,118226,59454,2022-11-01,Departamento,120.0,120.0,3,3,4,,1.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3655407087911,-34.6017098222796,2022,COMUNA 1,70289.6386455261
10156,9295,131341,56166,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,60204.2031284715
4179,18569,261258,59455,2022-03-01,Departamento,70.0,65.0,1,1,2,0.0,Sí,12 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2022,COMUNA 1,39504.1399420658
5706,8049,114119,56495,2021-02-01,Departamento,125.0,125.0,2,3,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,66285.9921056073
1930,1231,17818,57483,2022-05-01,Departamento,358.0,358.0,3,5,4,,0,16,,1,,1,1,1,1,1,,,1,,,,,1,1,3,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,236472.834739642
4513,18995,267359,57811,2021-11-01,Departamento,135.0,135.0,2,3,3,0.0,0,12 años,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,155894.407952949
12212,7627,108111,60106,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0,No,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,7524.84857409234
15377,6321,89800,60106,2021-12-01,Departamento,132.0,132.0,0,3,3,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,113270.403223753
10318,3496,49752,56821,2021-06-01,Departamento,55.0,50.0,1,1,1,0.0,No,8 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,COMUNA 1,11822.9400471053
12485,5526,78099,57474,2021-10-01,Departamento,78.0,78.0,3,2,4,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788031337503,-34.6123811612267,2021,COMUNA 1,15100.2640106928
2593,6434,91284,56824,2021-03-01,Departamento,65.0,65.0,1,1,2,0.0,Sí,0,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,20409.9415900623
5013,3339,47618,57483,2022-03-01,Departamento,385.0,385.0,4,3,5,0.0,No,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,185920.277663849
2481,2500,35444,59773,2022-03-01,Departamento,70.0,70.0,1,1,2,0.0,Sí,35 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3873166225595,-34.5996607188156,2022,COMUNA 1,9217.63265314869
8044,6261,89035,60106,2021-04-01,Departamento,115.0,112.0,3,1,5,0.0,0,91 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,10643.3069934107
16417,15676,220192,59126,2021-04-01,Departamento,195.0,195.0,2,2,3,0.0,No,3 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,124193.948435848
11137,14505,204282,62741,2022-10-01,Departamento,51.0,45.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3717860440458,-34.58360551667,2022,COMUNA 1,22830.4045242431
9994,1209,17559,57153,2022-12-01,Departamento,64.0,64.0,1,1,1,,1.0,10.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613855286479,-34.6143802189457,2022,COMUNA 1,5446.24883108269
7475,16584,232992,59126,2022-08-01,Departamento,120.0,106.0,2,3,3,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2022,COMUNA 1,67725.67445844
3705,13586,191739,54840,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,S,-58.3834042411519,-34.6267563727799,2021,COMUNA 1,5343.17034224516
14565,17814,250402,60434,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,COMUNA 1,7881.96003140356
14676,8780,124241,59126,2021-11-01,Departamento,250.0,233.0,3,3,4,0.0,No,13 años,0,No,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,222706.297075642
16461,16541,232495,57811,2021-10-01,Departamento,215.0,215.0,6,4,6,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,206644.973272808
10296,13391,189277,56494,2022-05-01,Departamento,253.0,185.0,3,5,5,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,186065.892856657
1730,13823,194863,57482,2021-02-01,Departamento,0.0,120.0,2,3,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,154667.314913084
3884,928,13280,57483,2022-11-01,Departamento,190.0,190.0,2,2,3,,0.0,13.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,123006.867629671
967,7159,101568,58784,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,No,48 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 1,5474.8794913512
11409,18087,254105,59777,2021-08-01,Departamento,44.0,44.0,0,1,1,0.0,No,2 años,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,14931.4895218669
11665,9857,139860,59126,2021-05-01,Departamento,127.0,114.0,2,3,3,0.0,No,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,84469.4207875921
14995,2579,36714,56824,2022-01-01,Departamento,88.0,74.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614149722198,-34.616183310828,2022,COMUNA 1,83061.7474829691
15078,7255,102869,56824,2021-02-01,Departamento,90.0,90.0,2,2,3,0.0,0,16 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,26584.2404954329
16801,9286,131252,61748,2021-12-01,Departamento,139.0,133.0,2,2,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3849565028532,-34.5888670138963,2021,COMUNA 1,55777.0924965449
14280,18713,263372,60113,2021-04-01,Departamento,128.0,108.0,4,3,4,0.0,No,0 años,No,Sí,No,Sí,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3633011672511,-34.5981280207667,2021,COMUNA 1,87037.0433737467
6062,15625,219630,57152,2022-01-01,Departamento,60.0,49.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,52460.0510418752
5941,1241,18019,58139,2021-09-01,Departamento,408.0,408.0,5,6,6,0.0,No,7 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,411831.836697919
589,18179,255471,59117,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,COMUNA 1,4115.36265509113
15235,14796,208053,57478,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3700796317779,-34.6124794556235,2021,COMUNA 1,12777.1464705863
6025,14674,206578,57811,2021-01-01,Departamento,136.0,130.0,2,2,3,0.0,Sí,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,63313.2716167866
14795,7664,108576,61093,2022-05-01,Departamento,28.0,28.0,1,1,1,,,55,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,COMUNA 1,6585.35728058591
4685,4237,60280,58791,2021-03-01,Departamento,32.0,32.0,1,1,1,0.0,No,42 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3765032052528,-34.6051934638288,2021,COMUNA 1,4373.55891215621
3109,10055,142714,58788,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830452464951,-34.6051194705739,2022,COMUNA 1,6584.02332367764
11779,1939,27580,57482,2022-06-01,Departamento,196.0,196.0,2,2,3,,1,16,,0,,1,1,1,1,0,,,0,,,,,1,1,4,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,110042.992665439
10574,6288,89479,57482,2022-09-01,Departamento,125.0,113.0,2,2,3,,1.0,12.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,80272.270837962
5665,18412,258957,54840,2021-08-01,Departamento,15.0,15.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,COMUNA 1,3981.73053916451
6977,6739,95842,58458,2021-06-01,Departamento,110.0,107.0,3,2,5,0.0,No,110 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2021,COMUNA 1,18128.5080722282
16252,3453,49120,58462,2022-05-01,Departamento,27.0,27.0,0,1,1,,,82,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,COMUNA 1,6078.79133592546
8915,1539,22322,59778,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3764139402876,-34.5997842108997,2021,COMUNA 1,13224.3465976098
1356,6042,85758,59772,2022-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3894971510386,-34.599635903548,2022,COMUNA 1,7985.79236416322
14911,15463,217480,56495,2022-06-01,Departamento,70.0,65.0,1,1,2,,1,10,,1,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,51582.6528119244
10742,9411,133243,57483,2022-05-01,Departamento,191.0,191.0,2,2,3,,0,18,,1,,1,1,1,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,101490.487012722
9150,4653,66226,57810,2021-03-01,Departamento,290.0,220.0,3,5,5,0.0,0,12 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,153581.446189133
