,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5774,97,2164,55799,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,164.8749705676023,COMUNA 6,5770.62396986608
4732,7706,167608,55465,2022-06-01,Departamento,48.0,48.0,1,1,2,,,45.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2022,160.35642437840812,COMUNA 6,7697.10837016359
252,5194,112873,58426,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2022,211.4317885186432,COMUNA 6,8034.40796370844
166,3965,85853,55475,2022-08-01,Departamento,60.0,56.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2022,186.88375047399467,COMUNA 6,10465.4900265437
7330,8984,196136,57450,2021-08-01,Departamento,27.0,27.0,1,1,2,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Caballito,S,-58.4311432461938,-34.6117783016395,2021,248.85815869778185,COMUNA 6,6719.17028484011
6786,4617,99862,56135,2021-11-01,Departamento,56.0,56.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,169.98421027096498,COMUNA 6,9519.11577517404
4133,4122,89487,59093,2021-04-01,Departamento,44.0,41.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4353496768842,-34.6027118640993,2021,204.94172644564875,COMUNA 6,8402.6107842716
2641,8263,179772,55142,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2022,200.71865387119504,COMUNA 6,8430.18346259019
7403,2931,63591,56461,2022-10-01,Departamento,29.0,26.0,0,1,1,,,40.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,232.9502900720196,COMUNA 6,6056.70754187251
6329,2953,64094,55804,2022-01-01,Departamento,24.0,24.0,1,1,2,0.0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,236.4214844653584,COMUNA 6,5674.1156271686
3569,3770,81408,58764,2022-04-01,Departamento,96.0,90.0,4,3,5,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.435380706303,-34.6045149024393,2022,187.32621015556,COMUNA 6,16859.3589140004
2715,6958,151120,56462,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334170467592,-34.6171618055311,2021,203.27278475932675,COMUNA 6,8130.91139037307
3698,2473,53791,57766,2022-04-01,Departamento,33.0,29.0,0,1,1,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4594619242059,-34.6096393643862,2022,226.4233320573555,COMUNA 6,6566.27662966331
4998,4494,96889,56133,2021-03-01,Departamento,55.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,227.425063432124,COMUNA 6,11371.2531716062
83,5810,125444,58754,2022-08-01,Departamento,74.0,69.0,2,1,3,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4571866825711,-34.6042563766788,2022,222.45486046759564,COMUNA 6,15349.3853722641
2449,499,10928,59086,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4506135597716,-34.6025313171623,2022,202.3328071798455,COMUNA 6,8093.31228719382
5827,6124,132506,57110,2021-04-01,Departamento,40.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4551634059348,-34.6132975100613,2021,200.7290354020439,COMUNA 6,7226.24527447358
7556,2336,50751,54156,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4401779448402,-34.6297059388894,2021,266.57882893142624,COMUNA 6,9330.25901259992
2623,1724,37688,56789,2022-12-01,Departamento,100.0,90.0,3,3,4,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,155.71477510400555,COMUNA 6,14014.3297593605
2080,4839,104308,57120,2022-11-01,Departamento,44.0,44.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4333550463308,-34.6135557326757,2022,241.02099124741363,COMUNA 6,10604.9236148862
5525,4262,92258,56788,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2021,187.66571503341808,COMUNA 6,7881.96003140356
1416,882,19390,56463,2021-10-01,Departamento,61.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4312361013292,-34.617187416901,2021,185.8494032085274,COMUNA 6,9292.47016042637
1951,6058,131101,56455,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,162.59359243309697,COMUNA 6,7479.30525192246
2219,6123,132462,54487,2022-06-01,Departamento,46.0,40.0,1,1,2,,0,30.0,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,272.60592144329246,COMUNA 6,10904.2368577317
6176,4075,88353,54487,2022-11-01,Departamento,35.0,33.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,221.38224381244,COMUNA 6,7305.61404581052
2980,1102,24127,56458,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4421408008953,-34.6170589703252,2021,174.27637182192956,COMUNA 6,7842.43673198683
6068,2510,54615,57119,2021-09-01,Departamento,38.0,34.0,1,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,198.0116068091303,COMUNA 6,6732.39463151043
311,7871,171896,56789,2022-05-01,Departamento,65.0,60.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,281.42552481136335,COMUNA 6,16885.5314886818
6067,6697,145320,54488,2021-12-01,Departamento,33.0,30.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,276.57460884304896,COMUNA 6,8297.23826529147
5386,5278,114692,58430,2022-03-01,Departamento,44.0,29.0,1,1,1,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,207.575119564221,COMUNA 6,6019.67846736241
6641,7899,172498,56784,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2021,210.38733223470075,COMUNA 6,8415.49328938803
7686,8937,195067,57447,2021-06-01,Departamento,44.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4376856500897,-34.6117013660583,2021,192.2429275952088,COMUNA 6,7881.96003140356
1435,3152,68496,55801,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,162.96852410993367,COMUNA 6,4889.05572329801
4538,2345,50973,59093,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4353496768842,-34.6027118640993,2022,178.21416515217658,COMUNA 6,6772.13827578271
4419,587,12752,56789,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2021,183.4040163242045,COMUNA 6,6969.35262031977
2956,1756,38392,56793,2021-04-01,Departamento,39.0,34.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,238.8977575920356,COMUNA 6,8122.52375812921
552,8005,174410,58101,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4463462673219,-34.607992184246,2021,203.35456879867127,COMUNA 6,7320.76447675217
1466,7446,161768,55472,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2021,322.06385371855,COMUNA 6,12882.554148742
3622,3037,65981,56131,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,207.3390891688871,COMUNA 6,9330.25901259992
6431,6157,133326,54483,2021-06-01,Departamento,25.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2021,302.7129577278178,COMUNA 6,6962.39802773981
7826,4195,91295,58113,2022-05-01,Departamento,34.0,32.0,0,1,1,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4201777662517,-34.6082996516151,2022,290.2200724617188,COMUNA 6,9287.042318775
5872,4246,91998,55800,2022-03-01,Departamento,165.0,150.0,4,3,5,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,183.0985533822733,COMUNA 6,27464.783007341
5057,1154,25459,55470,2021-05-01,Departamento,70.0,68.0,3,1,4,0.0,No,60.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,199.3672243124236,COMUNA 6,13556.9712532448
5110,3378,73418,56787,2021-07-01,Departamento,32.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4421096107879,-34.6152559410577,2021,238.0743051690229,COMUNA 6,7142.22915507069
7643,7312,158836,54154,2021-06-01,Departamento,37.0,35.0,1,1,1,0.0,No,10.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,202.67897223609145,COMUNA 6,7093.7640282632
1341,99,2218,57451,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4289624393911,-34.6118038689032,2021,162.2987991524835,COMUNA 6,6491.95196609934
254,809,17418,55799,2022-07-01,Departamento,70.0,70.0,1,1,3,,0,55.0,,0,0,0,0,1,0,,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2022,145.04172462644144,COMUNA 6,10152.9207238509
2311,195,4485,55802,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,182.5007950258905,COMUNA 6,6935.03021098384
215,5445,118020,57118,2021-03-01,Departamento,65.0,56.0,2,2,3,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,177.02500358727534,COMUNA 6,9913.40020088742
345,2639,57349,58104,2022-06-01,Departamento,63.0,60.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,200.44553047301,COMUNA 6,12026.7318283806
2835,2799,61000,55148,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,192.86507299078104,COMUNA 6,7714.60291963124
2902,4784,103202,57110,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,203.6996553762818,COMUNA 6,11203.4810456955
4746,10,326,58427,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4528569185732,-34.6061114174186,2021,198.3952543075193,COMUNA 6,8927.78644383837
1403,471,10354,55801,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,174.94235648624849,COMUNA 6,6997.69425944994
1774,5460,118456,56135,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,140.5603520448176,COMUNA 6,7028.01760224088
671,8437,183793,58437,2021-09-01,Departamento,78.0,73.0,3,2,4,0.0,0,10.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,256.9113411241753,COMUNA 6,18754.5279020648
768,6770,146975,54818,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2021,238.84727367889576,COMUNA 6,7881.96003140356
5846,8269,179883,58757,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4506449188847,-34.6043343434183,2021,181.67807101127784,COMUNA 6,6722.08862741728
7023,5369,116458,57116,2022-11-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,357.83816037722363,COMUNA 6,19681.0988207473
4698,2186,47259,55798,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,188.43235600234087,COMUNA 6,7914.15895209832
1420,2836,61734,56787,2022-07-01,Departamento,22.0,22.0,0,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2022,237.5349099831432,COMUNA 6,5225.76801962915
2837,5168,112426,54152,2022-08-01,Departamento,50.0,42.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,232.5664450343052,COMUNA 6,9767.79069144082
4692,3208,69676,55802,2021-10-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,211.1925036460536,COMUNA 6,4646.23508021318
7137,6535,141784,55801,2021-10-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,205.50655162481385,COMUNA 6,5343.17034224516
6497,7266,157752,55799,2021-02-01,Departamento,44.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4443842153099,-34.6206392174985,2021,208.67920770174413,COMUNA 6,8555.84751577151
3036,897,19638,54479,2022-09-01,Departamento,100.0,90.0,2,2,3,,,10.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2022,182.4909330182522,COMUNA 6,16424.1839716427
3964,2628,57189,56451,2022-09-01,Departamento,54.0,50.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4574072637922,-34.6168775082938,2022,197.0902076597126,COMUNA 6,9854.51038298563
6892,144,3289,55801,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,210.229554837026,COMUNA 6,10511.4777418513
6029,2726,59394,54151,2021-12-01,Departamento,70.0,51.0,1,1,2,0.0,0,7.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,381.0393217806706,COMUNA 6,19433.0054108142
4869,305,6747,57110,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4551634059348,-34.6132975100613,2021,219.0907599047993,COMUNA 6,6572.72279714398
3693,6747,146344,55144,2021-01-01,Departamento,42.0,31.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2021,296.1427220785177,COMUNA 6,9180.42438443405
2856,5606,121224,56127,2021-01-01,Departamento,59.0,55.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446533948498,-34.6188103441413,2021,149.64955109422272,COMUNA 6,8230.72531018225
7245,4028,87166,56126,2021-09-01,Departamento,60.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.448714921693,-34.6187844582332,2021,296.7164807200638,COMUNA 6,13945.674593843
1792,1739,37958,54155,2021-05-01,Departamento,49.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2021,334.1951053125442,COMUNA 6,14370.3895284394
6737,4318,93462,57777,2021-11-01,Departamento,63.0,63.0,1,2,2,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4354738111004,-34.6099240141098,2021,280.60885505048253,COMUNA 6,17678.3578681804
6377,6890,149654,55472,2021-09-01,Departamento,42.0,40.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4400533120447,-34.6224938272095,2021,234.4315987758095,COMUNA 6,9377.26395103238
4731,5021,108833,54811,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,No,10.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,249.2987909589024,COMUNA 6,10470.5492202739
1928,8900,194282,57774,2022-11-01,Departamento,23.0,23.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,256.15757523879785,COMUNA 6,5891.62423049235
4537,2963,64295,56460,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,206.06596304932043,COMUNA 6,5151.64907623301
