,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2898,3995,106587,55804,2022-03-01,Departamento,49.0,46.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,COMUNA 6,7900.82798841317
2151,8498,225841,55473,2022-11-01,Departamento,46.0,42.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,COMUNA 6,8012.6089534696
1851,1661,45157,56793,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,41 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2022,COMUNA 6,11535.350835895
455,7362,195650,58782,2022-06-01,Departamento,45.0,45.0,1,1,2,,1,,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 6,7216.03909702836
3487,381,10435,55474,2021-07-01,Departamento,41.0,36.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,7652.38838043289
7882,5104,135659,54156,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401779448402,-34.6297059388894,2022,COMUNA 6,8465.17284472839
5528,9029,240234,55141,2022-04-01,Departamento,22.0,22.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4444467092096,-34.6242452686695,2022,COMUNA 6,5678.94194997908
8624,4785,127548,54155,2021-09-01,Departamento,34.0,34.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 6,6491.95196609934
2302,4795,127712,57778,2022-11-01,Departamento,45.0,38.0,1,1,2,,0.0,0.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4332930569172,-34.6099496575875,2022,COMUNA 6,9190.93379956807
3210,2256,60483,56457,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4443217325125,-34.617033164093,2022,COMUNA 6,6304.57291907622
2002,5944,158308,55799,2021-06-01,Departamento,50.0,46.0,0,1,1,0.0,No,13 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,7356.49602930999
6349,283,7937,57116,2021-11-01,Departamento,52.0,48.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,12465.5087532041
8390,5107,135682,54486,2021-09-01,Departamento,75.0,70.0,2,2,3,0.0,No,15 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,10819.9199434989
6968,5505,145991,54486,2021-10-01,Departamento,47.0,43.0,1,212,212,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,11150.9641925116
4959,2926,78167,57123,2021-05-01,Departamento,102.0,95.0,3,2,4,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 6,17624.0626292182
7850,1753,47846,56790,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355669407143,-34.6153331207562,2022,COMUNA 6,4623.35347398923
5493,8162,216780,56130,2021-08-01,Departamento,18.0,18.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,4976.91431579694
640,7336,195115,56792,2022-07-01,Departamento,48.0,42.0,1,1,3,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,COMUNA 6,9257.07477762879
8584,990,26988,57116,2021-01-01,Departamento,51.0,45.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,10446.6898167698
1458,3230,86530,55807,2022-12-01,Departamento,46.0,44.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4269359308515,-34.620844603612,2022,COMUNA 6,10090.3174267396
4284,8436,224233,58102,2021-06-01,Departamento,36.0,30.0,1,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,COMUNA 6,7093.7640282632
4424,4352,115923,54805,2022-07-01,Departamento,115.0,100.0,3,2,4,,1,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4597460536089,-34.6258664977746,2022,COMUNA 6,19409.9955014797
3983,2032,54555,56132,2021-01-01,Departamento,56.0,56.0,2,2,3,0.0,0,48 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,8547.29166826619
3885,2796,74575,56126,2022-07-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.448714921693,-34.6187844582332,2022,COMUNA 6,8211.92117370296
5533,730,19466,55803,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,7213.2799623326
8036,8207,218013,56461,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2021,COMUNA 6,11297.4760450118
529,5144,136708,57770,2021-10-01,Departamento,47.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2021,COMUNA 6,13938.7052406395
7348,4711,126040,57118,2021-06-01,Departamento,125.0,118.0,3,3,4,0.0,0,38 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,COMUNA 6,14450.2600575732
5789,3433,91889,57113,2022-08-01,Departamento,28.0,28.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4486209272164,-34.6133753859955,2022,COMUNA 6,6418.83388294682
5629,7296,193963,56779,2022-08-01,Departamento,95.0,85.0,2,1,2,,0.0,45.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4595566087674,-34.615048413881,2022,COMUNA 6,7674.69268613207
6157,6181,164168,55474,2021-02-01,Departamento,35.0,32.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,7944.71555035926
1813,6401,169739,56464,2022-08-01,Departamento,38.0,38.0,1,1,2,,1.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,COMUNA 6,8372.39202123499
7117,2980,79402,58102,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,Sí,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,COMUNA 6,4846.51264094083
415,9027,240204,55798,2022-01-01,Departamento,57.0,38.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2022,COMUNA 6,8826.40208670671
978,7442,197994,56450,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4595881758959,-34.6168514292611,2021,COMUNA 6,7898.59963636241
5189,9914,263657,54487,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,COMUNA 6,8250.28153306538
2739,9107,242121,56458,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,COMUNA 6,9803.04591498353
556,2420,64376,56134,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,COMUNA 6,9242.87186269876
3367,6198,164668,55149,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4269976704479,-34.6244506822698,2022,COMUNA 6,11641.6819245293
8473,1348,37010,54153,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2022,COMUNA 6,7395.6129520909
5766,5105,135668,56131,2021-07-01,Departamento,43.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,7652.38838043289
6252,4457,118737,55143,2021-10-01,Departamento,58.0,67.0,2,1,3,0.0,No,50 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,COMUNA 6,20211.1225989273
1072,3084,82547,56466,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,35 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4246932485562,-34.6172640171725,2021,COMUNA 6,7597.59259401439
4065,2347,62626,55145,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,0,2 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2021,COMUNA 6,11822.9400471053
4906,6338,168108,54480,2021-07-01,Departamento,48.0,44.0,0,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4510528409653,-34.6277736338971,2021,COMUNA 6,10203.1845072438
8119,1638,44638,58437,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,COMUNA 6,6737.04086630912
3450,8188,217510,56131,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,9498.15433000471
8169,6720,178433,56788,2021-01-01,Departamento,36.0,32.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,6964.45987784652
1380,1025,28090,56131,2021-01-01,Departamento,75.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4378100279646,-34.6189134980279,2021,COMUNA 6,11079.8225329376
1686,9395,249437,54150,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,8028.7461548478
5920,8870,236548,54818,2022-10-01,Departamento,32.0,29.0,1,1,2,,,59.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2022,COMUNA 6,6798.34520006099
8422,4111,109512,56779,2021-07-01,Departamento,0.0,34.0,0,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4595566087674,-34.615048413881,2021,COMUNA 6,7142.22915507069
8674,857,22946,56131,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4378100279646,-34.6189134980279,2022,COMUNA 6,6304.57291907622
7011,5520,146345,55794,2022-04-01,Departamento,99.0,77.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,COMUNA 6,38155.391226422
8875,5913,157441,55137,2021-12-01,Departamento,40.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4531711620989,-34.6241416262865,2021,COMUNA 6,6113.7545112674
5762,7353,195334,56786,2021-07-01,Departamento,63.0,50.0,1,2,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2021,COMUNA 6,11478.5825706493
6762,451,12402,55473,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,7597.59259401439
349,4691,125678,57450,2021-10-01,Departamento,27.0,27.0,1,1,2,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Caballito,S,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,6272.4173582878
8484,8372,222172,46891,2022-10-01,Departamento,40.0,40.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4997854095263,-34.6686616211392,2022,COMUNA 6,6798.34520006099
1176,5382,142374,55803,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,7642.19313908425
4186,4484,119512,56457,2022-04-01,Departamento,86.0,80.0,2,1,3,0.0,No,30 años,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,COMUNA 6,10648.0161562108
8005,3621,96534,56463,2021-10-01,Departamento,93.0,82.0,2,1,3,0.0,No,52 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,12777.1464705863
7361,3012,80494,58430,2022-10-01,Departamento,38.0,38.0,1,1,2,,,37.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,COMUNA 6,6798.34520006099
4489,5956,158582,53818,2022-09-01,Departamento,65.0,65.0,2,1,3,,1.0,45.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,COMUNA 6,14453.2818950456
1951,9563,254325,57779,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,48,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2022,COMUNA 6,7465.38288518451
5401,2490,65924,54813,2022-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2022,COMUNA 6,8406.09722543496
2546,1783,48567,56130,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,48 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,7465.74476093346
5981,4115,109575,54815,2021-04-01,Departamento,47.0,43.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,11763.6550979802
792,3859,103196,54486,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,9136.82128562129
2918,2843,75944,54478,2022-05-01,Departamento,65.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4554152448612,-34.627721649822,2022,COMUNA 6,10975.5954676432
6739,9078,241464,54483,2022-11-01,Departamento,34.0,29.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,6480.78665354159
5801,1812,49038,55476,2022-07-01,Departamento,33.0,33.0,0,1,1,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,6718.84459666606
757,2508,66708,56789,2022-11-01,Departamento,82.0,82.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,COMUNA 6,16496.5478453786
2193,2403,63983,54808,2021-10-01,Departamento,57.0,57.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 6,9989.40542245834
5944,1110,30382,57448,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,COMUNA 6,11558.3836849731
2600,7158,190093,54807,2022-07-01,Departamento,45.0,45.0,1,1,2,,,25,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 6,8211.92117370296
4385,8134,215950,55469,2022-01-01,Departamento,48.0,47.0,1,1,2,0.0,0,35 años,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2022,COMUNA 6,8195.94479479909
5377,6579,174761,55801,2022-03-01,Departamento,110.0,90.0,3,2,4,0.0,0,40 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,14108.6214078807
7828,4075,108529,54150,2021-08-01,Departamento,102.0,96.0,3,2,4,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,29862.9790437338
6533,6395,169632,55144,2022-05-01,Departamento,52.0,46.0,1,1,2,,0,10,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,COMUNA 6,10975.5954676432
4247,6839,181805,54482,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2022,COMUNA 6,7148.36817999286
8453,2387,63618,56130,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,7213.2799623326
6676,8109,215218,55800,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,10246.5480408246
