,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7071,187784,56464,2021-08-01,Departamento,120.0,110.0,3,3,4,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,COMUNA 6,19908.6526958226
4234,112566,56789,2022-05-01,Departamento,65.0,60.0,2,1,3,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,COMUNA 6,16885.5314886818
8410,223341,57450,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,7562.34970584444
553,15026,57769,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4529197449475,-34.609717463663,2021,COMUNA 6,9496.99074251798
5945,158379,55147,2021-06-01,Departamento,86.0,56.0,1,2,2,0.0,Sí,0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313599466775,-34.6243995627687,2021,COMUNA 6,23645.8800942107
1457,39885,54481,2022-10-01,Departamento,72.0,65.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,COMUNA 6,11742.5962546508
2819,75183,56453,2022-06-01,Departamento,60.0,57.0,2,1,3,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4530454311885,-34.6169295494459,2022,COMUNA 6,12507.8011015158
8604,228831,57779,2021-02-01,Departamento,24.0,24.0,1,1,1,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,COMUNA 6,5500.18768871026
1220,33176,56458,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4421408008953,-34.6170589703252,2021,COMUNA 6,7842.43673198683
8434,224197,54487,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,COMUNA 6,7932.5964793117
10177,270488,58094,2022-03-01,Departamento,45.0,42.0,1,2,2,0.0,No,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.461611042001,-34.6078102375039,2022,COMUNA 6,6960.25322788779
5914,157495,55141,2021-03-01,Departamento,40.0,34.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,7872.40604188118
1581,43071,57772,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463775405713,-34.6097952122918,2021,COMUNA 6,10262.3736439131
9110,242262,57450,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,7433.97612834109
1713,46562,55471,2022-12-01,Departamento,115.0,100.0,3,3,4,,0.0,40.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,23544.0739957257
8209,218017,56457,2022-03-01,Departamento,86.0,80.0,2,1,3,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,COMUNA 6,11286.8971263045
9011,239859,57779,2021-08-01,Departamento,50.0,46.0,1,1,2,0.0,Sí,0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,COMUNA 6,10949.7589827024
5096,135447,56447,2021-11-01,Departamento,31.0,28.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4661308953638,-34.6167729583389,2021,COMUNA 6,8839.17893409018
9410,249991,57770,2022-02-01,Departamento,57.0,57.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,12043.1192322717
1141,31026,56463,2021-10-01,Departamento,38.0,36.0,1,1,2,0.0,0,49 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,8363.22314438373
4222,112267,55472,2022-06-01,Departamento,46.0,43.0,1,1,2,,,60,,,,,,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,8819.60334081244
7632,202928,55141,2022-07-01,Departamento,65.0,55.0,2,1,3,,,70,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,COMUNA 6,8659.84414681403
1807,49011,56135,2021-04-01,Departamento,46.0,46.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290860632267,-34.6190160283134,2021,COMUNA 6,8682.69781041399
2995,79916,56788,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,4944.25105458981
5856,155935,58431,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,COMUNA 6,7069.94907659082
8300,220353,57115,2022-08-01,Departamento,42.0,38.0,1,1,1,,,5.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2022,COMUNA 6,9070.0913563379
630,17135,57775,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,5501.47501404224
9630,256147,55802,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,27 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,COMUNA 6,9489.87987727133
9310,247395,56788,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8372.39202123499
6014,159890,53822,2022-08-01,Departamento,50.0,46.0,1,1,2,,,7.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4511156400317,-34.6313796702034,2022,COMUNA 6,9349.17109037907
1846,49736,55471,2022-12-01,Departamento,54.0,50.0,2,1,3,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,9529.74423636517
9355,248451,58750,2022-03-01,Departamento,31.0,29.0,0,1,1,0.0,No,4 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4659089949545,-34.6041518756884,2022,COMUNA 6,6584.02332367764
6586,174845,58754,2022-10-01,Departamento,30.0,27.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4571866825711,-34.6042563766788,2022,COMUNA 6,7292.77030551997
3770,100770,56788,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8229.464808719
1137,30892,54483,2022-05-01,Departamento,93.0,93.0,2,1,3,,0,25,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,10131.3188932091
3489,93352,56132,2021-08-01,Departamento,61.0,58.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,13687.198728378
3286,87867,58102,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,26,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2022,COMUNA 6,9621.38546270448
8365,222067,54489,2022-12-01,Departamento,51.0,49.0,1,1,2,,,15.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 6,8408.59785561632
97,2485,54483,2022-09-01,Departamento,97.0,97.0,2,1,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,19709.0207659713
5256,139355,54490,2021-12-01,Departamento,41.0,36.0,0,1,1,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,10917.4187701204
729,19458,57769,2021-09-01,Departamento,24.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4529197449475,-34.609717463663,2021,COMUNA 6,4808.85330822173
2517,67049,56452,2022-09-01,Departamento,81.0,76.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,S,-58.4552263488884,-34.6169035483554,2022,COMUNA 6,18395.0860482399
7095,188398,56788,2022-11-01,Departamento,26.0,26.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,6480.78665354159
974,26515,55801,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,4846.51264094083
10060,267496,54478,2021-07-01,Departamento,120.0,112.0,3,3,4,0.0,0,45 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4554152448612,-34.627721649822,2021,COMUNA 6,35711.1457753535
3406,91019,55137,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2021,COMUNA 6,6647.89351976259
2878,76822,57438,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4573127121868,-34.6114684552413,2021,COMUNA 6,9195.62003663748
7520,199898,54150,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,6824.43423162063
247,6814,54150,2021-07-01,Departamento,100.0,94.0,3,2,4,0.0,No,15 años,0,No,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,22957.1651412987
8743,232944,54810,2021-09-01,Departamento,65.0,50.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448840286635,-34.6259965467275,2021,COMUNA 6,13224.3465976098
7217,191894,56130,2022-10-01,Departamento,26.0,26.0,1,1,2,,1.0,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,7169.16402915522
7291,193878,55802,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,COMUNA 6,10652.3438436471
4099,109260,55478,2021-11-01,Departamento,50.0,47.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,COMUNA 6,10199.0526162579
10205,271360,56455,2021-07-01,Departamento,43.0,39.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4486835874174,-34.6169814347127,2021,COMUNA 6,10203.1845072438
3957,105645,55806,2022-04-01,Departamento,51.0,45.0,1,1,2,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4291169760501,-34.6208190667708,2022,COMUNA 6,7986.01211715808
3772,100789,58097,2022-05-01,Departamento,45.0,39.0,1,2,2,,,5,,1,,1,1,1,1,1,,,,,,,1,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4550690124704,-34.6078884484282,2022,COMUNA 6,11819.8720420773
4288,114321,55805,2021-03-01,Departamento,36.0,33.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2021,COMUNA 6,8747.11782431243
5876,156427,56454,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4508645106968,-34.616955511565,2022,COMUNA 6,5620.12230839346
4733,126402,54813,2021-10-01,Departamento,52.0,50.0,1,1,2,0.0,No,18 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2021,COMUNA 6,12777.1464705863
5449,144464,55801,2022-11-01,Departamento,55.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,COMUNA 6,10015.761191837
1576,42922,56783,2022-07-01,Departamento,45.0,41.0,1,1,1,,0,2022,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4508331320769,-34.6151524892204,2022,COMUNA 6,7465.38288518451
9845,261884,56788,2022-11-01,Departamento,45.0,42.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8837.43634573853
7418,197188,58112,2022-07-01,Departamento,44.0,44.0,1,1,2,,0,70,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4223584897772,-34.6082742436145,2022,COMUNA 6,6718.84459666606
7263,193373,55801,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,COMUNA 6,9854.51038298563
4791,127652,55798,2021-01-01,Departamento,23.0,0.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,COMUNA 6,5065.06172934292
6428,170307,54811,2022-07-01,Departamento,146.0,97.0,3,2,4,,,9,,,,,1,1,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,40313.0675799963
7775,206524,54811,2022-10-01,Departamento,30.0,27.0,0,1,1,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,6798.34520006099
6975,185025,54143,2021-06-01,Departamento,31.0,31.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4685341646619,-34.6293677663764,2021,COMUNA 6,7356.49602930999
3649,97243,54811,2022-07-01,Departamento,72.0,63.0,2,1,3,,0,6,,0,,1,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,20903.0720785166
7476,198790,57446,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,9705.4681892135
7261,193243,54490,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,COMUNA 6,11860.8886967496
3636,96867,56130,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,7025.15288549183
9946,264593,55141,2021-06-01,Departamento,82.0,72.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4444467092096,-34.6242452686695,2021,COMUNA 6,17471.6780696112
5531,146781,55795,2022-11-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,COMUNA 6,8837.43634573853
7106,188703,57111,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4529825824853,-34.6133235076722,2021,COMUNA 6,6331.32716167866
1311,36034,55809,2022-11-01,Departamento,65.0,60.0,0,1,3,,0.0,10.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 6,10015.761191837
712,19005,54489,2021-01-01,Departamento,36.0,36.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 6,7281.02623593045
6745,179243,57116,2022-07-01,Departamento,66.0,62.0,2,1,3,,,1,,,,,1,1,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,22396.1486555535
9230,245517,54818,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2021,COMUNA 6,8733.93501609628
7603,202275,54487,2022-03-01,Departamento,0.0,33.0,1,1,2,0.0,No,20 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,10346.3223657791
659,17666,55801,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.440022160765,-34.6206907978932,2021,COMUNA 6,6969.35262031977
9704,258061,56454,2021-09-01,Departamento,32.0,30.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508645106968,-34.616955511565,2021,COMUNA 6,7213.2799623326
2992,79786,55462,2022-07-01,Departamento,71.0,71.0,2,1,3,,0,50,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 6,12691.1509048137
3009,80470,56129,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2022,COMUNA 6,6021.55961613585
4494,119771,55807,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4269359308515,-34.620844603612,2021,COMUNA 6,6799.3684108386
291,8100,55806,2021-12-01,Departamento,69.0,60.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4291169760501,-34.6208190667708,2021,COMUNA 6,13537.5992749492
