,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4185,2235,48528,55799,2022-10-01,Departamento,70.0,70.0,1,1,2,,,45.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2022,141.264315845423,COMUNA 6,9888.50210917961
855,2852,62046,56129,2022-01-01,Departamento,64.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4421719937736,-34.6188619990341,2022,210.1524306358733,COMUNA 6,12609.1458381524
5059,4828,104054,55474,2021-06-01,Departamento,39.0,35.0,0,1,1,0.0,No,7.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,210.1856008374283,COMUNA 6,7356.49602930999
4459,6628,143867,59094,2022-02-01,Departamento,33.0,33.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4331691111268,-34.6027375007131,2022,212.8834207724797,COMUNA 6,7025.15288549183
796,8586,187221,54154,2021-12-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4445404708802,-34.629654341236,2021,162.59985402306916,COMUNA 6,7642.19313908425
5208,633,13603,55804,2022-06-01,Departamento,61.0,58.0,2,1,3,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2022,262.6527640680828,COMUNA 6,15233.8603159488
3915,7377,160169,57115,2022-08-01,Departamento,42.0,38.0,1,1,1,,,5.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2022,238.68661464047105,COMUNA 6,9070.0913563379
1504,7156,155220,55468,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2021,264.4198826437233,COMUNA 6,7932.5964793117
2252,3133,68140,56131,2021-10-01,Departamento,64.0,64.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4378100279646,-34.6189134980279,2021,199.6429136029109,COMUNA 6,12777.1464705863
2783,72,1567,56789,2022-08-01,Departamento,38.0,36.0,1,1,2,,0.0,18.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377478335025,-34.6153074331598,2022,155.04429668953668,COMUNA 6,5581.59468082332
3126,489,10767,55803,2022-08-01,Departamento,76.0,65.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,203.9428825685446,COMUNA 6,13256.2873669554
4775,6185,133873,55801,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,197.1854843742736,COMUNA 6,7098.67743747385
6018,7443,161691,57118,2021-10-01,Departamento,50.0,47.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,158.16970485832107,COMUNA 6,7433.97612834109
4271,3667,79461,57119,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,179.75341775780208,COMUNA 6,5212.84911497626
4308,8344,181431,54153,2022-01-01,Departamento,28.0,25.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2022,242.9362098150704,COMUNA 6,6073.40524537676
3694,2230,48383,54487,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,40.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,167.81486272158975,COMUNA 6,7216.03909702836
4547,2934,63793,57122,2021-08-01,Departamento,125.0,110.0,3,1,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,214.92295523899364,COMUNA 6,23641.5250762893
7771,3132,68122,54479,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,174.1726101424914,COMUNA 6,8708.63050712457
344,5,152,56463,2021-06-01,Departamento,79.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,187.66571503341856,COMUNA 6,13136.6000523393
3298,8236,179158,55804,2021-07-01,Departamento,46.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,219.48710858605955,COMUNA 6,9437.94566920056
788,5489,118869,57124,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4246316251514,-34.6136579306385,2021,167.78071122992054,COMUNA 6,6040.10560427714
6014,8400,182802,56793,2021-02-01,Departamento,102.0,93.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290242458178,-34.6154099497245,2021,147.85450776102795,COMUNA 6,13750.4692217756
4531,6859,148758,53818,2022-05-01,Departamento,65.0,65.0,2,1,3,,1,45.0,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,259.7774075181816,COMUNA 6,16885.5314886818
722,7343,159414,55472,2022-06-01,Departamento,72.0,65.0,2,2,3,,0,0.0,,1,,1,1,0,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2022,296.0426296216769,COMUNA 6,19242.770925409
4083,4635,100241,53165,2022-06-01,Departamento,40.0,34.0,1,1,1,,0,6.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4489970554694,-34.6350116447718,2022,207.52007860735148,COMUNA 6,7055.68267264995
6789,8598,187513,56788,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,12.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,196.0469023177569,COMUNA 6,6861.64158112149
5223,8648,188561,56461,2021-09-01,Departamento,122.0,110.0,3,2,4,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2021,137.7080720081682,COMUNA 6,15147.8879208985
2327,3674,79540,55802,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,208.26471010267693,COMUNA 6,8747.11782431243
5467,4127,89624,56788,2021-12-01,Departamento,46.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,238.6598521840256,COMUNA 6,10262.3736439131
2621,1366,30270,56124,2021-05-01,Departamento,58.0,50.0,1,2,2,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4530768597277,-34.6187325694944,2021,227.757117054512,COMUNA 6,11387.8558527256
4420,7480,162735,57115,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,8.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2022,295.77822656140995,COMUNA 6,17746.6935936846
5008,1662,36351,54486,2021-08-01,Departamento,34.0,32.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,272.18861107569904,COMUNA 6,8710.03555442237
4161,525,11477,57447,2022-03-01,Departamento,104.0,81.0,2,2,3,0.0,   0,22.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4376856500897,-34.6117013660583,2022,134.69959533449878,COMUNA 6,10910.6672220944
2807,3257,70658,55143,2021-05-01,Departamento,38.0,38.0,1,1,1,0.0,No,8.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,249.7336809808245,COMUNA 6,9489.87987727133
383,913,19901,55132,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.464076665341,-34.6240111962195,2021,141.6535085591375,COMUNA 6,5666.1403423655
1465,2543,55438,54811,2021-02-01,Departamento,62.0,55.0,2,1,3,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,211.11831532423275,COMUNA 6,11611.5073428328
3904,8488,184989,56129,2021-08-01,Departamento,38.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,199.08652695822565,COMUNA 6,5972.59580874677
5654,701,15246,58431,2022-08-01,Departamento,70.0,65.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,143.83340139044722,COMUNA 6,9349.17109037907
2270,3895,84246,58103,2022-06-01,Departamento,45.0,45.0,1,1,2,,,40.0,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,,0,,0,,,,,0,,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2022,178.17380486489776,COMUNA 6,8017.8212189204
5627,6663,144546,54480,2021-01-01,Departamento,273.0,235.0,3,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,161.6509062556251,COMUNA 6,37987.9629700719
5848,3154,68537,54812,2021-08-01,Departamento,165.0,150.0,4,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4444779603234,-34.626048293417,2021,431.354141742822,COMUNA 6,64703.1212614233
7805,8988,196198,54489,2022-01-01,Departamento,63.0,58.0,2,2,3,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,217.39906617504136,COMUNA 6,12609.1458381524
249,2418,52515,57445,2021-10-01,Departamento,42.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420472388847,-34.6116498808473,2021,254.4366829640548,COMUNA 6,10686.3406844903
4192,5634,121649,56464,2022-08-01,Departamento,125.0,115.0,3,3,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,212.34327590088697,COMUNA 6,24419.476728602
4608,4454,95841,55472,2021-09-01,Departamento,68.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,200.3688878425717,COMUNA 6,12022.1332705543
7729,9229,201171,58100,2022-08-01,Departamento,51.0,51.0,2,2,3,,,48.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,164.16454943598018,COMUNA 6,8372.39202123499
2803,3286,71405,56134,2022-09-01,Departamento,116.0,116.0,3,1,4,,0.0,64.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2022,101.9432108584724,COMUNA 6,11825.4124595828
374,6447,139948,57449,2021-08-01,Departamento,36.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,226.2346897252564,COMUNA 6,7465.74476093346
5216,3594,77888,55144,2022-04-01,Departamento,70.0,67.0,2,2,3,0.0,   0,32.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4379033403793,-34.6243225911421,2022,198.6570178397537,COMUNA 6,13310.0201952635
5552,6314,136637,55476,2021-03-01,Departamento,127.0,106.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,371.3399076359048,COMUNA 6,39362.0302094059
4160,7660,166727,56788,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,35.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,256.9198769551296,COMUNA 6,6422.99692387824
1041,9028,197028,58101,2021-06-01,Departamento,35.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4463462673219,-34.607992184246,2021,193.18529488734205,COMUNA 6,6568.30002616963
5362,7493,163080,59089,2021-07-01,Departamento,39.0,39.0,1,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4440719123076,-34.6026089281281,2021,189.67458378850745,COMUNA 6,7397.30876775179
1031,574,12566,55794,2021-05-01,Departamento,77.0,68.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2021,271.1394250648956,COMUNA 6,18437.4809044129
4094,3247,70429,53168,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,12.0,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4424528544097,-34.6350892322785,2021,271.974736433544,COMUNA 6,13598.7368216772
461,6611,143517,56134,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4312670585407,-34.6189904542052,2022,167.2655448926626,COMUNA 6,7025.15288549183
2794,6828,148132,55478,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,248.7026223640688,COMUNA 6,9948.10489456275
276,6591,143057,54480,2021-11-01,Departamento,118.0,96.0,3,1,5,0.0,0,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,184.14956112687915,COMUNA 6,17678.3578681804
67,8054,175427,55799,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,185.84940320852724,COMUNA 6,7433.97612834109
4512,2753,59997,54481,2022-01-01,Departamento,148.0,120.0,3,2,4,0.0,No,19.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,385.2794561657692,COMUNA 6,46233.5347398923
1575,823,17778,54150,2022-08-01,Departamento,60.0,53.0,1,1,2,,0.0,1.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,315.9393215560377,COMUNA 6,16744.78404247
1102,6651,144260,56127,2021-06-01,Departamento,39.0,33.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446533948498,-34.6188103441413,2021,238.84727367889576,COMUNA 6,7881.96003140356
70,3591,77868,58102,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2022,192.1393651527992,COMUNA 6,6724.87778034797
6823,5508,119386,54815,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,286.7409341017072,COMUNA 6,8028.7461548478
545,445,9951,54479,2021-08-01,Departamento,70.0,70.0,2,2,3,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,266.63374146191,COMUNA 6,18664.3619023337
2974,1698,37163,58101,2022-11-01,Departamento,105.0,73.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4463462673219,-34.607992184246,2022,266.33369809075066,COMUNA 6,19442.3599606248
5148,4076,88371,55804,2021-09-01,Departamento,25.0,25.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,230.8249587946432,COMUNA 6,5770.62396986608
3196,4490,96816,58102,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,140.25822148980063,COMUNA 6,6732.39463151043
536,6736,146193,53818,2022-05-01,Departamento,65.0,65.0,2,1,3,,1,45.0,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,259.7774075181816,COMUNA 6,16885.5314886818
1210,4892,105756,56784,2021-02-01,Departamento,65.0,47.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2021,214.54632828302343,COMUNA 6,10083.6774293021
1663,4026,87147,54483,2022-10-01,Departamento,68.0,59.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,324.72835316161866,COMUNA 6,19158.9728365355
4941,7727,168152,58105,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4376234777241,-34.6080952967234,2021,195.21592081842533,COMUNA 6,5856.47762455276
3169,6969,151357,56464,2022-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,182.47150351926817,COMUNA 6,6021.55961613585
1136,2446,53144,57779,2021-12-01,Departamento,42.0,38.0,1,1,1,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,172.3802963703213,COMUNA 6,6550.45126207221
7371,517,11322,56126,2022-01-01,Departamento,63.0,57.0,2,1,3,0.0,No,20.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448714921693,-34.6187844582332,2022,250.7081628638491,COMUNA 6,14290.3652832394
3539,1458,32324,55470,2022-12-01,Departamento,37.0,37.0,1,1,2,,0.0,70.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2022,196.9581479693913,COMUNA 6,7287.45147486748
2798,838,18140,56786,2022-06-01,Departamento,38.0,35.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2022,206.1725456293817,COMUNA 6,7216.03909702836
2470,4896,105813,56457,2022-08-01,Departamento,41.0,37.0,1,1,1,,0.0,23.0,,1.0,,0.0,1.0,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2022,181.0246923510268,COMUNA 6,6697.91361698799
479,6004,129711,56134,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2022,155.62485151384925,COMUNA 6,10115.6153484002
