,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1715,2201,41085,84653,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6549670291142,-34.4592683307559,2022,4014.3730774239
5976,3517,65857,91926,2021-09-01,Departamento,56.0,50.0,1,1,2,0.0,0,2 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,2021,13705.2319284319
3310,10922,205044,97159,2021-06-01,Departamento,57.0,51.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,123746.772493036
9198,14783,276476,95183,2021-07-01,Departamento,100.0,80.0,2,2,3,0.0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2021,37613.152452519
675,14652,273927,91231,2022-09-01,Departamento,110.0,72.0,2,2,3,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,36487.3958354373
5487,10640,199757,96170,2022-07-01,Departamento,60.0,50.0,1,0,2,,,,,,,1,,,,1,,,,,,,,,1,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6493736036715,-34.3962254259613,2022,19409.9955014797
8227,10430,195771,85323,2022-11-01,Departamento,54.0,54.0,2,1,3,,0.0,10.0,,,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,1,,0.0,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6287775334542,-34.4560133923669,2022,8837.43634573853
12326,10641,199798,90287,2022-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5651518166499,-34.4297935840577,2022,12609.1458381524
11470,10994,206381,90574,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,0,6 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6565028017612,-34.426786689009,2021,11822.9400471053
9639,13614,254285,95512,2022-06-01,Departamento,55.0,55.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,20633.0611247698
5447,8027,150671,97167,2022-06-01,Departamento,165.0,146.0,3,2,4,,0,15,,1,,1,0,0,1,0,,,0,,,,,1,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,41266.1222495395
6744,13038,244079,96498,2022-02-01,Departamento,0.0,109.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,N,-58.6515131527148,-34.3943931631129,2022,54706.925526562
4239,11360,212940,95512,2022-02-01,Departamento,130.0,80.0,2,2,3,0.0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta - Quartier Nordelta,U,-58.6494443691953,-34.3998312603058,2022,30107.7980806793
12147,333,6422,91267,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.5802814703539,-34.4241887478887,2021,14052.0280490664
4360,13348,249752,97159,2021-03-01,Departamento,57.0,51.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,34353.744542306
3940,4917,93116,91231,2022-11-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,24601.3735259342
7472,6999,131776,97160,2022-08-01,Departamento,94.0,94.0,2,3,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6427429584165,-34.3909044610875,2022,39838.6320343765
10368,4862,92062,91267,2022-08-01,Departamento,170.0,114.0,2,3,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.5802814703539,-34.4241887478887,2022,39838.6320343765
2149,8024,150638,90939,2022-05-01,Departamento,60.0,56.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781395837143,-34.4260198202846,2022,9793.60826343546
8900,9983,187481,94195,2022-06-01,Departamento,57.0,57.0,1,1,2,,1,8,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,22352.4828851672
12275,4311,81592,94854,2021-09-01,Departamento,57.0,51.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2021,22842.0532140532
2086,11925,223597,94854,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,17729.8080631159
11798,13276,248612,90280,2022-04-01,Departamento,56.0,50.0,0,1,1,0.0,   0,6 años,   0,   0,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5803832841247,-34.4295976582603,2022,8873.34679684232
5135,9875,185626,90612,2022-12-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5738217294739,-34.427878883412,2022,1457.4902949735
11836,2406,44607,96170,2022-09-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,47433.6145860684
1213,2156,40257,86623,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6634588495195,-34.4483327985749,2021,5254.6400209357
7581,9978,187450,91271,2022-07-01,Departamento,62.0,62.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,12691.1509048137
2303,2594,48475,94539,2022-11-01,Departamento,90.0,90.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,2022,16496.5478453786
4486,9551,180399,93196,2022-12-01,Departamento,133.0,106.0,3,3,4,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6779720133001,-34.412066908133,2022,39939.1580946064
5660,12773,239077,91231,2021-12-01,Departamento,100.0,69.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,20743.0956632287
7150,13090,244989,96170,2022-09-01,Departamento,40.0,40.0,0,1,1,,1.0,5.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,36487.3958354373
5736,6738,127060,89620,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,N,-58.5848031825778,-34.4331472610998,2022,13596.690400122
10586,594,11435,78420,2021-04-01,Departamento,30.0,27.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,S,-58.6164483267047,-34.494048138767,2021,6301.9580882037
8903,5684,107291,95182,2021-05-01,Departamento,45.0,40.0,0,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6516548701885,-34.4016048239235,2021,32178.8269667018
10007,8067,151664,93875,2022-11-01,Departamento,80.0,80.0,2,2,3,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,31630.3373904868
9129,7804,146836,94852,2022-12-01,Departamento,95.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,30862.0767094686
8143,1920,36369,92250,2022-12-01,Departamento,90.0,67.0,2,1,3,,0.0,11.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888821930221,-34.4186670690061,2022,16256.6225208582
6636,7793,146644,94852,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,24169.6360963004
4874,14152,264383,96171,2022-09-01,Departamento,83.0,73.0,2,2,3,,1.0,9.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,41960.5052107528
10395,9428,178166,94195,2022-07-01,Departamento,198.0,166.0,3,3,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,2,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,43299.2207340701
6553,5231,98981,91925,2022-12-01,Departamento,78.0,61.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802136095822,-34.4205828048319,2022,43569.9906486615
6875,5497,103400,96501,2022-08-01,Departamento,68.0,50.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6449883620199,-34.3944810816875,2022,25895.1108223447
12328,2226,41633,94529,2021-11-01,Departamento,74.0,74.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6408496826431,-34.4053570476429,2021,44541.2594151284
11308,7892,148199,88260,2022-04-01,Departamento,109.0,0.0,2,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6806886386391,-34.4390802499352,2022,16859.3589140004
11311,5373,101408,90574,2021-11-01,Departamento,165.0,90.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6565028017612,-34.426786689009,2021,37860.0705028591
10705,11705,219265,94852,2022-12-01,Departamento,59.0,50.0,1,2,2,,1.0,4.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,U,-58.6538654644108,-34.4033783443864,2022,36308.3255405513
10353,2037,38325,91231,2022-12-01,Departamento,77.0,50.0,1,1,2,,,9.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586073255747,-34.4231513910456,2022,18880.3292810867
12264,12986,243058,91888,2022-04-01,Departamento,50.0,47.0,1,1,2,0.0,   0,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607116722271,-34.4195160600635,2022,12422.6855155792
7252,664,12842,93875,2021-11-01,Departamento,120.0,50.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,48995.3853566412
3658,11821,221600,92885,2022-11-01,Departamento,172.0,131.0,3,2,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6388503103673,-34.4144008276018,2022,73804.1205778025
8683,3549,66575,89949,2022-10-01,Departamento,60.0,60.0,2,2,3,,1.0,20.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5847691422241,-34.4313442964404,2022,228304.045242431
3782,3683,69353,94854,2021-09-01,Departamento,110.0,110.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,2021,60691.0075133775
7017,503,9574,96501,2022-08-01,Departamento,50.0,50.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6449883620199,-34.3944810816875,2022,43822.4952378141
1874,3707,69903,96181,2021-02-01,Departamento,75.0,75.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2021,21389.6187894288
5470,14045,262590,96169,2022-11-01,Departamento,70.0,70.0,1,1,2,,0.0,2010.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515485773614,-34.396196079162,2022,14139.8981531816
3680,2901,54248,90902,2022-09-01,Departamento,60.0,45.0,1,1,2,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,12876.5602337679
11631,13606,254149,91231,2021-07-01,Departamento,94.0,84.0,2,3,3,0.0,No,0 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6586073255747,-34.4231513910456,2021,39825.690832079
12101,10735,201746,86967,2022-10-01,Departamento,75.0,75.0,0,0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6307788033481,-34.4469697770374,2022,26342.7744510497
6462,12903,241387,96171,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,25177.5370219194
543,4185,79257,96170,2022-10-01,Departamento,77.0,72.0,1,1,2,,1.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,45660.8090484862
3366,3681,69339,80055,2021-08-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6380473449023,-34.484743563715,2021,8710.03555442237
676,13615,254290,90902,2021-06-01,Departamento,0.0,70.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,22857.6840910703
8539,8038,151053,94195,2022-05-01,Departamento,186.0,74.0,1,1,1,,0,15,,1,,0,1,1,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,41369.5521472705
11043,13549,253143,96831,2022-03-01,Departamento,0.0,44.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6427781903994,-34.3927073861267,2022,26028.8388729389
2101,6030,113711,96171,2021-11-01,Departamento,12.0,68.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2021,27197.4736433544
3652,4527,85760,79395,2022-10-01,Departamento,88.0,68.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6424726036596,-34.4882908981071,2022,18540.9414547118
11503,13104,245296,91573,2022-01-01,Departamento,92.0,68.0,2,2,3,0.0,0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,Sí,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6302884466394,-34.4217288479071,2022,21015.2430635874
9744,8222,154653,91231,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,2022,22449.8994129771
4547,1891,35868,94852,2022-08-01,Departamento,200.0,200.0,3,2,4,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,2022,49536.652792307
4440,2634,49274,95512,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6494443691953,-34.3998312603058,2022,22578.931451944
6497,14468,270583,95182,2021-07-01,Departamento,60.0,52.0,0,1,1,0.0,No,5 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6516548701885,-34.4016048239235,2021,8927.78644383837
5180,11341,212564,91231,2022-06-01,Departamento,61.0,45.0,1,1,2,,0,6,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,12026.7318283806
2554,9188,172816,96170,2022-12-01,Departamento,72.0,72.0,1,1,2,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,40302.2413500119
776,14628,273613,91261,2022-10-01,Departamento,54.0,48.0,1,1,2,,,7.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933360561296,-34.4240193365499,2022,8652.43934553216
8522,11253,211062,91267,2021-02-01,Departamento,49.0,49.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2021,10694.8093947144
10859,4736,89788,88934,2022-10-01,Departamento,86.0,72.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,29503.9073851757
3667,3503,65680,94856,2022-10-01,Departamento,90.0,90.0,2,3,3,,,7.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6451648176016,-34.4034956857957,2022,42148.4391216795
11986,13564,253424,90902,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,20633.0611247698
40,7702,145039,94854,2022-09-01,Departamento,300.0,180.0,3,3,4,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,116759.666673399
10100,4113,77826,88962,2022-07-01,Departamento,54.0,46.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5848712723593,-34.4367531887323,2022,9704.99775073986
8110,10104,189865,96170,2021-11-01,Departamento,100.0,85.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.6493736036715,-34.3962254259613,2021,48995.3853566412
12544,14000,261702,94852,2022-05-01,Departamento,51.0,45.0,1,1,2,,0,6,,1,,0,0,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,13508.4251909455
12248,6606,124403,92908,2021-11-01,Departamento,65.0,65.0,1,1,2,0.0,0,20 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,13145.445594288
2951,2880,53748,96501,2022-03-01,Departamento,84.0,72.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,S,-58.6449883620199,-34.3944810816875,2022,35741.8408999643
