,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
4631,127199,89620,2021-03-01,Departamento,62.0,62.0,1,1,1,0.0,Sí,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,2021,376.2201214758032,23325.6475314998
1448,38947,96498,2022-03-01,Departamento,60.0,60.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6515131527148,-34.3943931631129,2022,141.08621407880648,8465.17284472839
5991,163012,85971,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,86.57702843340216,5194.62170600413
7450,201964,93875,2022-10-01,Departamento,80.0,80.0,2,2,3,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6322188250864,-34.4090793292582,2022,395.14161676574497,31611.3293412596
646,18067,91267,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,2022,204.836281181082,9217.63265314869
6135,166362,94855,2021-01-01,Departamento,195.0,145.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2021,399.2665901130317,57893.6555663896
4192,114378,90612,2022-11-01,Departamento,42.0,37.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5738217294739,-34.427878883412,2022,284.9579945088892,10543.4457968289
3004,81921,96501,2022-01-01,Departamento,52.0,40.0,1,1,2,0.0,0,7.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6449883620199,-34.3944810816875,2022,288.9595921243275,11558.3836849731
3835,104127,78737,2021-02-01,Departamento,22.0,22.0,1,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,U,-58.6425433160098,-34.4918966905988,2021,208.3404427541764,4583.48974059188
6774,183357,96169,2022-03-01,Departamento,67.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6515485773614,-34.396196079162,2022,235.143690131345,14108.6214078807
4847,132979,96170,2021-01-01,Departamento,74.0,74.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6493736036715,-34.3962254259613,2021,136.8935602525108,10130.1234586858
2447,66818,90902,2022-05-01,Departamento,98.0,66.0,2,2,3,,0,7.0,,0,,1,1,0,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6586429406143,-34.4249542921363,2022,410.0625737887758,27064.1298700592
4729,130129,94845,2022-08-01,Departamento,60.0,60.0,1,1,2,,,0.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6690914747812,-34.4031715088704,2022,337.2213452997417,20233.2807179845
6440,175017,92254,2021-10-01,Departamento,87.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5801796837182,-34.4187798324607,2021,238.50673411761065,17888.0050588208
3495,95007,94539,2022-10-01,Departamento,75.0,45.0,1,1,2,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,2022,247.2125527294912,11124.5648728271
6679,181113,95512,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,Sí,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6494443691953,-34.3998312603058,2022,421.50917312951,25290.5503877706
3532,95972,90944,2021-10-01,Departamento,57.0,49.0,0,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5672604308907,-34.4261597485082,2021,308.16865327944487,15100.2640106928
3694,100112,89618,2022-08-01,Departamento,56.0,54.0,1,1,3,,0.0,22.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5891551780066,-34.4330907717086,2022,206.72572891938148,11163.1893616466
3722,100692,96171,2021-03-01,Departamento,64.0,64.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,78.93783212846047,5052.02125622147
3403,92581,94845,2022-11-01,Departamento,100.0,80.0,2,2,3,,0.0,8.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2022,307.5171690741775,24601.3735259342
1070,28532,96171,2022-10-01,Departamento,68.0,58.0,1,1,2,,,4.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,423.9067153042483,24586.5894876464
2675,72856,91924,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5823892881024,-34.4205546700967,2022,354.93387187369143,12422.6855155792
6503,176628,91888,2022-04-01,Departamento,50.0,47.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607116722271,-34.4195160600635,2022,264.3124577782809,12422.6855155792
101,2872,91270,2021-05-01,Departamento,29.0,27.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,2021,200.8440185665889,5422.7885012979
5722,155498,88588,2022-03-01,Departamento,123.0,90.0,2,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Encuentro,N,-58.6828285334085,-34.4372474393912,2022,209.01661345008333,18811.4952105075
5561,151677,96500,2021-11-01,Departamento,108.0,86.0,2,3,3,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647163295392,-34.3944518141343,2021,414.33729688491513,35633.0075321027
4659,128134,95182,2021-11-01,Departamento,63.0,49.0,1,1,2,0.0,No,10.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,2021,277.5252412587183,13598.7368216772
4441,121752,94852,2021-11-01,Departamento,67.0,60.0,2,2,3,0.0,No,15.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2021,358.8555550164817,21531.3333009889
5923,161031,97167,2022-04-01,Departamento,165.0,146.0,3,2,4,0.0,No,15.0,   0,Sí,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,285.50809001404383,41684.1811420504
7272,196825,95512,2022-04-01,Departamento,84.0,84.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,S,-58.6494443691953,-34.3998312603058,2022,401.4133074762,33718.7178280008
3055,83049,86311,2022-12-01,Departamento,195.0,90.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6264960910977,-34.4506336137693,2022,383.2545473724856,34492.9092635237
1923,52425,94854,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,336.24388901739803,16812.1944508699
934,25216,84336,2022-01-01,Departamento,70.0,54.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6288825957484,-34.4614221458966,2022,206.2607189574315,11138.0788237013
1408,37901,78415,2022-02-01,Departamento,21.0,21.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,U,-58.6273360271354,-34.4939035871462,2022,229.3927472813657,4817.24769290868
1437,38657,92582,2022-08-01,Departamento,75.0,70.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5823213460677,-34.4169487285677,2022,125.58588031852489,8791.01162229674
5752,156128,85657,2022-08-01,Departamento,40.0,30.0,1,1,2,,,10.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2022,209.30980053087467,6279.29401592624
5560,151616,89627,2022-07-01,Departamento,55.0,50.0,1,1,2,,,1.0,,1,,,1,1,1,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5695711035194,-34.4333437549695,2022,209.030720785166,10451.5360392583
2317,63126,96171,2021-08-01,Departamento,63.0,63.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,237.0077701883635,14931.4895218669
2605,71033,96181,2021-02-01,Departamento,103.0,103.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2021,296.66600262730583,30556.5982706125
6048,164399,95183,2021-09-01,Departamento,150.0,150.0,3,3,4,0.0,0,12.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494797566732,-34.4016341766317,2021,346.8057572193,52020.863582895
266,7662,88588,2022-07-01,Departamento,148.0,90.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,157.60252757611778,14184.2274818506
7399,200609,96144,2021-09-01,Departamento,100.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2021,361.2559971034383,21675.3598262063
2019,55170,96499,2021-02-01,Departamento,104.0,89.0,2,3,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.649338225625,-34.3944225079427,2021,233.46614409007304,20778.4868240165
4330,118774,93875,2021-05-01,Departamento,111.0,77.0,2,3,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,402.2353370837714,30972.1209554504
6210,168369,91267,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802814703539,-34.4241887478887,2021,252.5479695454337,8839.17893409018
6667,180908,88934,2022-03-01,Departamento,81.0,81.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,371.58509057792713,30098.3923368121
6909,186782,91603,2022-04-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5650173779715,-34.4225816498697,2022,295.7782265614095,12422.6855155792
5787,157038,94204,2021-11-01,Departamento,195.0,195.0,2,2,3,0.0,No,4.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2021,296.94172943418926,57903.6372396669
7203,195058,92255,2021-05-01,Departamento,53.0,53.0,2,2,3,0.0,Sí,6.0,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780040488463,-34.4188079266305,2021,306.9502925262962,16268.3655038937
7441,201780,90902,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,249.44332681085777,11224.9497064886
4343,119022,89948,2021-05-01,Departamento,72.0,72.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869450947618,-34.4313160729871,2021,320.0951545905014,23046.8511305161
6629,179801,91267,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,2022,164.9654784537858,8248.27392268929
1961,53696,95183,2022-11-01,Departamento,80.0,70.0,2,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2022,336.66424174242,23566.4969219694
2986,81479,91865,2022-08-01,Departamento,53.0,53.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7107488360454,-34.4188262630824,2022,263.28276796336417,13953.9867020583
6759,183005,88934,2021-09-01,Departamento,68.0,49.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,417.0944195906612,20437.6265599424
1936,52821,91590,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.5933018442155,-34.4222163766676,2021,159.02200063358055,6042.83602407606
2653,72216,97157,2022-04-01,Departamento,86.0,86.0,2,2,3,0.0,No,12.0,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,U,-58.6492674789616,-34.3908166702131,2022,343.329011344407,29526.294975619
4396,120423,91267,2021-06-01,Departamento,111.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.5802814703539,-34.4241887478887,2021,210.185600837428,10509.2800418714
1082,28792,79395,2022-12-01,Departamento,88.0,68.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6424726036596,-34.4882908981071,2022,266.9729819158177,18154.1627702756
2773,75449,90939,2022-11-01,Departamento,53.0,33.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5781395837143,-34.4260198202846,2022,285.65450814508364,9426.59876878776
1674,45445,92254,2021-06-01,Departamento,87.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5801796837182,-34.4187798324607,2021,262.73200104678534,19704.9000785089
1480,39718,88963,2021-11-01,Departamento,87.0,66.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5826951767109,-34.4367813791625,2021,240.381711494294,15865.1929586234
7019,189596,97160,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2022,330.4891587329605,12558.5880318525
6445,175122,89948,2022-07-01,Departamento,63.0,59.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869450947618,-34.4313160729871,2022,227.75744395478137,13437.6891933321
1004,27160,90902,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,261.98865313332544,14409.3759223329
2044,55831,95183,2021-08-01,Departamento,150.0,150.0,4,3,5,0.0,0,12.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2021,350.15097044410334,52522.6455666155
6948,187792,96171,2022-03-01,Departamento,40.0,38.0,0,1,1,0.0,No,10.0,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.647198626838,-34.3962547341198,2022,247.5196738224676,9405.74760525377
6612,179486,96170,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,65.02607947861875,2601.04317914475
2475,67463,89627,2022-05-01,Departamento,55.0,50.0,1,1,2,,,1.0,,1,,,1,1,1,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5695711035194,-34.4333437549695,2022,236.397440841546,11819.8720420773
3823,103867,80054,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6402246259555,-34.4847143529202,2022,229.08060625486857,8017.8212189204
909,24494,94845,2022-03-01,Departamento,64.0,58.0,1,2,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,2022,291.9025118871862,16930.3456894568
1447,38915,91267,2022-09-01,Departamento,98.0,98.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.5802814703539,-34.4241887478887,2022,227.92745103504183,22336.8902014341
4367,119777,90902,2021-03-01,Departamento,62.0,48.0,1,1,2,0.0,No,6.0,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,394.8351795696584,18952.0886193436
3653,98935,95182,2022-12-01,Departamento,140.0,65.0,1,2,3,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,2022,267.3502907939554,17377.7689016071
6489,176376,97124,2022-12-01,Departamento,93.0,93.0,2,2,3,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.7210353136174,-34.3898280236688,2022,192.88539883851075,17938.3420919815
1503,40756,97159,2021-07-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2021,88.5015351823978,4425.07675911989
85,2446,90612,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5738217294739,-34.427878883412,2021,311.6377188301025,12465.5087532041
3129,85078,94195,2022-08-01,Departamento,72.0,72.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,276.6571669053917,19919.3160171882
