,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
8486,2121,39674,93875,2022-04-01,Departamento,120.0,70.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,38210.4993802129
5127,13949,260462,94854,2022-04-01,Departamento,0.0,87.0,1,1,2,0.0,No,10 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,41684.1811420504
3398,6771,127546,92213,2021-06-01,Departamento,0.0,1.0,2,2,3,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6693780706557,-34.4175946720497,2021,32999.1393314762
12652,2133,39925,94854,2022-10-01,Departamento,100.0,90.0,2,2,3,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,77272.1383897458
9999,4313,81664,96171,2021-02-01,Departamento,63.0,58.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,66285.9921056073
12467,3382,63689,88934,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,25415.8278783859
11139,7980,149567,96170,2022-11-01,Departamento,40.0,40.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,26358.6144920723
337,10857,203600,89620,2021-02-01,Departamento,45.0,45.0,1,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,2021,8250.28153306538
12051,2484,46097,90902,2022-06-01,Departamento,77.0,77.0,2,1,3,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,20633.0611247698
5591,12500,233841,90281,2022-02-01,Departamento,40.0,35.0,1,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578207369214,-34.4296257637411,2022,8028.7461548478
9976,9622,181720,94854,2021-11-01,Departamento,120.0,120.0,3,3,4,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2021,45329.122738924
2982,12671,237035,96171,2022-03-01,Departamento,70.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2022,28217.2428157613
4037,11115,208488,94845,2022-12-01,Departamento,124.0,86.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,29046.660432441
4863,663,12838,94854,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2022,13310.0201952635
6500,5744,108621,97486,2022-09-01,Departamento,116.0,116.0,2,2,3,,0.0,8.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.649232110344,-34.3890137505021,2022,109462.187506312
58,210,4051,96171,2022-05-01,Departamento,50.0,50.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2022,47362.2272726036
11965,10074,189254,91267,2021-08-01,Departamento,53.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.5802814703539,-34.4241887478887,2021,8710.03555442237
10346,1251,23802,96171,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2022,35144.8193227631
6444,2699,50430,97159,2022-12-01,Departamento,94.0,81.0,2,2,3,,,4.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,43569.9906486615
9361,13702,255984,81047,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.6270558494395,-34.4794802987824,2022,7186.30315156003
8743,10293,193184,94845,2022-06-01,Departamento,75.0,75.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6690914747812,-34.4031715088704,2022,45392.7344744935
7097,11695,219025,94845,2022-11-01,Departamento,60.0,38.0,1,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,2022,16869.5132749263
11400,7577,142886,88588,2022-01-01,Departamento,123.0,90.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,17862.9566040493
2539,11444,214373,90902,2022-06-01,Departamento,72.0,72.0,2,1,3,,0,5,,0,,0,1,0,0,0,,,0,,,,,1,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,20044.553047301
12540,9760,183873,96171,2022-09-01,Departamento,60.0,60.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,36487.3958354373
3855,13250,248155,89627,2022-02-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5695711035194,-34.4333437549695,2022,10537.7293282377
3559,7304,137561,95843,2021-08-01,Departamento,70.0,60.0,1,1,1,0.0,0,4 años,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6450589348458,-34.398086925023,2021,41580.4277402373
12633,9695,182751,96498,2022-11-01,Departamento,96.0,76.0,2,2,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6515131527148,-34.3943931631129,2022,38659.3012550394
12419,12691,237355,90574,2022-06-01,Departamento,90.0,70.0,2,1,3,,0,10,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,19242.770925409
2172,6408,120724,97160,2022-08-01,Departamento,112.0,85.0,2,2,3,,,,,1.0,,,,,,1.0,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6427429584165,-34.3909044610875,2022,35854.7688309388
11107,13653,254989,77100,2021-06-01,Departamento,65.0,65.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.625298469446,-34.5011442134516,2021,5517.37202198249
4622,6706,126361,94854,2022-05-01,Departamento,120.0,100.0,2,2,3,,1,8,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,60894.2922076332
4580,2650,49670,94845,2022-01-01,Departamento,40.0,38.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,6724.87778034797
2941,7276,137027,89956,2021-01-01,Departamento,48.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.56953739001,-34.4315407771296,2021,10130.1234586858
12140,6279,118303,94845,2022-08-01,Departamento,70.0,55.0,1,1,0,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6690914747812,-34.4031715088704,2022,27887.0424240635
1646,3338,62780,97160,2021-05-01,Departamento,95.0,59.0,0,1,2,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2021,36201.1803375395
5727,13726,256367,94852,2022-03-01,Departamento,84.0,72.0,2,2,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,28217.2428157613
10935,9793,184336,96170,2022-06-01,Departamento,110.0,60.0,1,0,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,34388.4352079496
5446,11212,210167,88946,2022-12-01,Departamento,69.0,69.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,2022,25415.8278783859
10730,5180,97937,90280,2022-04-01,Departamento,40.0,38.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5803832841247,-34.4295976582603,2022,7098.67743747385
10358,10249,192413,94854,2022-06-01,Departamento,60.0,48.0,1,1,2,,0,0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,17959.9195303817
223,5748,108702,95512,2021-12-01,Departamento,98.0,90.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Paseo de la Bahia,N,-58.6494443691953,-34.3998312603058,2021,26201.8050482889
12143,10190,191410,88588,2022-02-01,Departamento,123.0,90.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,17061.0855790516
11295,9375,176813,96181,2022-05-01,Departamento,174.0,158.0,3,3,4,,0,,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6254486865197,-34.396545690419,2022,40525.2755728364
1769,9226,173391,94539,2022-02-01,Departamento,55.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2022,13046.7125016277
6219,11714,219408,95840,2021-04-01,Departamento,0.0,50.0,0,0,0,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2021,31649.8339540897
7405,3288,62020,94849,2021-06-01,Departamento,600.0,260.0,3,3,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Los Sauces,N,-58.6603909164268,-34.4032899324951,2021,144371.234575208
137,3625,68378,88934,2021-04-01,Departamento,69.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6458007071603,-34.4359481438039,2021,19781.1462213061
9726,3448,64740,95183,2021-05-01,Departamento,100.0,80.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494797566732,-34.4016341766317,2021,40223.5337083772
5837,5375,101434,96171,2022-07-01,Departamento,60.0,56.0,1,1,2,,1,8,,1,,1,0,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,29373.7931922393
8085,4865,92098,96501,2022-08-01,Departamento,60.0,60.0,1,1,2,,1.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,43822.4952378141
4773,8827,165961,94854,2022-11-01,Departamento,66.0,52.0,1,1,2,,0.0,10.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Golf,U,-58.6495151472954,-34.4034370923934,2022,28115.8554582105
81,7759,146028,91230,2022-03-01,Departamento,223.0,132.0,4,3,5,0.0,No,0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6607829861323,-34.4231218599772,2022,30098.3923368121
3263,5430,102348,95512,2022-05-01,Departamento,55.0,55.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,20298.0974025444
12641,10149,190746,94845,2022-04-01,Departamento,73.0,65.0,2,1,3,0.0,No,10 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6690914747812,-34.4031715088704,2022,16504.4250421267
953,1030,19866,96181,2021-03-01,Departamento,72.0,65.0,3,2,4,0.0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.6254486865197,-34.396545690419,2021,24783.5005022185
1095,2110,39501,93875,2022-08-01,Departamento,50.0,50.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,23903.1792206259
12296,10055,188737,91268,2021-11-01,Departamento,75.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5781056954812,-34.4242168477137,2021,14731.9648901503
1145,18,456,19930,2021-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.4652957813827,-34.8169563450632,2021,11079.6825774624
9206,9376,176848,92908,2021-12-01,Departamento,40.0,0.0,0,1,1,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,10262.3736439131
9489,6368,120049,89621,2022-05-01,Departamento,81.0,66.0,1,2,2,,,,,,,,1,,,,,,,,,,,,1,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5826271803244,-34.4331754477483,2022,10975.5954676432
3378,2024,38083,95815,2022-04-01,Departamento,110.0,70.0,1,1,2,0.0,No,1 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.7059584786752,-34.397252716858,2022,15084.6895546319
63,1189,22483,96143,2021-08-01,Departamento,128.0,90.0,2,2,3,0.0,0,2 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.7080967763681,-34.395419500059,2021,24388.0995523826
2535,7989,149803,89949,2022-12-01,Departamento,105.0,95.0,2,3,4,,1.0,20.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5847691422241,-34.4313442964404,2022,34492.9092635237
9991,3796,71801,86304,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6417308820678,-34.4504299405961,2022,7148.36817999286
4578,2068,38862,95182,2021-11-01,Departamento,80.0,53.0,1,1,2,0.0,0,7 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6516548701885,-34.4016048239235,2021,18131.6490955696
10267,13670,255333,86967,2021-06-01,Departamento,150.0,100.0,2,2,3,0.0,No,10 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2021,34155.1601360821
7558,4609,87475,96171,2022-04-01,Departamento,85.0,77.0,2,1,3,0.0,Sí,0 años,   0,No,   0,Sí,No,Sí,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,41684.1811420504
4977,6170,116349,94845,2021-08-01,Departamento,37.0,37.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6690914747812,-34.4031715088704,2021,25276.5231789337
3532,5383,101537,89934,2021-01-01,Departamento,0.0,92.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.617408110413,-34.4309168817119,2021,81847.1555569833
361,853,16279,92885,2022-11-01,Departamento,90.0,60.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6388503103673,-34.4144008276018,2022,35144.8193227631
5522,4716,89465,92255,2022-01-01,Departamento,44.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5780040488463,-34.4188079266305,2022,12609.1458381524
3783,9617,181632,92906,2022-07-01,Departamento,58.0,46.0,1,1,2,,0,3,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5931650269524,-34.4150045315155,2022,11198.0743277768
1020,7963,149307,95512,2022-07-01,Departamento,95.0,85.0,2,2,3,,0,0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,2022,20903.0720785166
10679,9095,170957,86967,2022-02-01,Departamento,0.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,2022,16057.4923096956
5504,982,18979,93874,2021-07-01,Departamento,91.0,78.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,2021,39825.690832079
7746,7154,134607,94845,2022-08-01,Departamento,108.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6690914747812,-34.4031715088704,2022,47806.3584412518
5561,11262,211233,96171,2022-10-01,Departamento,60.0,60.0,1,2,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2022,21074.2195608398
6232,10002,187835,89918,2022-12-01,Departamento,92.0,92.0,3,3,4,,,4.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6522222440144,-34.4304513768638,2022,32677.4929864962
154,335,6531,87974,2021-12-01,Departamento,60.0,57.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Alamos,U,-58.5871496624667,-34.4421338411508,2021,8733.93501609628
4442,9908,186177,94845,2021-05-01,Departamento,68.0,58.0,1,2,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,2021,26145.2969104452
8531,14644,273757,96171,2021-06-01,Departamento,82.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.647198626838,-34.3962547341198,2021,49498.7089972143
