,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
44057,90573,2022-01-01,Departamento,64.0,48.0,1,1,2,0.0,No,6 años,0,0,0,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,Sí,0,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586785588183,-34.4267571926623,12609.1458381524,2022
44083,81360,2022-09-01,Departamento,50.0,50.0,1,1,1,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,El Talar,S,-58.6618542167277,-34.4772085874808,4598.77151205996,2022
44102,88589,2022-08-01,Departamento,105.0,74.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6806525313038,-34.4372773732984,11860.8886967496,2022
44105,96144,2021-09-01,Departamento,90.0,58.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,20437.6265599424,2021
44108,91231,2021-07-01,Departamento,0.0,75.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,33188.0756933992,2021
44118,86967,2022-11-01,Departamento,75.0,75.0,0,0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6307788033481,-34.4469697770374,26358.6144920723,2022
44130,90942,2022-08-01,Departamento,96.0,86.0,2,1,3,,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716121010204,-34.426103893285,15349.3853722641,2022
44151,91231,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,12828.5139502726,2022
44164,91269,2022-01-01,Departamento,73.0,61.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5759299175976,-34.424244908853,19964.480910408,2022
44169,94855,2022-09-01,Departamento,199.0,96.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,83921.0104215057,2022
44209,94845,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6690914747812,-34.4031715088704,17561.8496340331,2022
44214,90285,2022-04-01,Departamento,58.0,52.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.569503679496,-34.4297377987283,12422.6855155792,2022
44226,94521,2021-09-01,Departamento,108.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6582513491633,-34.4051223490783,26010.4317914475,2021
44229,97160,2022-07-01,Departamento,68.0,55.0,1,1,2,,,11,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,13437.6891933321,2022
44235,97160,2022-05-01,Departamento,45.0,40.0,0,0,1,,1,0,,1,,1,0,0,0,1,,,1,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,12664.1486165114,2022
44248,93566,2021-09-01,Departamento,64.0,47.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887457732775,-34.4114552041637,14907.4452554874,2021
44250,94523,2021-07-01,Departamento,140.0,128.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6539009514191,-34.4051812556414,57525.9978685585,2021
44252,88934,2022-07-01,Departamento,97.0,97.0,2,2,3,,0,2,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,41962.561703199,2022
44304,94854,2022-07-01,Departamento,110.0,83.0,3,3,4,,,2,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,31354.6081177749,2022
44306,94524,2022-12-01,Departamento,75.0,75.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,29046.660432441,2022
44314,86966,2022-02-01,Departamento,55.0,48.0,1,1,2,0.0,No,0,0,0,0,0,0,0,Sí,0,Sí,0,0,Sí,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,20071.8653871195,2022
44315,96171,2022-10-01,Departamento,40.0,40.0,1,1,1,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,28098.959414453,2022
44316,87955,2021-04-01,Departamento,90.0,76.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.628497504201,-34.4415900248107,16805.2215685432,2021
44339,90574,2021-10-01,Departamento,55.0,45.0,1,1,2,0.0,0,8 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,13938.7052406395,2021
44405,94856,2021-05-01,Departamento,90.0,90.0,2,3,3,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,S,-58.6451648176016,-34.4034956857957,48268.2404500526,2021
44437,97160,2022-02-01,Departamento,74.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,18937.0126822714,2022
44459,94195,2021-07-01,Departamento,0.0,90.0,2,2,3,0.0,No,17 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,48675.8443503188,2021
44464,94854,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,15696.0493304838,2022
44476,95841,2022-08-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6494089848615,-34.3980283434157,5975794.80515647,2022
44479,91231,2021-04-01,Departamento,100.0,88.0,1,2,2,0.0,0,5 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586073255747,-34.4231513910456,21006.526960679,2021
44502,96171,2022-11-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,45688.265119592,2022
44508,91888,2022-04-01,Departamento,0.0,95.0,3,2,3,0.0,No,8 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607116722271,-34.4195160600635,28394.7097498954,2022
44527,86967,2022-06-01,Departamento,85.0,85.0,2,2,3,,0,14,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6307788033481,-34.4469697770374,27510.7481663597,2022
44540,94852,2022-03-01,Departamento,120.0,120.0,3,3,4,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,55117.6809667871,2022
44546,92250,2021-05-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888821930221,-34.4186670690061,10055.8834270943,2021
44587,94195,2022-02-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6517611913519,-34.4070135636061,27353.462763281,2022
44605,94854,2022-08-01,Departamento,185.0,125.0,2,3,3,,0.0,11.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,49798.2900429706,2022
44607,96170,2022-09-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,47433.6145860684,2022
44613,94852,2022-01-01,Departamento,55.0,45.0,1,1,1,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,21858.3546007813,2022
44615,90613,2022-05-01,Departamento,52.0,45.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716458522249,-34.4279068709344,8442.76574434091,2022
44694,93875,2022-09-01,Departamento,98.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,19709.0207659713,2022
44718,97158,2021-02-01,Departamento,0.0,124.0,2,2,2,0.0,Sí,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,66285.9921056073,2021
44750,94854,2022-04-01,Departamento,105.0,75.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,39042.7259061062,2022
44798,97160,2021-12-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,38614.9101899157,2021
44802,94539,2021-09-01,Departamento,53.0,47.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,13224.3465976098,2021
44828,89618,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,20 años,0,Sí,0,0,Sí,Sí,Sí,Sí,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5891551780066,-34.4330907717086,12188.8409768807,2022
44837,59118,2022-08-01,Departamento,96.0,73.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.3808347168876,-34.6033410934959,45814.4268395329,2022
44857,95181,2021-04-01,Departamento,90.0,60.0,1,1,2,0.0,Sí,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,27693.6047098285,2021
44859,90940,2022-04-01,Departamento,165.0,113.0,3,3,4,0.0,No,0 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5759637591552,-34.4260478833066,30169.3791092639,2022
44865,94855,2022-08-01,Departamento,115.0,92.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,59757.9480515647,2022
44868,94852,2022-11-01,Departamento,165.0,105.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,55970.4301896773,2022
44885,93874,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,47806.3584412518,2022
44913,96499,2022-04-01,Departamento,49.0,40.0,0,1,1,0.0,Sí,10 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.649338225625,-34.3944225079427,24315.7723328627,2022
44924,94195,2022-12-01,Departamento,120.0,70.0,2,2,3,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,54462.4883108269,2022
44949,94845,2021-11-01,Departamento,74.0,74.0,1,1,2,0.0,No,13 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6690914747812,-34.4031715088704,19264.8771640427,2021
44957,97160,2022-11-01,Departamento,114.0,97.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,38659.3012550394,2022
44964,96498,2021-12-01,Departamento,80.0,91.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,55777.0924965449,2021
44971,96171,2022-12-01,Departamento,84.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,26907.5131379722,2022
44980,97488,2022-12-01,Departamento,302.0,143.0,3,2,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6448825262928,-34.3890723124543,83509.148743268,2022
45022,92885,2021-06-01,Departamento,95.0,72.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6388503103673,-34.4144008276018,61873.3862465179,2021
45031,93874,2021-07-01,Departamento,0.0,85.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,39825.690832079,2021
45052,91267,2022-04-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.5802814703539,-34.4241887478887,34736.8176183753,2022
45056,94845,2022-04-01,Departamento,201.0,141.0,3,4,4,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,52105.226427563,2022
45073,94852,2021-11-01,Departamento,84.0,72.0,2,2,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,33996.842054193,2021
45101,96499,2022-11-01,Departamento,112.0,95.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.649338225625,-34.3944225079427,35144.8193227631,2022
45126,94845,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6690914747812,-34.4031715088704,23079.4089367595,2022
45186,96181,2021-04-01,Departamento,91.0,78.0,2,3,3,0.0,No,4 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Acqua Golf,U,-58.6254486865197,-34.396545690419,33627.9485762203,2021
45290,94854,2022-06-01,Departamento,137.0,95.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,42985.544009937,2022
45293,88934,2021-07-01,Departamento,0.0,72.0,2,2,3,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,37613.152452519,2021
45298,96171,2021-03-01,Departamento,50.0,50.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,56582.6380696805,2021
45333,90574,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,8,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,18574.08463755,2022
45349,96171,2022-02-01,Departamento,60.0,60.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,25249.3502430286,2022
45373,89619,2022-12-01,Departamento,58.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,9529.74423636517,2022
45374,93874,2022-12-01,Departamento,60.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,23600.4116013583,2022
45387,95841,2021-04-01,Departamento,62.0,62.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,41452.8798690732,2021
45397,90575,2022-05-01,Departamento,107.0,77.0,2,2,3,,0,5,,1,,1,1,1,1,1,,1,,,,,1,1,1,1,,1,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6543270415435,-34.4268161466713,28536.5482158723,2022
45412,96502,2022-08-01,Departamento,95.0,95.0,2,3,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6428134255128,-34.3945103106021,39838.6320343765,2022
45461,93874,2022-02-01,Departamento,77.0,48.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,42082.2504050477,2022
45463,89948,2022-12-01,Departamento,62.0,62.0,2,1,3,,,,,,,,,,1.0,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869450947618,-34.4313160729871,11211.4638074884,2022
45475,94852,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,35854.7688309388,2022
45481,92885,2021-11-01,Departamento,300.0,180.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6388503103673,-34.4144008276018,133623.778245385,2021
45494,86967,2022-01-01,Departamento,0.0,92.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,31522.8645953811,2022
45519,88588,2022-08-01,Departamento,148.0,90.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,13256.2873669554,2022
45520,89948,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,N,-58.5869450947618,-34.4313160729871,14578.5297071874,2021
45523,96170,2022-10-01,Departamento,60.0,56.0,1,1,2,,1.0,8.0,,1.0,,1.0,0.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,24586.5894876464,2022
