,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
348,1940,191426,51534,2022-01-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2022,255.18509434356145,COMUNA 4,3572.59132080986
535,1403,138869,54172,2021-02-01,Departamento,49.0,44.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,381.95747838265686,COMUNA 4,16806.1290488369
1357,613,63823,54169,2022-11-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,115.42774002597264,COMUNA 4,5655.95926127266
6,242,24460,53859,2022-11-01,Departamento,35.0,35.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,164.965478453786,COMUNA 4,5773.79174588251
926,1055,106798,53187,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2021,227.7895266748028,COMUNA 4,7289.26485359369
1094,1049,106386,54849,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,200.6559489120804,COMUNA 4,6019.67846736241
600,1429,141494,54174,2021-02-01,Departamento,52.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2021,176.549234452428,COMUNA 4,7944.71555035926
728,662,68242,54846,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703167412573,-34.626904127264,2021,181.24077743130528,COMUNA 4,6887.1495423896
1441,752,76990,51555,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,189.1371875722866,COMUNA 4,9456.85937861433
70,533,55750,51543,2021-10-01,Departamento,70.0,63.0,1,1,2,0.0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,2021,165.93696715047145,COMUNA 4,10454.0289304797
1411,1333,131710,53844,2021-02-01,Departamento,46.0,44.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4031263931081,-34.6319412772848,2021,187.50639847875863,COMUNA 4,8250.28153306538
1425,1854,183664,53853,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,260.642455748813,COMUNA 4,5212.84911497626
921,255,26300,54174,2021-05-01,Departamento,67.0,57.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2021,190.2732807472948,COMUNA 4,10845.5770025958
715,498,51850,51223,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3793701285906,-34.6466395732111,2022,135.48509136305674,COMUNA 4,5419.40365452227
917,807,82404,52853,2021-07-01,Departamento,28.0,28.0,1,1,2,0.0,No,44.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.411943481399,-34.6372497134877,2021,245.9696265139143,COMUNA 4,6887.1495423896
1035,98,10595,51209,2022-06-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2022,135.05574408759244,COMUNA 4,6077.50848394166
1017,787,80045,53200,2021-09-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2021,222.63209760285807,COMUNA 4,6011.06663527717
1356,516,54015,53858,2022-12-01,Departamento,40.0,36.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,186.85773012480723,COMUNA 4,6726.87828449306
1294,316,31937,53859,2022-12-01,Departamento,38.0,35.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,269.0751313797223,COMUNA 4,9417.62959829028
494,709,72617,52542,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,2021,165.90543913185456,COMUNA 4,5474.8794913512
1700,1113,112557,54186,2022-10-01,Departamento,35.0,35.0,1,1,2,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2022,194.23843428745684,COMUNA 4,6798.34520006099
1452,1545,152656,54172,2021-01-01,Departamento,49.0,44.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,395.7079476049159,COMUNA 4,17411.1496946163
1549,2047,202004,51555,2021-06-01,Departamento,39.0,35.0,0,1,1,0.0,No,15.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2021,187.665715033418,COMUNA 4,6568.30002616963
561,728,74506,53845,2022-01-01,Departamento,51.0,49.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,2022,192.99713017580265,COMUNA 4,9456.85937861433
1194,1520,150404,50220,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,240.18321294264803,COMUNA 4,4803.66425885296
1350,1623,160974,50220,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,231.89055698281453,COMUNA 4,5101.59225362192
828,346,35156,54172,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,385.1196609457825,COMUNA 4,15404.7864378313
1056,1331,131688,51534,2021-02-01,Departamento,16.0,16.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,362.8596044635237,COMUNA 4,5805.75367141638
350,1214,122380,51884,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,196.1422685934824,COMUNA 4,5884.26805780447
1058,286,29653,52541,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2021,169.8265142018722,COMUNA 4,7642.19313908425
206,1213,122377,54174,2022-01-01,Departamento,29.0,26.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2022,307.14586016012385,COMUNA 4,7985.79236416322
615,1276,127394,54519,2021-10-01,Departamento,31.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,189.2910588235,COMUNA 4,5110.8585882345
1494,1973,195237,54844,2021-04-01,Departamento,50.0,42.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3746792518026,-34.6268550317292,2021,200.06216153027617,COMUNA 4,8402.6107842716
244,998,101178,52527,2022-03-01,Departamento,65.0,62.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,2022,197.21728849725645,COMUNA 4,12227.4718868299
1241,1875,185105,53188,2022-11-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,2022,225.2679852835312,COMUNA 4,7659.11149964006
1080,1902,187751,53515,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.403156759131,-34.6337443321733,2021,209.0805786095933,COMUNA 4,6272.4173582878
796,1531,151194,50219,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2021,176.79607750815205,COMUNA 4,6011.06663527717
650,844,86718,53842,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2022,200.7186538711952,COMUNA 4,5017.96634677988
1618,1440,142611,53858,2022-05-01,Departamento,47.0,47.0,2,1,3,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,215.55997645125743,COMUNA 4,10131.3188932091
931,80,8481,51226,2021-03-01,Departamento,30.0,25.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3728248176608,-34.6467134463116,2021,262.4135347293728,COMUNA 4,6560.33836823432
966,907,93559,54174,2022-04-01,Departamento,51.0,45.0,0,1,1,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,189.29806499930265,COMUNA 4,8518.41292496862
698,1595,157546,54851,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,204.063690144877,COMUNA 4,8162.54760579508
473,794,80698,52524,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4119740442462,-34.6390527599655,2021,185.84940320852743,COMUNA 4,6504.72911229846
159,552,57643,53183,2022-05-01,Departamento,54.0,52.0,1,1,2,,,47.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097314769744,-34.6354719049664,2022,172.10253248079536,COMUNA 4,8949.33168900136
1087,1869,184588,55172,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3768307137418,-34.6250273483994,2021,207.38179891481832,COMUNA 4,6221.45396744455
32,1924,189889,52544,2022-05-01,Departamento,95.0,95.0,1,1,2,,0,5.0,,0,,1,0,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,151.08107121452105,COMUNA 4,14352.7017653795
779,557,57943,54846,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3703167412573,-34.626904127264,2021,170.27137174058765,COMUNA 4,6470.31212614233
23,1341,132148,54844,2021-09-01,Departamento,74.0,71.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,155.7797550550704,COMUNA 4,11060.36260891
1141,380,38539,54184,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,   0,3.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3791014327882,-34.630411929421,2022,249.56287866119,COMUNA 4,7986.01211715808
1122,236,24066,54179,2022-04-01,Departamento,65.0,55.0,2,1,3,0.0,No,9.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,193.6002937492873,COMUNA 4,10648.0161562108
932,1760,174898,53858,2021-04-01,Departamento,64.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,177.38844989017835,COMUNA 4,10643.3069934107
726,122,12943,52543,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3705243503305,-34.6395256857469,2022,157.109979479796,COMUNA 4,7069.94907659082
760,819,84491,53518,2021-06-01,Departamento,58.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,2021,181.52392799596072,COMUNA 4,9983.81603977784
607,480,49168,52875,2021-10-01,Departamento,52.0,50.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2021,185.8494032085274,COMUNA 4,9292.47016042637
212,1066,107832,54519,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2022,188.11495210507533,COMUNA 4,5643.44856315226
1251,1102,111909,54519,2021-03-01,Departamento,36.0,36.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2021,137.68611390121416,COMUNA 4,4956.70010044371
1303,1899,187238,52539,2021-10-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3792506817116,-34.6394272926484,2021,326.9572834224092,COMUNA 4,8827.84665240505
580,1476,146514,52872,2022-05-01,Departamento,65.0,60.0,2,1,3,,0,45.0,,,,,,1,1,,,,,,,,1,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2022,182.92659112738664,COMUNA 4,10975.5954676432
763,252,25570,52854,2021-05-01,Departamento,61.0,61.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097619899287,-34.6372749536903,2021,177.7963443048492,COMUNA 4,10845.5770025958
68,350,35597,52878,2022-08-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,127.3301286562825,COMUNA 4,10186.4102925026
1270,142,14390,52212,2022-06-01,Departamento,59.0,55.0,2,1,3,,0,70.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2022,189.51213790175456,COMUNA 4,10423.1675845965
174,973,99062,51226,2021-01-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,2021,175.8701989355182,COMUNA 4,7914.15895209832
1689,1489,147132,53859,2022-06-01,Departamento,53.0,51.0,0,1,1,,0,12.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,188.6546169157741,COMUNA 4,9621.38546270448
1682,1572,155600,53856,2021-06-01,Departamento,40.0,37.0,0,1,1,0.0,No,8.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,2021,184.62248722206544,COMUNA 4,6831.03202721642
1285,362,36947,53850,2021-04-01,Departamento,60.0,55.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,2021,142.5897587633969,COMUNA 4,7842.43673198683
1666,453,46338,53513,2022-07-01,Departamento,55.0,53.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075195669021,-34.6336940535125,2022,146.49053208663943,COMUNA 4,7763.99820059189
112,663,68341,50219,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2021,209.95036096385303,COMUNA 4,5458.70938506018
1159,1578,156038,54851,2021-09-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3594104188728,-34.6270261837661,2021,177.16827977659028,COMUNA 4,6732.39463151043
1149,1068,107931,53189,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,139.5398670205831,COMUNA 4,7674.69268613207
1162,1298,128676,50897,2021-04-01,Departamento,70.0,60.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2021,247.410206425775,COMUNA 4,14844.6123855465
1240,1608,159248,53857,2021-06-01,Departamento,39.0,36.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,233.53955648603136,COMUNA 4,8407.42403349713
1399,1650,163504,54830,2022-12-01,Departamento,56.0,47.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052165278032,-34.6265069961656,2022,152.6667412083532,COMUNA 4,7175.3368367926
132,1052,106532,54188,2021-11-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,2021,200.49419672985616,COMUNA 4,5212.84911497626
1101,1057,107102,52856,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,2021,166.73875939820184,COMUNA 4,9170.6317669011
791,481,49409,53521,2022-08-01,Departamento,46.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3900682712067,-34.6338942321868,2022,170.17056953729636,COMUNA 4,6976.99335102915
1572,568,59723,53535,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595280934541,-34.6342385389064,2021,172.28641756000283,COMUNA 4,6719.17028484011
1674,1552,153750,54176,2022-05-01,Departamento,51.0,45.0,0,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2022,180.11233587927265,COMUNA 4,8105.05511456727
1079,1216,122753,54170,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,No,9.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,237.0077701883638,COMUNA 4,9954.32634791128
