,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2390,270622,54517,2021-03-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,COMUNA 4,9330.25901259992
874,100683,53863,2022-10-01,Departamento,80.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,S,-58.3616800821081,-34.6324111127518,2022,COMUNA 4,6798.34520006099
1682,189683,51884,2021-01-01,Departamento,42.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,2021,COMUNA 4,7597.59259401439
2070,235929,51558,2022-05-01,Departamento,30.0,30.0,1,1,1,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3662499004846,-34.6449838890767,2022,COMUNA 4,5909.93602103864
150,17082,54188,2021-09-01,Departamento,28.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,2021,COMUNA 4,5530.18130445499
607,70275,52193,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4163677733364,-34.6408052017014,2021,COMUNA 4,9166.97948118376
850,97846,53188,2021-12-01,Departamento,35.0,35.0,1,0,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3988242149397,-34.6355975125246,2021,COMUNA 4,5895.40613586499
1155,133505,54174,2022-09-01,Departamento,41.0,41.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,9197.54302411993
1592,179318,54519,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,COMUNA 4,5831.41188287495
30,4079,55158,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4073672921407,-34.6246787903134,2022,COMUNA 4,7985.79236416322
2196,250078,53513,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075195669021,-34.6336940535125,2021,COMUNA 4,6113.7545112674
1295,148501,53189,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,COMUNA 4,7674.69268613207
67,7514,50220,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,COMUNA 4,5289.73863904391
1068,124067,54175,2021-05-01,Departamento,41.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,COMUNA 4,7320.76447675217
835,96535,51555,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2021,COMUNA 4,11203.4810456955
1972,223504,53858,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,7598.48916990682
2159,245857,51884,2021-11-01,Departamento,85.0,80.0,2,2,3,0.0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,COMUNA 4,14731.9648901503
1896,214415,51535,2021-03-01,Departamento,56.0,56.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4164291013772,-34.6444112850979,2021,COMUNA 4,8747.11782431243
2149,244712,53205,2022-01-01,Departamento,34.0,34.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,4203.04861271748
1669,187091,54188,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2022,COMUNA 4,6427.52637096675
1033,119615,65987,2022-06-01,Departamento,72.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,S,-58.467392027246,-34.5644592535234,2022,COMUNA 4,10262.8111602181
507,57888,54516,2022-05-01,Departamento,32.0,29.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barracas,S,-58.3725276955457,-34.6286826788026,2022,COMUNA 4,6754.21259547273
1559,175963,54516,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,COMUNA 4,7914.15895209832
1341,153901,54185,2021-09-01,Departamento,146.0,120.0,2,2,4,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2021,COMUNA 4,21639.8398869978
2195,249935,53853,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,2022,COMUNA 4,5562.28243641353
2188,249196,58421,2022-11-01,Departamento,124.0,111.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4659406865653,-34.6059548891734,2022,COMUNA 4,11194.0860379355
907,104072,54176,2022-07-01,Departamento,58.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2022,COMUNA 4,10302.2283815546
1691,190145,53847,2021-12-01,Departamento,39.0,39.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3965823027418,-34.6320163977609,2021,COMUNA 4,10480.7220193155
1227,141093,54172,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,6568.30002616963
14,1688,51863,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,2016 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,2021,COMUNA 4,12833.7712736573
1382,157903,53842,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,COMUNA 4,5807.79385026648
1881,212373,53189,2021-02-01,Departamento,59.0,55.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,COMUNA 4,10694.8093947144
186,20673,54172,2022-06-01,Departamento,48.0,40.0,1,1,2,,,6,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2022,COMUNA 4,8819.60334081244
695,82136,53535,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595280934541,-34.6342385389064,2021,COMUNA 4,6719.17028484011
1976,223889,52521,2021-12-01,Departamento,115.0,115.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4185186438963,-34.6389768002586,2021,COMUNA 4,14192.6444011565
707,83688,52189,2021-02-01,Departamento,25.0,22.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4250940676731,-34.6407035252384,2021,COMUNA 4,2607249.02282056
2085,237335,52862,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923099609316,-34.6374754711818,2022,COMUNA 4,7069.94907659082
1599,179788,54171,2022-05-01,Departamento,56.0,47.0,1,1,2,,,0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2022,COMUNA 4,10469.0295229827
2226,252893,53530,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,2021,COMUNA 4,9825.67689310832
1590,179311,53199,2021-07-01,Departamento,70.0,50.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,COMUNA 4,10203.1845072438
749,87722,54169,2022-11-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,COMUNA 4,5655.95926127266
1948,220689,51555,2022-10-01,Departamento,58.0,55.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.37279509357,-34.6449103720646,2022,COMUNA 4,10506.5334910033
2208,251176,52191,2022-04-01,Departamento,18.0,18.0,1,1,1,0.0,No,8 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,2022,COMUNA 4,3904.27259061062
1374,157340,53184,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,COMUNA 4,6584.02332367764
1823,205133,53858,2022-12-01,Departamento,43.0,41.0,1,1,2,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,7287.45147486748
736,86139,50877,2021-12-01,Departamento,31.0,31.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.416490440315,-34.6480173662629,2021,COMUNA 4,4366.96750804814
2423,275166,52873,2021-10-01,Departamento,42.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3683131417286,-34.6377471067469,2021,COMUNA 4,7433.97612834109
346,40143,54174,2021-02-01,Departamento,60.0,60.0,2,2,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2021,COMUNA 4,11305.9413601266
1263,144763,53842,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4074891065386,-34.6318910019876,2021,COMUNA 4,5723.73765004899
906,103925,54503,2021-11-01,Departamento,40.0,40.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2021,COMUNA 4,6346.07718344936
1612,181148,54172,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,5041.56647056296
2016,227659,54172,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,17855.5728876767
65,7108,51228,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3684612638306,-34.6467624999508,2021,COMUNA 4,4203.71201674856
1420,161649,52524,2022-10-01,Departamento,65.0,60.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2022,COMUNA 4,9888.50210917961
2346,265671,53184,2022-06-01,Departamento,55.0,50.0,1,1,2,,0,10,,1,,0,,0,,0,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,COMUNA 4,7697.10837016359
329,38025,54851,2022-06-01,Departamento,42.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,8579.06870424483
389,43597,53856,2021-10-01,Departamento,43.0,39.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,2021,COMUNA 4,6969.35262031977
839,96794,52876,2022-01-01,Departamento,0.0,43.0,1,1,2,0.0,No,110 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2022,COMUNA 4,4203.04861271748
2095,238214,53856,2021-07-01,Departamento,40.0,37.0,0,1,1,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,2021,COMUNA 4,6632.0699297085
1975,223670,53517,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.398793940569,-34.6337944548401,2021,COMUNA 4,5892.78595606012
294,33435,54516,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,COMUNA 4,9065.8245477848
2461,278417,53841,2022-03-01,Departamento,45.0,41.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096704591973,-34.6318658058457,2022,COMUNA 4,7900.82798841317
636,74164,53199,2022-05-01,Departamento,40.0,40.0,0,1,1,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2022,COMUNA 4,5065.65944660455
1735,195994,54521,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3616211504802,-34.6288049384382,2021,COMUNA 4,5611.75147898412
1040,120648,53184,2022-12-01,Departamento,32.0,32.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,COMUNA 4,6614.76364641818
2399,271278,53857,2022-02-01,Departamento,39.0,39.0,0,1,1,0.0,No,5 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,COMUNA 4,8028.7461548478
2115,240721,53858,2021-04-01,Departamento,64.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,COMUNA 4,10643.3069934107
2432,276102,53199,2021-11-01,Departamento,50.0,40.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,COMUNA 4,8159.24209300632
455,51082,52193,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4163677733364,-34.6408052017014,2021,COMUNA 4,4986.20350128164
1858,209634,54505,2022-06-01,Departamento,39.0,37.0,1,1,2,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,2022,COMUNA 4,8017.8212189204
1846,207879,50898,2022-12-01,Departamento,40.0,40.0,1,1,1,,,20.0,,,,,0.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3706727215879,-34.6485410679732,2022,COMUNA 4,5381.50262759445
427,47299,52856,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,2022,COMUNA 4,7598.48916990682
2020,229137,54171,2021-03-01,Departamento,36.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,2021,COMUNA 4,8747.11782431243
951,109347,53528,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,20 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,COMUNA 4,10917.4187701204
2032,230695,53858,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,35 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,COMUNA 4,7998.61303941441
1457,165673,53859,2022-09-01,Departamento,53.0,56.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.370405700766,-34.6323133699515,2022,COMUNA 4,8146.39524993479
2458,278112,53187,2021-07-01,Departamento,52.0,52.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,2021,COMUNA 4,8162.54760579508
1383,158025,52544,2022-04-01,Departamento,210.0,140.0,2,3,3,0.0,   0,10 años,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,46141.40334358
1330,152400,54171,2021-09-01,Departamento,60.0,51.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,COMUNA 4,16830.9865787761
1474,167710,53189,2021-11-01,Departamento,56.0,56.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3966427544473,-34.6356225170326,2021,COMUNA 4,7932.5964793117
720,84964,53528,2021-06-01,Departamento,72.0,0.0,2,2,3,0.0,No,15 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,COMUNA 4,15763.9200628071
297,33579,51556,2022-11-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.3706133651764,-34.6449349167518,2022,COMUNA 4,8130.44143807945
1712,192544,53200,2022-12-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,COMUNA 4,8408.59785561632
1516,172308,53189,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,2021,COMUNA 4,10389.2434120083
1106,128272,54194,2021-07-01,Departamento,49.0,49.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3572878842742,-34.6306566600268,2021,COMUNA 4,8417.62721847617
