,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
43177,53200,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,8837.43634573853,2022,176.7487269147706,COMUNA 4
43221,52544,2022-09-01,Departamento,88.0,80.0,1,1,2,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,22336.8902014341,2022,279.21112751792623,COMUNA 4
43266,53184,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075500299717,-34.6354971044799,8406.09722543496,2022,158.6056080270747,COMUNA 4
43292,52544,2021-12-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,32752.2563103611,2021,160.55027603118185,COMUNA 4
43321,51884,2021-07-01,Departamento,70.0,67.0,2,1,3,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,10203.1845072438,2021,152.28633592901195,COMUNA 4
43337,54851,2021-02-01,Departamento,45.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3594104188728,-34.6270261837661,7639.14956765313,2021,190.97873919132823,COMUNA 4
43666,49557,2021-02-01,Departamento,180.0,160.0,4,2,5,0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,13750.4692217756,2021,85.9404326360975,COMUNA 4
43715,53530,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,6964.45987784652,2021,174.111496946163,COMUNA 4
43935,51534,2021-06-01,Departamento,12.0,12.0,0,1,1,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2890.05201151464,2021,240.83766762622,COMUNA 4
44097,54174,2022-08-01,Departamento,65.0,56.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,12558.5880318525,2022,224.26050056879464,COMUNA 4
44099,54175,2021-09-01,Departamento,80.0,80.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3987333998954,-34.6301883377994,5530.18130445499,2021,69.12726630568737,COMUNA 4
44125,54188,2021-07-01,Departamento,38.0,38.0,1,1,2,0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,6376.9903170274,2021,167.8155346586158,COMUNA 4
44254,52542,2021-11-01,Departamento,37.0,37.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,8612.53332039556,2021,232.7711708215016,COMUNA 4
44281,53512,2022-03-01,Departamento,42.0,40.0,1,1,1,0.0,No,5.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,7148.36817999286,2022,178.7092044998215,COMUNA 4
44302,53859,2021-02-01,Departamento,39.0,35.0,1,1,1,0,No,14.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,7639.14956765313,2021,218.26141621866088,COMUNA 4
44625,53858,2021-05-01,Departamento,32.0,32.0,1,1,2,0,Sí,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,5965.06735142769,2021,186.4083547321153,COMUNA 4
44742,51534,2022-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,65.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4186107734416,-34.6443859211006,7426.59019323422,2022,165.0353376274271,COMUNA 4
44861,52544,2022-02-01,Departamento,225.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,57204.8163532906,2022,280.415766437699,COMUNA 4
45110,54187,2021-02-01,Departamento,42.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,7028.01760224088,2021,167.33375243430666,COMUNA 4
45123,54187,2021-02-01,Departamento,61.0,42.0,1,1,2,0,No,5.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,12222.639308245,2021,291.0152216248809,COMUNA 4
45402,58466,2021-10-01,Departamento,65.0,65.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,10918.652438501,2021,167.97926828463076,COMUNA 4
45486,53514,2021-10-01,Departamento,55.0,50.0,2,1,3,0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053381643675,-34.6337192123421,10454.0289304797,2021,209.080578609594,COMUNA 4
45530,51226,2021-02-01,Departamento,65.0,62.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,9166.97948118376,2021,147.8545077610284,COMUNA 4
45670,53200,2022-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,5324.00807810539,2022,332.7505048815869,COMUNA 4
45728,55158,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4073672921407,-34.6246787903134,7627.30884710541,2022,217.9231099172974,COMUNA 4
45853,53864,2022-10-01,Departamento,76.0,73.0,3,1,4,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594986708884,-34.6324354509552,11989.8088073803,2022,164.24395626548355,COMUNA 4
46076,54522,2021-09-01,Departamento,46.0,43.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,8415.49328938803,2021,195.70914626483795,COMUNA 4
46083,53859,2021-11-01,Departamento,64.0,52.0,2,1,3,0,0,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,10199.0526162579,2021,196.1356272357289,COMUNA 4
46094,54187,2022-02-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,8028.7461548478,2022,138.42665784220347,COMUNA 4
46101,53865,2021-11-01,Departamento,33.0,33.0,1,1,2,0,Sí,12.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.357317257055,-34.6324597501596,6346.07718344936,2021,192.30536919543516,COMUNA 4
46259,54517,2021-12-01,Departamento,80.0,72.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,16376.1281551805,2021,227.44622437750692,COMUNA 4
46338,53513,2022-07-01,Departamento,55.0,53.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075195669021,-34.6336940535125,7763.99820059189,2022,146.49053208663943,COMUNA 4
46402,54844,2021-06-01,Departamento,36.0,36.0,1,1,1,0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,9458.35203768427,2021,262.7320010467853,COMUNA 4
46442,53859,2021-03-01,Departamento,39.0,36.0,0,1,1,0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.370405700766,-34.6323133699515,6997.69425944994,2021,194.38039609583168,COMUNA 4
46452,54516,2021-12-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3725276955457,-34.6286826788026,10480.7220193155,2021,275.8084741925132,COMUNA 4
46542,57133,2022-12-01,Departamento,25.0,25.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4050037677933,-34.6138855963987,5045.15871336979,2022,201.8063485347916,COMUNA 4
46782,52213,2022-09-01,Departamento,64.0,64.0,3,1,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727356533097,-34.6413042219012,7883.60830638851,2022,123.18137978732048,COMUNA 4
46842,50222,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,6376.9903170274,2021,159.424757925685,COMUNA 4
46864,52877,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595869464273,-34.6378447131408,5674.1156271686,2022,157.61432297690556,COMUNA 4
46923,52857,2021-06-01,Departamento,35.0,35.0,1,1,2,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,6568.30002616963,2021,187.665715033418,COMUNA 4
46934,53518,2022-01-01,Departamento,39.0,39.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,10087.316670522,2022,258.649145398,COMUNA 4
47360,52860,2022-11-01,Departamento,24.0,23.0,0,1,1,,0.0,4.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.396672984328,-34.6374255758327,4713.29938439388,2022,204.92606019103823,COMUNA 4
47601,55176,2021-11-01,Departamento,289.0,289.0,4,2,7,0,0,19.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3681058812876,-34.6251255328989,88637.1062361055,2021,306.70278974430965,COMUNA 4
47677,52856,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.40539899886,-34.6373253170858,7426.59019323422,2022,212.18829123526345,COMUNA 4
47731,53530,2022-12-01,Departamento,53.0,47.0,1,1,2,,,12.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,11211.4638074884,2022,238.54178313805107,COMUNA 4
47971,51536,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4142474265885,-34.644436610082,6778.48562662238,2021,225.94952088741263,COMUNA 4
47986,54851,2022-11-01,Departamento,186.0,166.0,2,3,4,,1.0,6.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1,,1.0,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,3514.48193227631,2022,21.171577905278976,COMUNA 4
48199,52875,2021-08-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,7465.74476093346,2021,355.51165528254575,COMUNA 4
48223,52212,2022-03-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,10722.5522699893,2022,142.96736359985735,COMUNA 4
48255,52871,2021-07-01,Departamento,47.0,44.0,1,1,2,0.0,No,5.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,11478.5825706493,2021,260.8768766056659,COMUNA 4
48398,51884,2022-12-01,Departamento,58.0,53.0,2,1,3,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,9305.5149602154,2022,175.5757539663283,COMUNA 4
48500,52871,2021-02-01,Departamento,87.0,87.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,18333.9589623675,2021,210.73516048698275,COMUNA 4
48516,52543,2022-03-01,Departamento,46.0,43.0,1,1,1,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,7336.48313209794,2022,170.61588679297537,COMUNA 4
48708,51209,2022-08-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,6363.01793613859,2022,141.40039858085754,COMUNA 4
48753,53843,2022-12-01,Departamento,32.0,32.0,1,1,2,,1.0,10.0,,1.0,,,0.0,1.0,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,6166.30509411864,2022,192.6970341912075,COMUNA 4
48933,54193,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594692509365,-34.6306323624481,6566.27662966331,2022,187.607903704666,COMUNA 4
49079,54187,2021-01-01,Departamento,90.0,82.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,14245.486113777,2021,173.72544041191463,COMUNA 4
49146,54171,2021-04-01,Departamento,36.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,8402.6107842716,2021,233.40585511865552,COMUNA 4
49168,52875,2021-10-01,Departamento,52.0,50.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,9292.47016042637,2021,185.8494032085274,COMUNA 4
49409,53521,2022-08-01,Departamento,46.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3900682712067,-34.6338942321868,6976.99335102915,2022,170.17056953729636,COMUNA 4
49521,54188,2021-10-01,Departamento,28.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703760449621,-34.6305102896119,5343.17034224516,2021,205.50655162481385,COMUNA 4
49687,55159,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4051861254151,-34.6247039407281,8827.84665240505,2021,126.11209503435784,COMUNA 4
50119,54187,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,7226.6409475228,2022,180.66602368807,COMUNA 4
50212,54187,2022-01-01,Departamento,81.0,78.0,3,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3725573958807,-34.6304857580573,13659.9079913318,2022,175.1270255298949,COMUNA 4
50514,53189,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,7281.02623593045,2021,145.620524718609,COMUNA 4
50713,52544,2022-11-01,Departamento,90.0,81.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,20031.522383674,2022,247.3027454774568,COMUNA 4
50724,53200,2021-01-01,Departamento,111.0,100.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,18993.981485036,2021,189.93981485036,COMUNA 4
50885,52852,2021-09-01,Departamento,25.0,25.0,1,1,1,0.0,0,35.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4141249701543,-34.637224434282,6011.06663527717,2021,240.4426654110868,COMUNA 4
50910,52873,2021-06-01,Departamento,41.0,36.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3683131417286,-34.6377471067469,7093.7640282632,2021,197.04900078508888,COMUNA 4
50952,54170,2022-10-01,Departamento,30.0,28.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,8034.40796370844,2022,286.9431415610157,COMUNA 4
51119,52193,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4163677733364,-34.6408052017014,9166.97948118376,2021,183.3395896236752,COMUNA 4
51329,54172,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,15284.3862781685,2021,382.1096569542125,COMUNA 4
51514,53530,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,7932.5964793117,2021,226.64561369462,COMUNA 4
51569,52853,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,10083.6774293021,2021,288.10506940863144,COMUNA 4
51604,53845,2021-02-01,Departamento,80.0,67.0,2,3,3,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,19861.7888758981,2021,296.4446100880313,COMUNA 4
51657,52212,2022-11-01,Departamento,50.0,50.0,2,1,3,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,6480.78665354159,2022,129.6157330708318,COMUNA 4
51850,51223,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3793701285906,-34.6466395732111,5419.40365452227,2022,135.48509136305674,COMUNA 4
51878,52543,2022-07-01,Departamento,34.0,32.0,0,1,1,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,6494.88311011052,2022,202.9650971909537,COMUNA 4
51888,51866,2021-01-01,Departamento,26.0,26.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4120351780864,-34.6426588512481,5065.06172934292,2021,194.81006651318924,COMUNA 4
51973,51884,2022-06-01,Departamento,39.0,35.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,6734.96982389314,2022,192.4277092540897,COMUNA 4
52071,54519,2021-06-01,Departamento,52.0,50.0,1,1,2,0.0,No,31.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,7881.96003140356,2021,157.6392006280712,COMUNA 4
52088,53193,2021-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.387916885666,-34.6357221450475,6706.12366530619,2021,197.238931332535,COMUNA 4
