,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3187,47062,66647,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,9166.97948118376
16665,241345,67640,2022-10-01,Departamento,129.0,114.0,2,2,3,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,59710.2887557127
5827,84370,66327,2021-06-01,Departamento,144.0,144.0,3,2,4,0,0,61 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,51232.7402041231
3157,46634,66648,2022-06-01,Departamento,39.0,37.0,1,1,2,,,70,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,7216.03909702836
1048,15904,67310,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,15 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,12227.4718868299
399,5906,70921,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2021,COMUNA 13,9388.98014230351
12463,181313,65991,2021-03-01,Departamento,37.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,9330.25901259992
6715,97282,66321,2022-04-01,Departamento,105.0,105.0,3,2,4,0.0,No,20 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,45157.8629038879
13656,198392,68292,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,No,44 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,8653.28779683347
4230,61741,67307,2022-01-01,Departamento,40.0,36.0,1,1,1,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,7985.79236416322
2742,40337,71251,2022-02-01,Departamento,90.0,78.0,3,2,4,0.0,No,60 años,0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4668855819318,-34.535610793016,2022,COMUNA 13,16057.4923096956
4125,60117,68287,2022-10-01,Departamento,44.0,40.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4737079728428,-34.5517593211026,2022,COMUNA 13,11742.5962546508
1749,26140,65665,2022-06-01,Departamento,160.0,110.0,3,2,4,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,55021.4963327194
16042,232747,67314,2021-10-01,Departamento,80.0,0.0,2,2,3,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4432923675383,-34.5575329604023,2021,COMUNA 13,25554.2929411725
18762,271147,65997,2021-01-01,Departamento,270.0,260.0,5,5,5,0.0,0,9 años,0,No,0,Sí,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,Sí,3,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,144734.138915974
8501,122921,69601,2022-07-01,Departamento,34.0,28.0,0,1,1,,0,2,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4779388219559,-34.5444945455348,2022,COMUNA 13,10451.5360392583
898,13670,67961,2022-10-01,Departamento,43.0,38.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,6798.34520006099
575,8349,66316,2022-07-01,Departamento,56.0,50.0,1,2,2,,,,,,,1,1,,1,,,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2022,COMUNA 13,14184.2274818506
16805,243275,66646,2022-11-01,Departamento,25.0,25.0,0,1,1,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 13,6480.78665354159
624,9084,68292,2021-08-01,Departamento,42.0,42.0,1,1,2,0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,7963.46107832902
8696,125934,64355,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,8927.78644383837
16308,236434,67959,2022-11-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4715605253335,-34.5535886339263,2022,COMUNA 13,6834.28410737113
10901,158563,64682,2021-10-01,Departamento,27.0,27.0,0,1,1,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,5575.48209625582
15781,228974,67966,2021-04-01,Departamento,50.0,35.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,10083.1329411259
10056,145803,66648,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,10015.761191837
15600,226679,68303,2022-01-01,Departamento,225.0,200.0,3,4,4,0.0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,240441.900608595
15831,229695,67975,2022-03-01,Departamento,67.0,62.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4366922166133,-34.554003988783,2022,COMUNA 13,20451.2305430234
1018,15431,66984,2021-10-01,Departamento,220.0,80.0,2,2,3,0,No,1 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,100007.556856819
11998,174568,64680,2022-09-01,Departamento,45.0,41.0,1,1,2,,,16.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4479011345258,-34.5719056651475,2022,COMUNA 13,9854.51038298563
14818,214818,64677,2021-09-01,Departamento,40.0,32.0,1,1,1,0.0,0,35 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4544403651967,-34.5718279090158,2021,COMUNA 13,9136.82128562129
7653,110837,65338,2021-04-01,Departamento,35.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,7842.43673198683
7139,103327,66646,2022-01-01,Departamento,70.0,65.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2022,COMUNA 13,15551.2798670547
15530,225901,66650,2022-09-01,Departamento,325.0,312.0,4,4,5,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564314446295,-34.5609837175366,2022,COMUNA 13,164193.281259468
6465,93712,65011,2022-03-01,Departamento,75.0,72.0,2,1,3,0.0,0,20 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2022,COMUNA 13,23514.3690131344
8420,121816,66321,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,8162.54760579508
4634,67163,63363,2022-11-01,Departamento,38.0,38.0,0,1,1,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4502061447132,-34.5790919249993,2022,COMUNA 13,8837.43634573853
8112,117550,65338,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2022,COMUNA 13,6697.91361698799
15993,232065,69275,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2022,COMUNA 13,6935.03021098384
6872,99590,66001,2021-01-01,Departamento,334.0,290.0,4,2,5,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2021,COMUNA 13,168856.49540197
18853,272499,66317,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,8595.53489839439
13022,189507,69605,2021-08-01,Departamento,47.0,44.0,1,1,2,0.0,No,19 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4692227850441,-34.5445997486721,2021,COMUNA 13,10452.0426653068
10220,148349,64022,2022-10-01,Departamento,83.0,83.0,2,1,3,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,49173.1789752928
18804,271646,65010,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,8417.62721847617
1368,20575,68292,2021-03-01,Departamento,29.0,29.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,6414.55307116245
18314,265047,64020,2022-10-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4523233448422,-34.5754599341066,2022,COMUNA 13,45660.8090484862
13829,200825,66646,2021-04-01,Departamento,75.0,70.0,2,2,3,0.0,No,12 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,16525.1345424008
7268,105311,66648,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,7226.6409475228
8569,124005,66652,2021-06-01,Departamento,200.0,200.0,4,3,5,0,No,8 años,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,148496.126991643
1698,25502,65666,2021-05-01,Departamento,245.0,245.0,3,4,4,0.0,Sí,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,80447.0674167544
716,10682,65017,2022-06-01,Departamento,80.0,75.0,2,1,3,,,60,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4304321783802,-34.5703082511221,2022,COMUNA 13,19563.4837741658
18000,260804,67969,2022-09-01,Departamento,213.0,213.0,4,4,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,153247.062508836
1940,28972,66000,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,7932.5964793117
12117,176280,68287,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2021,COMUNA 13,11074.1880620513
18076,261900,66329,2022-05-01,Departamento,135.0,125.0,2,1,3,,0,30,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,40525.2755728364
12381,180157,65667,2021-01-01,Departamento,170.0,160.0,3,3,4,0.0,0,43 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,56981.9444551079
15788,229059,65994,2021-11-01,Departamento,96.0,90.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,26064.2455748813
17980,260422,65668,2021-06-01,Departamento,380.0,350.0,5,3,5,0.0,No,40 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,164995.696657381
4573,66333,68303,2021-04-01,Departamento,533.0,478.0,4,5,6,0.0,No,0 años,0,Sí,0,Sí,0,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,989057.311065303
5783,83680,69938,2021-01-01,Departamento,0.0,180.0,3,4,4,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,96489.4259439827
1024,15614,69938,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,9182.86605651946
9576,139082,68297,2021-01-01,Departamento,41.0,39.0,1,1,1,0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,12662.6543233573
8812,127704,69608,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2022,COMUNA 13,12237.0213601098
17543,254076,65992,2022-07-01,Departamento,42.0,32.0,1,1,2,,,50,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,9704.99775073986
7807,113093,69938,2022-04-01,Departamento,179.0,158.0,3,2,4,0.0,No,24 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,53240.0807810539
12657,184384,67966,2021-06-01,Departamento,65.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,15501.1880617603
10313,149789,66321,2021-07-01,Departamento,95.0,95.0,3,1,3,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,17600.4932749956
4744,68801,68291,2022-09-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4649911618727,-34.55186424142,2022,COMUNA 13,11825.4124595828
15703,228062,65338,2021-11-01,Departamento,58.0,58.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,12465.5087532041
8536,123420,66979,2022-12-01,Departamento,85.0,85.0,2,2,3,,1.0,12.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,58057.0125393415
9813,142257,69277,2021-10-01,Departamento,50.0,45.0,1,1,2,0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2021,COMUNA 13,10918.652438501
7953,115131,68291,2022-11-01,Departamento,58.0,49.0,1,1,2,,0.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2022,COMUNA 13,9897.92870722715
3757,55112,70922,2022-09-01,Departamento,85.0,85.0,2,2,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,24964.7596368969
14326,208185,67634,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,0 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,8406.09722543496
12538,182517,67969,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,8,,1,,1,1,0,1,0,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,13755.3740831798
6674,96765,66653,2022-12-01,Departamento,400.0,400.0,4,4,5,,,20.0,,,,,1.0,,,,,,,,,,,,,3,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,163387.464932481
2565,37806,68625,2021-08-01,Departamento,67.0,64.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,18664.3619023337
5495,79675,67642,2022-09-01,Departamento,99.0,90.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4454405505728,-34.5557041279909,2022,COMUNA 13,17081.1513305084
10329,150022,67961,2022-09-01,Departamento,43.0,37.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,11825.4124595828
5672,82353,68622,2022-04-01,Departamento,77.0,65.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Núñez,U,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,12422.6855155792
4750,68855,67963,2021-09-01,Departamento,90.0,85.0,2,2,4,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,28853.1198493304
10024,145314,68292,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,9634.49538581736
10696,155526,66649,2022-03-01,Departamento,98.0,92.0,3,1,4,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2022,COMUNA 13,16742.2307373517
16620,240711,65670,2021-10-01,Departamento,165.0,115.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2021,COMUNA 13,41816.1157219186
14532,210669,66651,2022-11-01,Departamento,110.0,110.0,3,3,4,,0.0,30.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1,,1.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4542519887195,-34.561009703617,2022,COMUNA 13,73804.1205778025
