,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1390,16590,240333,67965,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,12753.9806340548
14381,16348,236935,65667,2021-06-01,Departamento,380.0,380.0,4,3,5,0.0,No,40 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,164995.696657381
10544,12147,176748,63035,2021-10-01,Departamento,0.0,71.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4480574861119,-34.5809208469864,2021,COMUNA 13,22069.6166310126
3603,2251,33302,66326,2022-01-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,109291.773003907
1557,18400,266148,65010,2021-08-01,Departamento,40.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,7465.74476093346
13982,735,11124,67969,2022-11-01,Departamento,213.0,213.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,147608.241155605
2011,2811,41371,65009,2022-12-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,16817.1957112326
14340,8373,121173,65672,2021-08-01,Departamento,0.0,64.0,1,1,2,0,No,12 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4369092889247,-34.5666253388907,2021,COMUNA 13,17420.0711088447
269,9209,134029,62704,2021-07-01,Departamento,35.0,35.0,1,1,2,0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 13,6887.1495423896
10156,5138,74464,64682,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,10454.0289304797
12465,155,2350,65007,2022-05-01,Departamento,95.0,90.0,2,1,3,,0,50,,1,,,1,,,1,,,,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4522292683939,-34.5700508320579,2022,COMUNA 13,14352.7017653795
5849,18015,260965,66326,2022-05-01,Departamento,300.0,200.0,4,3,7,,,50,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,101490.487012722
8754,13453,194972,66319,2022-09-01,Departamento,133.0,64.0,2,1,3,,,44.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,19643.3240300847
15741,18996,274203,66978,2021-05-01,Departamento,114.0,100.0,3,2,4,0.0,No,48 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,18979.7597545427
12750,8226,119011,69608,2022-07-01,Departamento,50.0,47.0,1,1,2,,0,7,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2022,COMUNA 13,14482.8427972579
15505,3112,46005,66648,2021-02-01,Departamento,75.0,75.0,2,2,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,24445.27861649
6658,16029,232603,65333,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,26201.8050482889
15832,14385,208813,64681,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,7216.03909702836
3672,3740,54839,63033,2021-01-01,Departamento,44.0,40.0,1,1,2,0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524174463669,-34.5808690311284,2021,COMUNA 13,7281.02623593045
719,18496,267394,66321,2022-02-01,Departamento,54.0,54.0,1,1,2,0.0,No,40 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,11942.7599053361
16340,16119,233733,67975,2022-02-01,Departamento,51.0,51.0,1,1,2,0.0,No,9 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,20620.3026984734
5289,2820,41606,65335,2021-12-01,Departamento,45.0,41.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,16812.8249059853
13250,8164,118251,66318,2021-08-01,Departamento,53.0,47.0,1,1,2,0,No,1 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,14682.6313631691
13862,7782,112671,65992,2021-02-01,Departamento,35.0,31.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,7333.58358494701
14626,15675,227730,69937,2022-04-01,Departamento,57.0,52.0,0,1,1,0.0,No,5 años,   0,No,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,14019.8879390109
4582,8549,123654,66979,2021-05-01,Departamento,63.0,3.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,12201.2741279203
1577,6756,97948,66652,2022-08-01,Departamento,220.0,180.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.452072530021,-34.561035650807,2022,COMUNA 13,119515.896103129
4623,9092,132131,66321,2021-05-01,Departamento,270.0,240.0,4,4,5,0,No,30 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,140782.36797932
11025,2348,34608,65007,2022-03-01,Departamento,44.0,40.0,0,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4522292683939,-34.5700508320579,2022,COMUNA 13,6584.02332367764
9474,11186,162863,65333,2021-07-01,Departamento,38.0,35.0,0,1,1,0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,7397.30876775179
15084,8221,118946,66976,2021-02-01,Departamento,87.0,87.0,3,1,4,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,14972.7331526001
2953,1264,19160,67306,2021-02-01,Departamento,40.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,22095.3307018691
12725,13028,189606,65336,2021-06-01,Departamento,47.0,44.0,2,1,3,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,8670.15603454391
11100,7491,108471,65998,2022-01-01,Departamento,120.0,110.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2022,COMUNA 13,25218.2916763049
14155,7053,102050,66325,2021-01-01,Departamento,78.0,70.0,2,2,4,0.0,0,34 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,16936.3001574904
8775,10955,159379,65334,2021-05-01,Departamento,55.0,47.0,1,2,2,0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,10845.5770025958
14387,10169,147685,66656,2021-09-01,Departamento,38.0,35.0,1,1,2,0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,9617.70661644347
7953,3121,46164,67963,2021-08-01,Departamento,36.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,8212.31923702681
3233,15623,227199,70922,2021-09-01,Departamento,90.0,60.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,21639.8398869978
9985,3367,49690,65672,2022-07-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4369092889247,-34.5666253388907,2022,COMUNA 13,8211.92117370296
239,12445,181013,62377,2022-01-01,Departamento,98.0,60.0,2,2,3,0.0,No,7 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,Sí,0,Sí,No,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4481200461952,-34.5845269158129,2022,COMUNA 13,18913.7187572287
14856,8451,122271,66977,2022-10-01,Departamento,55.0,50.0,1,1,2,,0.0,60.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,9270.47072735589
2302,9608,139557,65675,2022-02-01,Departamento,400.0,400.0,4,5,6,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4303704150329,-34.566702145826,2022,COMUNA 13,210411.252025238
10107,4753,68934,65667,2022-02-01,Departamento,67.0,58.0,1,2,2,0.0,No,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,32114.9846193912
14878,16414,238099,66646,2021-03-01,Departamento,39.0,34.0,0,1,1,0.0,No,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,8601.33252724055
1395,13379,194157,67961,2021-02-01,Departamento,28.0,28.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,6722.45161953476
5264,10492,152464,64354,2022-06-01,Departamento,49.0,44.0,0,1,1,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,9461.02903832607
15291,16810,243325,65989,2021-03-01,Departamento,55.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,12245.9649540374
3718,12087,175882,65997,2022-10-01,Departamento,540.0,290.0,3,3,4,,0.0,35.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,245865.894876464
9042,14467,209922,68625,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,6612.17329880488
983,4913,71134,65990,2021-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,9242.87186269876
2340,1811,27144,65667,2022-05-01,Departamento,220.0,180.0,3,4,5,,0,,,1,,1,1,1,1,1,1,,,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,118405.568181509
12873,2010,30155,65997,2021-12-01,Departamento,300.0,290.0,5,4,6,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,171621.823066292
14323,6722,97356,66982,2022-04-01,Departamento,220.0,80.0,2,2,3,0.0,No,1 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4498617762155,-34.559258519446,2022,COMUNA 13,93789.4075696134
841,9667,140370,64681,2021-01-01,Departamento,75.0,69.0,2,1,3,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2021,COMUNA 13,16461.4506203645
13986,11656,169285,65008,2022-09-01,Departamento,93.0,79.0,2,1,3,,,1962.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,19052.0534071056
12549,6999,101240,65662,2022-08-01,Departamento,85.0,82.0,2,1,3,,1.0,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2022,COMUNA 13,15349.3853722641
11267,347,5134,66979,2021-07-01,Departamento,140.0,132.0,4,4,4,0,No,13 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,154877.686569196
15862,12777,186135,64017,2022-11-01,Departamento,80.0,80.0,2,1,3,,0.0,30.0,,,,,1.0,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4588628409586,-34.575381934094,2022,COMUNA 13,15318.2229992801
7672,5624,81559,65668,2021-07-01,Departamento,280.0,270.0,3,5,5,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,168152.916846556
4051,8469,122493,66326,2022-03-01,Departamento,171.0,171.0,3,3,4,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,159891.438790911
16031,9887,143231,69281,2021-10-01,Departamento,80.0,0.0,2,2,3,0,Sí,10 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2021,COMUNA 13,30200.5280213857
5456,17857,258703,66984,2022-12-01,Departamento,34.0,32.0,0,1,1,,0.0,2.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,9529.74423636517
3259,17112,247904,69938,2021-11-01,Departamento,80.0,65.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,18131.6490955696
2412,11491,167172,65334,2022-11-01,Departamento,121.0,64.0,2,1,3,,,44.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,15318.2229992801
10003,14817,214816,67974,2021-05-01,Departamento,164.0,158.0,3,2,4,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,112625.894383456
797,12135,176567,67961,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,No,12 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,7666.28788235175
11762,12980,189009,64680,2021-06-01,Departamento,75.0,60.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,13662.0640544328
9414,17706,256672,66317,2021-03-01,Departamento,31.0,29.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,7289.26485359369
2711,4737,68689,67974,2021-11-01,Departamento,164.0,158.0,3,2,4,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,115807.274479334
2996,6238,90222,66980,2022-05-01,Departamento,60.0,57.0,2,1,3,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,13001.859246285
8778,15104,219098,68622,2022-04-01,Departamento,117.0,107.0,3,2,4,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,N,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,59052.5899512381
5485,18872,272714,65005,2021-12-01,Departamento,72.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4565886531037,-34.5699988813968,2021,COMUNA 13,15284.3862781685
8737,18454,266866,63035,2022-07-01,Departamento,82.0,82.0,3,2,4,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4480574861119,-34.5809208469864,2022,COMUNA 13,17170.3806359244
11428,6581,95325,67637,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,,,1,0,,1,1,0,,0,,,,,,0,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,10131.3188932091
7745,7496,108528,66656,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,11332.280684731
12763,17775,257612,65999,2021-10-01,Departamento,86.0,83.0,3,2,4,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,16029.5110267355
14365,16058,232920,67307,2021-08-01,Departamento,77.0,70.0,2,2,3,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,29862.9790437338
3308,18688,269982,67304,2021-02-01,Departamento,64.0,58.0,2,1,3,0.0,0,22 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650860005032,-34.557273328833,2021,COMUNA 13,15278.2991353063
2020,14109,205007,65338,2021-02-01,Departamento,71.0,63.0,2,2,3,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,12833.7712736573
14467,18584,268678,65671,2022-04-01,Departamento,138.0,130.0,3,2,4,0.0,   0,35 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,30169.3791092639
8688,18182,263246,65006,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4544089621437,-34.570024876179,2021,COMUNA 13,7998.61303941441
