,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
13709,199112,65999,2022-08-01,Departamento,106.0,97.0,3,4,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,25117.176063705
1414,21213,65337,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500182656327,-34.5682737121646,2021,COMUNA 13,11478.5825706493
19046,275096,66320,2021-09-01,Departamento,39.0,36.0,1,1,2,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,9136.82128562129
3803,55797,66323,2021-08-01,Departamento,285.0,285.0,4,5,5,0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,87537.7426110259
1573,23782,68953,2021-10-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4562114700513,-34.548362464673,2021,COMUNA 13,8130.91139037307
1095,16576,65012,2021-04-01,Departamento,206.0,206.0,5,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,63299.6679081794
8336,120568,65990,2021-12-01,Departamento,122.0,122.0,3,2,4,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,24018.3212942648
11772,170947,69601,2022-07-01,Departamento,34.0,28.0,0,1,1,,0,2,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4779388219559,-34.5444945455348,2022,COMUNA 13,11198.0743277768
3951,57754,65334,2022-07-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4565572058221,-34.568195849742,2022,COMUNA 13,15677.3040588875
17630,255537,66656,2021-05-01,Departamento,63.0,63.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,13014.692403115
18259,264258,67969,2022-12-01,Departamento,27.0,27.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,5605.73190374422
17952,260037,68303,2021-11-01,Departamento,225.0,200.0,3,4,4,0.0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,244976.926783206
9305,135314,65994,2021-08-01,Departamento,195.0,182.0,3,4,4,0,No,43 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,57237.3765004899
12955,188714,68627,2022-04-01,Departamento,40.0,36.0,1,1,1,0.0,No,10 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4497053562963,-34.5502433127692,2022,COMUNA 13,9760.68147652655
17236,249587,67641,2021-05-01,Departamento,40.0,30.0,0,1,1,0.0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,10032.1587274011
11273,164214,65335,2022-04-01,Departamento,55.0,0.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,33186.3170201903
15988,232014,67962,2021-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,7028.01760224088
8521,123229,66321,2022-08-01,Departamento,190.0,180.0,4,2,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,87644.9904756282
14755,213804,68946,2022-08-01,Departamento,55.0,50.0,1,1,2,,1.0,10.0,,1.0,,,,,,,1.0,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 13,9959.65800859412
15186,220421,67635,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,8733.93501609628
109,1607,69932,2021-09-01,Departamento,65.0,55.0,1,1,2,0,No,15 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4735490252842,-34.5427441993698,2021,COMUNA 13,14426.5599246652
12068,175633,66652,2021-04-01,Departamento,200.0,200.0,4,3,5,0.0,No,8 años,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,142424.252793404
15315,222578,65999,2022-12-01,Departamento,220.0,198.0,3,3,5,,1.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,83509.148743268
14891,216000,65340,2022-11-01,Departamento,78.0,78.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2022,COMUNA 13,18853.1975375755
12510,182219,68625,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,40,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4540637126285,-34.5501914781125,2022,COMUNA 13,9461.02903832607
4002,58410,66323,2021-04-01,Departamento,260.0,260.0,3,2,5,0,Sí,15 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,126599.335816359
3908,57214,66980,2021-04-01,Departamento,42.0,42.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2021,COMUNA 13,10643.3069934107
10492,152464,64354,2022-06-01,Departamento,49.0,44.0,0,1,1,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,9461.02903832607
11535,167618,67974,2021-07-01,Departamento,224.0,215.0,3,3,4,0.0,Sí,5 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,243379.221751594
243,3540,66327,2022-11-01,Departamento,115.0,115.0,2,3,3,,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2022,COMUNA 13,52717.2289841446
18750,271010,66653,2022-04-01,Departamento,108.0,108.0,2,2,3,0.0,No,60 años,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,26620.040390527
8868,128474,66325,2021-03-01,Departamento,0.0,148.0,2,3,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,101040.425124429
18585,268688,65333,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,34 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,7026.01402453322
7137,103253,65658,2021-09-01,Departamento,43.0,39.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.467423703987,-34.5662622775545,2021,COMUNA 13,8655.93595479912
312,4662,66656,2022-02-01,Departamento,114.0,94.0,1,2,2,0.0,Sí,16 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2022,COMUNA 13,53865.280518461
12239,178025,66978,2021-10-01,Departamento,71.0,63.0,3,1,4,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,17423.3815507994
1099,16711,69277,2021-07-01,Departamento,37.0,31.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2021,COMUNA 13,9437.94566920056
15038,218161,65996,2022-03-01,Departamento,171.0,171.0,2,4,4,0.0,No,0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477761032522,-34.5646935096258,2022,COMUNA 13,111552.16659831
7658,110904,68623,2021-08-01,Departamento,50.0,46.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4584220578125,-34.5501394879566,2021,COMUNA 13,12442.9079348891
6296,91021,67965,2021-06-01,Departamento,58.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,19704.9000785089
4623,66986,67962,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,6964.45987784652
6916,100123,67307,2022-01-01,Departamento,38.0,3861.0,0,1,2,0.0,0,49 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,9036.55451734259
12415,180583,69274,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,25 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4736125958351,-34.5463502497401,2022,COMUNA 13,7986.01211715808
13242,192326,66319,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,9136.82128562129
12190,177328,65990,2022-10-01,Departamento,150.0,150.0,3,2,5,,,17.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,48821.9419826121
18299,264774,67636,2022-04-01,Departamento,120.0,110.0,3,2,4,0.0,No,4 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,59052.5899512381
2390,35316,65671,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,11842.4005784005
12182,177227,66321,2022-01-01,Departamento,190.0,180.0,4,2,4,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,113663.443924063
14198,206347,69608,2021-02-01,Departamento,58.0,55.0,2,1,3,0.0,No,8 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,13750.4692217756
13206,191928,66320,2022-06-01,Departamento,47.0,35.0,1,1,2,,0,53,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2022,COMUNA 13,7216.03909702836
8728,126349,66981,2022-12-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,7848.0246652419
5824,84358,66325,2022-04-01,Departamento,171.0,170.0,2,2,3,0.0,   0,15 años,   0,   0,   0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,121578.861664314
2820,41606,65335,2021-12-01,Departamento,45.0,41.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,16812.8249059853
7966,115314,66324,2022-12-01,Departamento,442.0,330.0,4,3,5,,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,181541.627702756
18231,263906,66315,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695398394105,-34.562630007758,2021,COMUNA 13,10425.6982299525
3530,51939,66321,2022-11-01,Departamento,75.0,75.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,14846.8930608407
11940,173797,55790,2021-11-01,Departamento,40.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4640133228869,-34.6204051763701,2021,COMUNA 13,13598.7368216772
10952,159238,65994,2022-07-01,Departamento,34.0,31.0,0,1,1,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,8958.45946222141
5595,81229,66975,2021-01-01,Departamento,98.0,98.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4651176189975,-34.559076356853,2021,COMUNA 13,14245.486113777
8967,130277,66326,2022-01-01,Departamento,270.0,270.0,5,5,6,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,196725.191407032
7659,110942,67314,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4432923675383,-34.5575329604023,2022,COMUNA 13,7524.59808420301
5956,85994,67306,2022-11-01,Departamento,51.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,8837.43634573853
6994,101207,63361,2021-05-01,Departamento,42.0,42.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,8134.18275194686
6085,87786,66316,2022-07-01,Departamento,80.0,80.0,3,2,4,,0,40,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2022,COMUNA 13,17170.3806359244
409,6079,70261,2022-07-01,Departamento,41.0,36.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,11198.0743277768
978,14751,66980,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2022,COMUNA 13,3628486.8637297
4707,68237,67307,2022-05-01,Departamento,185.0,135.0,3,2,4,,0,0,,1,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,21951.1909352864
13736,199653,67310,2022-06-01,Departamento,260.0,190.0,5,3,6,,,30,,,,,1,,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,137519.35239659
2957,43533,65005,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.4565886531037,-34.5699988813968,2021,COMUNA 13,11658.9952777905
13447,194884,65335,2022-08-01,Departamento,100.0,100.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,39838.6320343765
16546,239688,65006,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4544089621437,-34.570024876179,2021,COMUNA 13,8733.93501609628
11831,171995,70923,2021-11-01,Departamento,70.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.464738382399,-34.5374399837334,2021,COMUNA 13,16998.4210270965
15045,218287,65005,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4565886531037,-34.5699988813968,2021,COMUNA 13,9693.02528188166
14337,208279,65996,2021-12-01,Departamento,250.0,250.0,3,2,4,0.0,0,60 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477761032522,-34.5646935096258,2021,COMUNA 13,45853.1588345055
7712,111660,66000,2022-02-01,Departamento,90.0,72.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,15053.8990403396
12332,179375,70922,2022-10-01,Departamento,67.0,61.0,2,2,3,,,15.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,24721.255272949
10692,155469,64679,2021-08-01,Departamento,50.0,38.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500808808658,-34.5718797853433,2021,COMUNA 13,10700.9008240046
999,15182,68953,2022-07-01,Departamento,219.0,200.0,3,3,4,,0,8,,0,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,167850.246812796
4453,64701,66327,2021-08-01,Departamento,160.0,145.0,5,4,5,0,No,1 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,131306.613916539
15167,220037,68953,2022-12-01,Departamento,213.0,213.0,3,4,4,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4562114700513,-34.548362464673,2022,COMUNA 13,152494.967270315
9035,131331,67308,2021-12-01,Departamento,71.0,64.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,17467.8700321926
17322,250757,65995,2021-12-01,Departamento,32.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,8515.58664069388
11555,167809,66981,2021-10-01,Departamento,44.0,40.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,9989.40542245834
