,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
8612,13611,197617,66978,2021-03-01,Departamento,125.0,115.0,3,3,4,0.0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,24783.5005022185
2060,18935,273426,66979,2021-07-01,Departamento,39.0,39.0,1,2,2,0.0,No,9 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,12753.9806340548
12578,10717,155910,70596,2022-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,8 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4604122051442,-34.5392952203182,2022,COMUNA 13,12422.6855155792
1624,12052,175380,68300,2022-07-01,Departamento,178.0,160.0,3,4,5,,0,15,,1,,1,1,0,1,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4453781733198,-34.5520980378387,2022,COMUNA 13,80626.1351599927
13342,18860,272602,66976,2022-05-01,Departamento,87.0,72.0,2,2,3,,0,7,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,19924.9271566445
3266,5778,83635,70922,2021-11-01,Departamento,72.0,64.0,2,2,3,0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,21531.3333009889
16075,18651,269509,69937,2021-06-01,Departamento,38.0,33.0,0,1,1,0.0,No,3 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,8932.8880355907
4436,14774,214226,65665,2021-07-01,Departamento,45.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,8927.78644383837
15616,11079,161248,65670,2022-09-01,Departamento,611.0,335.0,4,5,6,,0.0,14.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,310142.864601217
11700,11659,169319,65992,2022-06-01,Departamento,46.0,43.0,1,1,2,,,16,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,12026.7318283806
4515,6022,86860,66656,2021-01-01,Departamento,100.0,100.0,1,1,2,0,Sí,15 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,120611.782429978
15580,6080,87718,64353,2022-07-01,Departamento,70.0,70.0,2,1,4,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4435728042236,-34.5737603489788,2022,COMUNA 13,22396.1486555535
7758,11120,161844,65008,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,38,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,8659.84414681403
8353,16908,244969,65335,2021-10-01,Departamento,58.0,58.0,1,1,2,0.0,0,33 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,10454.0289304797
3993,18137,262647,66985,2021-09-01,Departamento,65.0,65.0,1,1,2,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,23842.8958088269
9558,12836,186962,65336,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,9136.82128562129
5784,15647,227447,67642,2022-10-01,Departamento,99.0,90.0,4,2,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4454405505728,-34.5557041279909,2022,COMUNA 13,16068.8159274169
16246,10195,147968,66649,2022-06-01,Departamento,43.0,43.0,1,1,2,,1,45,,1,,,,1,1,1,,,,,,,,1,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2022,COMUNA 13,11224.9497064886
5692,18818,272016,65990,2021-05-01,Departamento,44.0,38.0,1,1,2,0.0,No,38 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,9489.87987727133
8137,10670,155175,67965,2022-06-01,Departamento,47.0,42.0,1,1,2,,,10,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2022,COMUNA 13,12026.7318283806
8508,12371,179984,67305,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,15 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,12777.1464705863
6295,14731,213577,65335,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,Sí,30 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,16376.1281551805
13178,4676,67770,67634,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,8465.17284472839
7795,15361,223015,66325,2021-07-01,Departamento,140.0,125.0,2,4,4,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,154877.686569196
5139,18126,262425,68289,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2022,COMUNA 13,8248.27392268929
9826,2958,43557,66326,2021-03-01,Departamento,221.0,200.0,3,2,4,0.0,0,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,141456.595174201
6403,12488,181709,68301,2021-10-01,Departamento,102.0,100.0,4,2,5,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4431989384607,-34.5521238208305,2021,COMUNA 13,27877.4104812791
13059,5744,83166,65334,2021-09-01,Departamento,55.0,50.0,2,1,3,0,No,7 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,14426.5599246652
7670,12557,182757,68623,2022-06-01,Departamento,47.0,47.0,1,1,2,,,62,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2022,COMUNA 13,10423.1675845965
11663,5280,76463,67967,2021-07-01,Departamento,34.0,31.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,7397.30876775179
14734,6918,100145,66984,2021-07-01,Departamento,62.0,56.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,14029.3786974603
4275,5429,78814,66323,2021-12-01,Departamento,34.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,7642.19313908425
5432,58,895,66656,2021-02-01,Departamento,45.0,42.0,1,1,2,0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,8555.84751577151
10651,18203,263530,66980,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4542206024011,-34.559206667429,2021,COMUNA 13,8415.49328938803
7837,4241,61830,69937,2021-05-01,Departamento,32.0,30.0,0,1,1,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,7591.90390181707
16199,495,7172,67961,2022-11-01,Departamento,60.0,56.0,2,1,3,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,18853.1975375755
9365,9089,132028,65336,2021-03-01,Departamento,279.0,245.0,3,3,5,0,No,20 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,121248.510149315
362,6624,95862,65334,2022-10-01,Departamento,43.0,40.0,1,1,2,,,14.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,11742.5962546508
7739,11319,164723,65339,2021-11-01,Departamento,115.0,115.0,3,3,4,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,32863.6139857199
9413,18085,262030,65997,2021-05-01,Departamento,300.0,280.0,3,4,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,160894.134833509
10905,13959,202734,65987,2022-01-01,Departamento,73.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.467392027246,-34.5644592535234,2022,COMUNA 13,16812.1944508699
7402,5196,75225,66319,2022-08-01,Departamento,67.0,57.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,10465.4900265437
5994,18707,270299,69938,2021-02-01,Departamento,200.0,185.0,4,2,5,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,132571.984211215
13610,3887,56983,67971,2021-09-01,Departamento,60.0,60.0,2,1,3,0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454093605609,-34.5539010831938,2021,COMUNA 13,12022.1332705543
792,9653,140275,64355,2022-03-01,Departamento,38.0,36.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 13,10783.3761045033
844,12703,185050,68953,2021-11-01,Departamento,0.0,185.0,3,5,5,0.0,No,18 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,154335.46387342
5284,12182,177227,66321,2022-01-01,Departamento,190.0,180.0,4,2,4,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,113663.443924063
4679,2771,40748,65340,2021-11-01,Departamento,200.0,200.0,3,2,5,0.0,No,20 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,54394.9472867088
13765,16079,233272,66648,2022-05-01,Departamento,47.0,47.0,2,1,3,,0,55,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,13001.859246285
11036,17487,253331,65008,2022-04-01,Departamento,0.0,95.0,3,2,4,0.0,No,28 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,26620.040390527
11859,245,3612,65999,2022-01-01,Departamento,188.0,100.0,4,3,5,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,122406.785764375
9086,18797,271573,67974,2021-08-01,Departamento,224.0,198.0,3,3,4,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,240728.792180321
974,17626,255494,65997,2021-04-01,Departamento,300.0,280.0,5,4,6,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,130555.56506062
12032,9619,139770,68289,2022-04-01,Departamento,85.0,73.0,2,1,3,0.0,No,29 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2022,COMUNA 13,15084.6895546319
7186,3439,50721,63692,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2022,COMUNA 13,7848.0246652419
3469,18944,273558,67305,2021-07-01,Departamento,45.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,8672.70683115727
10612,4509,65448,68303,2021-12-01,Departamento,225.0,200.0,3,4,4,0.0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,214527.278832865
8153,6065,87529,66317,2021-12-01,Departamento,67.0,58.0,3,2,4,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,16376.1281551805
9281,14160,205764,66319,2021-10-01,Departamento,74.0,66.0,2,2,3,0.0,0,2011 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,17423.3815507994
13683,96,1410,66322,2021-06-01,Departamento,65.0,65.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,11822.9400471053
3278,16452,238673,67962,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,44,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,6093.5441263795
2413,14604,211621,68618,2021-01-01,Departamento,35.0,33.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,8230.72531018225
9387,9630,139942,65994,2022-02-01,Departamento,147.0,123.0,3,4,4,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,70251.5288549183
4237,14811,214683,67628,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4759508612907,-34.5553390350861,2021,COMUNA 13,10083.6774293021
5972,5720,82885,68288,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2022,COMUNA 13,13659.9079913318
14193,8457,122365,64351,2021-08-01,Departamento,46.0,40.0,1,1,2,0,Sí,10 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479323992872,-34.5737087026321,2021,COMUNA 13,12442.9079348891
9759,12379,180148,62051,2022-11-01,Departamento,68.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4416109457167,-34.5864073968313,2022,COMUNA 13,31278.8891972591
10152,3218,47589,65986,2022-03-01,Departamento,81.0,43.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695715603419,-34.5644330305922,2022,COMUNA 13,10346.3223657791
9159,10915,158792,65997,2021-02-01,Departamento,300.0,280.0,4,4,5,0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,145829.182632336
12033,953,14470,69932,2021-12-01,Departamento,80.0,70.0,2,1,3,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4735490252842,-34.5427441993698,2021,COMUNA 13,14192.6444011565
13720,16111,233647,62705,2022-11-01,Departamento,134.0,90.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4502687933313,-34.5826979914764,2022,COMUNA 13,22977.3344989202
9152,4731,68665,64355,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 13,10130.1234586858
11194,8785,127295,65667,2021-04-01,Departamento,78.0,78.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,16805.2215685432
13730,10091,146385,64682,2022-12-01,Departamento,83.0,75.0,3,3,4,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4435416335178,-34.5719573080364,2022,COMUNA 13,24665.2203764745
14160,11237,163699,63361,2021-10-01,Departamento,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,S,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,9757.09366844769
16244,5627,81614,66324,2021-12-01,Departamento,16.0,140.0,3,3,4,0.0,No,0,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.449924363641,-34.5628645982085,2021,COMUNA 13,24027055.2292809
10573,4578,66395,67961,2022-09-01,Departamento,45.0,33.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,9066.14955234678
4942,7134,103220,69605,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4692227850441,-34.5445997486721,2021,COMUNA 13,10496.5413891749
16038,9450,137299,68620,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4649595546125,-34.5500612111648,2022,COMUNA 13,7017.45991207344
4188,15532,225935,65666,2021-08-01,Departamento,67.0,50.0,1,1,2,0.0,0,55 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,11696.3334587958
5501,9075,131878,65008,2022-10-01,Departamento,57.0,52.0,2,1,3,,,19.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,13596.690400122
