,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2399,45,2181,36414,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3894523924601,-34.7276777734305,2022,5643.44856315226
416,5154,221854,37068,2021-10-01,Departamento,57.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.398127181176,-34.7239717427219,2021,8130.91139037307
3121,1193,50356,33796,2022-01-01,Departamento,70.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,3278753.1901172
5036,6036,259326,41348,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3911832228154,-34.7006072424592,2022,7025.15288549183
2248,704,30800,35093,2022-09-01,Departamento,86.0,75.0,2,1,3,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004934537336,-34.734764826618,2022,11168.4451007171
177,1640,69665,42978,2022-01-01,Departamento,70.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237760517683,-34.6912138244951,2022,3060169.64410939
3606,2665,114648,41014,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.4021294656148,-34.7022851494418,2022,6569.67358865709
3418,4188,180382,36430,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3545099066218,-34.728071384892,2021,4986.20350128164
2058,3770,162807,36426,2022-10-01,Departamento,49.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3632455914704,-34.7279739213102,2022,3708.18829094236
1116,2166,93169,34453,2022-11-01,Departamento,59.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.3612390820935,-34.7388166883506,2022,5302.46180744312
1609,5704,245401,38373,2022-07-01,Departamento,35.0,60.0,1,1,2,,0,25,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.422025076887,-34.7164815812896,2022,3732.69144259225
3291,3708,160266,38716,2021-12-01,Departamento,30.0,28.0,0,1,1,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3914247756411,-34.7150315767909,2021,3930.27075724333
2271,2734,117709,39373,2022-11-01,Departamento,65.0,60.0,2,1,3,,,8.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2022,10015.761191837
4431,6330,272074,39373,2022-12-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2022,10650.890617114
2662,1196,50603,39704,2021-02-01,Departamento,49.0,44.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2021,7333.58358494701
5263,3728,161027,40363,2021-08-01,Departamento,43.0,37.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,4376887.13055129
4175,2287,98144,35115,2022-06-01,Departamento,75.0,75.0,2,2,3,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3524434818229,-34.7353079094724,2022,3848.55418508179
4074,2289,98182,41025,2021-10-01,Departamento,45.0,43.0,1,1,2,0.0,No,16 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781140493922,-34.7025591600581,2021,8130.91139037307
5449,2991,130318,39699,2022-04-01,Departamento,38.0,32.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4000677825315,-34.7095223976397,2022,6921.21050153701
1949,4283,184668,40692,2022-01-01,Departamento,56.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2022,6304.57291907622
4088,6394,274675,40358,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978237119611,-34.705941397232,2021,6799.3684108386
4126,4921,211795,40365,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40,,,,,,,,,1,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,2022,5612.47485324428
2761,266,11700,44308,2022-01-01,Departamento,41.0,0.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393094424864,-34.6843548912057,2022,5463.96319653273
934,247,11105,36740,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,5458.70938506018
2141,6455,276914,39690,2021-04-01,Departamento,100.0,100.0,0,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4197182451827,-34.709294979405,2021,11203.4810456955
787,5921,254908,36410,2021-05-01,Departamento,85.0,75.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,2021,12201.2741279203
4543,908,38886,39373,2022-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3935478250565,-34.711400539059,2022,6304.57291907622
4125,2354,101184,36738,2022-12-01,Departamento,150.0,150.0,3,1,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4003413675325,-34.7257496859657,2022,8969.17104599074
2705,2824,121866,35751,2022-03-01,Departamento,97.0,42.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004326111475,-34.7311587720311,2022,7524.59808420301
3181,2096,90729,40692,2022-11-01,Departamento,100.0,85.0,4,2,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2022,10604.9236148862
3085,205,9637,36743,2021-08-01,Departamento,38.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3894222175727,-34.7258747358281,2021,5226.02133265342
539,6477,277915,40033,2022-12-01,Departamento,64.0,61.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,9529.74423636517
5453,1141,48735,35418,2021-09-01,Departamento,24.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4091990607814,-34.7328610284087,2021,2404.42665411087
4265,4996,214642,37081,2021-04-01,Departamento,54.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3697378334214,-34.724294307169,2021,7002.17565355967
4468,5155,221890,43322,2022-05-01,Departamento,46.0,46.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3910021708125,-34.6897889682956,2022,7598.48916990682
3339,618,27112,38714,2021-10-01,Departamento,79.0,75.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3957918698189,-34.7149816160134,2021,10454.0289304797
1568,5848,251622,41014,2022-01-01,Departamento,0.0,54.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.4021294656148,-34.7022851494418,2022,8826.40208670671
1126,5893,253465,40693,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3846937858621,-34.7042879472485,2022,5909.93602103864
2624,3621,156464,39704,2022-04-01,Departamento,65.0,65.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,10648.0161562108
3513,3459,150225,42978,2021-08-01,Departamento,100.0,78.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237760517683,-34.6912138244951,2021,7465.74476093346
3871,5332,229212,40682,2021-12-01,Departamento,53.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4087096341439,-34.7040126279816,2021,6332.10288666981
765,2058,88714,35115,2021-06-01,Departamento,300.0,200.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3524434818229,-34.7353079094724,2021,5254.6400209357
2304,355,15804,39375,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,2022,6754.21259547273
2770,5339,229529,40359,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3956404056662,-34.70596642793,2021,8655.93595479912
1427,4820,208005,41021,2022-11-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3868469654996,-34.7024600672169,2022,4124.13696134465
691,6374,273677,39706,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,2021,6799.3684108386
79,876,37775,39704,2021-04-01,Departamento,58.0,53.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2021,8962.78483655637
1798,1884,80524,37717,2021-06-01,Departamento,70.0,90.0,2,1,3,0.0,No,5 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4177195103612,-34.7201385207572,2021,4729.17601884213
1834,1780,76072,45621,2021-11-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,S,-58.3995212682557,-34.6770676854417,2021,7932.5964793117
438,5229,225601,40689,2021-07-01,Departamento,53.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2021,7397.30876775179
659,265,11685,40359,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956404056662,-34.70596642793,2021,8927.78644383837
712,3515,152505,40362,2021-03-01,Departamento,52.0,50.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,7289.26485359369
3613,1216,51203,42974,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4325076047384,-34.6911114885078,2022,3883.67224239682
5385,5258,226752,39366,2021-02-01,Departamento,24.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,N,-58.4088319255989,-34.7112247414849,2021,2138.96187894288
304,5550,239297,40362,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,2021,7639.14956765313
1305,6335,272162,39051,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3782935095263,-34.713377470519,2022,7069.94907659082
5070,5673,244270,41017,2022-04-01,Departamento,54.0,48.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,2022,6211.34275778962
4524,2472,107097,39702,2022-03-01,Departamento,80.0,60.0,2,2,3,0.0,Sí,15 años,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2022,7148.36817999286
426,4145,178657,42978,2022-09-01,Departamento,45.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237760517683,-34.6912138244951,2022,4204.59109674054
3602,4947,212794,42984,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4106786401068,-34.6913661560558,2021,5698.19444551079
866,5290,227899,43323,2022-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,50 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3888192823669,-34.6898138666992,2022,5324.00807810539
3218,4387,189049,36738,2021-01-01,Departamento,999.0,999.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4003413675325,-34.7257496859657,2021,6964.45987784652
4028,6268,269239,35752,2021-08-01,Departamento,60.0,57.0,2,1,3,0.0,No,25 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,2021,6221.45396744455
4749,3018,131602,37068,2022-08-01,Departamento,57.0,55.0,2,1,3,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.398127181176,-34.7239717427219,2022,6558.3737499674
5047,4540,195371,40363,2022-01-01,Departamento,40.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,6304.57291907622
1614,791,34027,40363,2021-02-01,Departamento,57.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3869071536258,-34.706066159685,2021,6416.88563682863
2073,6281,269941,36082,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,4,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960343524315,-34.7294058879431,2022,7465.38288518451
3107,750,32578,40679,2022-01-01,Departamento,90.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4152593541627,-34.7039367198005,2022,7355.33507225559
4891,3364,146868,39043,2022-09-01,Departamento,80.0,74.0,2,1,3,,0.0,80.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,2022,5912.70622979138
5153,2260,97127,39705,2021-07-01,Departamento,50.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869673524458,-34.7096722499236,2021,4846.51264094083
3765,3581,154848,46277,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038254945678,-34.6734113986819,2021,6014.76080359472
1119,585,25199,40690,2022-12-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,5381.50262759445
3935,6275,269720,42663,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,15,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3932454911405,-34.6933701210949,2022,4559.09350194409
114,6487,278377,39049,2022-09-01,Departamento,55.0,48.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.382660541076,-34.7133279824555,2022,7226.6409475228
5277,3019,131609,45946,2022-12-01,Departamento,85.0,85.0,3,2,4,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4082209026158,-34.6751640846833,2022,8408.59785561632
3362,905,38763,36740,2021-01-01,Departamento,68.0,54.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,6964.45987784652
4821,2605,112462,40033,2022-11-01,Departamento,32.0,32.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,5420.29429205296
1261,1878,80178,39697,2021-10-01,Departamento,33.0,33.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,5110.8585882345
2035,1311,55114,39702,2021-09-01,Departamento,80.0,70.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935175795782,-34.7095974997718,2021,14426.5599246652
4199,1944,83563,40036,2022-10-01,Departamento,54.0,50.0,2,1,3,,0.0,45.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,2022,8034.40796370844
2804,58,2514,39705,2022-10-01,Departamento,60.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869673524458,-34.7096722499236,2022,5562.28243641353
1331,4160,179125,39689,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4219016162928,-34.709269515175,2022,4489.97988259542
2119,1685,71429,43971,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4105868651227,-34.6859570584138,2021,5041.56647056296
4724,5172,222906,41997,2022-05-01,Departamento,48.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4107704395513,-34.6967752486752,2022,7598.48916990682
