,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1753,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9456.61003051572,2
1754,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3674352518723,-34.7171066216336,7914.15895209832,0
1755,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3677619625685,-34.7369402169311,3284.83679432855,2
1756,35.0,30.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,5442.05481380274,2
1757,41.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6719.17028484011,2
1758,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.3675837171604,-34.7261219005773,4201.3053921358,0
1759,82.0,75.0,0,2,4,0,35,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,12791.8167431451,2
1760,55.0,55.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.3890904706566,-34.7060412854021,4944.25105458981,2
1761,41.0,33.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,7289.26485359369,2
1762,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3759606697578,-34.7043868903055,3887.81996676367,2
1763,25.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5463.96319653273,2
1764,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3718024993956,-34.7170575181623,7639.14956765313,0
1765,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,6180.31381823726,2
1766,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4000677825315,-34.7095223976397,8873.34679684232,0
1767,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,4977.16317395564,2
1768,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3808347168876,-34.6033410934959,6435818.36498595,2
1769,72.0,72.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,4623.35347398923,0
1770,70.0,65.0,2,2,3,0,3,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,9197.54302411993,2
1771,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.3956404056662,-34.70596642793,12026.7318283806,2
1772,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,8927.78644383837,0
1774,22.0,22.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3977327237499,-34.7005322827082,4992.95192737939,2
1775,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,9426.59876878776,2
1776,41.0,38.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6180.31381823726,2
1777,85.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,12360.6276364745,0
1778,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4152593541627,-34.7039367198005,3641.13133985103,2
1779,62.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4064043300008,-34.6968257233328,6799.3684108386,2
1780,75.0,75.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4154129354604,-34.712951834914,13659.9079913318,0
1781,44.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,6021.55961613585,2
1782,45.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3910926847518,-34.6951981078859,5321.65349670535,2
1783,65.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,9195.62003663748,2
1784,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5254.6400209357,2
1785,57.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,8162.54760579508,2
1786,59.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,8406.09722543496,2
1787,65.0,57.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.3977933798632,-34.7041383596151,11163.1893616466,2
1788,37.0,33.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,4665.12950629996,2
1790,45.0,40.0,1,1,2,0,2,0,0,1,1,1,0,0,0,-58.3826905551224,-34.7151310289416,7058.19305878814,2
1791,33.0,33.0,0,1,1,0,0,0,1,0,0,1,0,0,1,-58.391213407532,-34.7024102862021,7580.83544773744,0
1792,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,8277.05789262332,2
1793,87.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,9426.59876878776,2
1794,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,6584.02332367764,1
1795,45.0,40.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,7456.64069055299,2
1796,105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,16175.7803153558,2
1797,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5381.50262759445,2
1798,70.0,90.0,2,1,3,0,5,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,4729.17601884213,2
1799,80.0,70.0,2,2,4,0,0,0,0,0,0,0,0,0,0,-58.3911228614255,-34.6970011533011,11034.744043965,2
1800,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6778.48562662238,2
1801,139.0,110.0,3,2,4,1,40,0,0,1,0,0,0,0,1,-58.3960950000133,-34.7330119503472,11763.6550979802,2
1802,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,4646.23508021318,2
1803,41.0,38.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5315.06988368404,2
1804,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,6568.30002616963,2
1805,23.0,23.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4623.35347398923,2
1806,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.430200656734,-34.6839250610548,4466.44401779535,0
1807,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5911.47002355267,2
1808,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7674.69268613207,1
1809,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,8130.91139037307,0
1810,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3741949841244,-34.7296542598801,4436.67339842116,2
1811,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,5101.59225362192,2
1812,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.428451713159,-34.7091928878448,3678.24801465499,2
1813,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7881.96003140356,1
1814,40.0,40.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.3979754128727,-34.7149565769497,8297.23826529147,2
1815,85.0,85.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3890000504693,-34.7006321508511,12422.6855155792,2
1816,60.0,48.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3610321154008,-34.7261952868901,4221.38287217045,2
1817,90.0,90.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7287.45147486748,2
1818,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4196256.1703199,2
1819,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,5289.73863904391,2
1820,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,5356.67186630302,1
1822,53.0,53.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,8273.91042945409,2
1823,47.0,47.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,6042.83602407606,2
1824,40.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5093.20514625128,2
1825,69.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,12188.8409768807,2
1827,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,6414.55307116245,2
1828,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,5381.50262759445,2
1829,55.0,50.0,1,1,2,0,6,0,0,0,1,0,0,0,0,-58.3957918698189,-34.7149816160134,8733.93501609628,2
1830,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3993999392644,-34.669855502639,6422.99692387824,1
1831,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,8415.49328938803,2
1832,36.0,36.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5552.81753551819,2
1833,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5572.225391265,1
1834,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3995212682557,-34.6770676854417,7932.5964793117,1
1835,50.0,50.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3758711095833,-34.6989777242777,4338.23080103832,2
1836,40.0,40.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.3958827806062,-34.7203907221706,7674.69268613207,2
1837,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5110.8585882345,2
1838,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,6799.3684108386,2
1839,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4327.96797739956,2
1840,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6011.06663527717,2
1841,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4237760517683,-34.6912138244951,4124.13696134465,2
1842,90.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.39115304078,-34.6988041981589,5912.70622979138,2
1843,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4041603526998,-34.6932448307253,5267.21865894211,0
1844,40.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.384423473407,-34.6880604936344,5612.47485324428,2
1845,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.432725153878,-34.7037325776186,6568.30002616963,1
1846,43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5909.93602103864,2
1847,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4110153577023,-34.7111994711028,6778.48562662238,2
1848,50.0,45.0,1,1,2,0,3,0,0,0,0,1,0,0,1,-58.3825705149317,-34.7079188396535,8247.0672673784,2
1849,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5151.64907623301,0
1850,85.0,85.0,3,2,4,0,7,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8442.76574434091,2
1851,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3717429422804,-34.7134514092494,6778.48562700706,0
1852,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,5321.65349670535,2
1853,50.0,42.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5349.97145161846,2
1854,85.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3741352951764,-34.7260481620557,5972.30630814761,2
1855,35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4155051169859,-34.7183608972816,6111.31965412251,2
1856,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,4729.17601884213,1
1857,70.0,60.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.391213407532,-34.7024102862021,3267749.29864962,2
1858,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,5972.59580874677,0
1859,235.0,235.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3933966245282,-34.7023853370466,14931.4895218669,0
1860,41.0,41.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3628.03654253516,2
1861,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4016734286811,-34.6752395601917,6272.4173582878,2
1862,40.0,40.0,1,1,2,0,11,0,0,0,1,0,0,0,0,-58.3960040326807,-34.7276028559043,5524.38333503653,2
1863,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,7260.77854013318,0
1864,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7069.94907659082,0
1865,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061298564434,-34.6805984000476,7289.26485359369,2
1866,40.0,35.0,0,1,1,0,0,0,1,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,6304.57291907622,0
1868,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4415.81038516629,2
1869,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,9036.55451734259,2
1870,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3911228614255,-34.6970011533011,4067.09137597343,2
1871,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4018861702993,-34.687860850792,6221.45396744455,2
1872,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5255.73887092567,0
1873,70.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3956706931152,-34.7077694666621,14426.5599246652,0
1874,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064653539299,-34.7004317890368,5255.73887092567,2
1875,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4883.89534572041,2
1876,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,9634.49538581736,2
1877,35.0,35.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4238069327102,-34.6930168457428,3953.73399655699,2
1878,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.382660541076,-34.7133279824555,7122.74305688849,2
1879,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,7025.15288549183,2
1880,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,10035.9326935598,1
1881,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7666.28788235175,0
1882,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,7355.33507225559,2
1883,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,4181.61157219186,2
1884,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7142.22915507069,2
1885,50.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4218090496305,-34.7038604597241,5439.49472867088,2
1886,42.0,36.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3825405115478,-34.7061157909382,6569.67358865709,2
1887,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,8415.49328938803,1
1888,55.0,60.0,2,1,3,0,22,0,0,1,0,0,0,0,0,-58.3998855140039,-34.6987041803186,8540.57566525422,2
1889,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,5698.19444551079,1
1890,28.0,28.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.3760801204561,-34.7115991038775,4039.44494494453,2
1891,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3760203898016,-34.7079929982056,4846.51264094083,0
1892,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,4436.67339842116,0
1893,56.0,56.0,2,1,4,0,45,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,6754.21259547273,2
1894,40.0,40.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4066179611924,-34.7094469435317,6014.76080359472,2
1895,54.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3977327237499,-34.7005322827082,8212.31923702681,0
1896,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5254.6400209357,2
1897,180.0,180.0,6,2,7,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,12187.8047862314,2
1898,190.0,190.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.4218399024438,-34.7056634787663,7281.02623593045,0
1899,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,4889.05572329801,2
1900,300.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.363334425807,-34.7333830901388,5601.74052284773,2
1901,78.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3957918698189,-34.7149816160134,10199.0526162579,2
1902,107.0,75.0,2,1,4,0,17,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,11860.8886967496,2
1903,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3995212682557,-34.6770676854417,8415.49328938803,1
1904,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3717131676904,-34.7116483539575,5101.59225362192,0
1905,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,4604.81561167924,0
1906,80.0,60.0,2,2,3,0,10,0,0,1,0,0,0,0,0,-58.4104645365156,-34.6787449204124,8408.59785561632,2
1907,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7465.74476093346,2
1908,54.0,54.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3937898856268,-34.7258248332803,6647.89351976259,2
1909,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,6584.02332367764,1
1910,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4088013486614,-34.7094217139463,6111.31965412251,2
1911,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3870275619616,-34.7132783379325,6279.29401592624,2
1912,100.0,80.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.3935478250565,-34.711400539059,10694.8093947144,1
1913,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7872.40604188118,1
1914,60.0,55.0,2,1,3,1,0,0,0,1,0,0,0,0,0,-58.4302316685742,-34.6857280794103,6584.02332367764,2
1915,30.0,28.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,2769.9206443656,0
1916,48.0,48.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4150137659236,-34.6895125065879,5881.82754899012,2
1917,50.0,45.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.3977933798632,-34.7041383596151,7985.79236416322,2
1918,60.0,60.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.380477026632,-34.7133527460448,6427.52637096675,2
1919,35.0,35.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.398127181176,-34.7239717427219,3972.35777517963,2
1920,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3997336977547,-34.6896889838792,5856.40888591593,2
1921,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,5673.69099274023,2
1923,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,6376.9903170274,2
1924,48.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6569.67358865709,2
1925,34.0,28.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3867567033574,-34.6970509243345,4860.54201936553,2
1926,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6299.59783377047,2
1927,60.0,40.0,1,1,2,0,28,0,0,1,0,0,0,0,0,-58.3957009832548,-34.7095725048365,5912.70622979138,2
1928,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6161.91457513251,2
1929,56.0,47.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6718.84459666606,2
1930,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7674.69268613207,0
1931,75.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9456.85937861433,2
1932,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4041603526998,-34.6932448307253,4969.0742062317,0
1933,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5723.73765004899,2
1934,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4259589441359,-34.6911882991187,4623.35347398923,2
1935,53.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5439.49472867088,1
1936,40.0,35.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4241777180541,-34.7146530571484,4221.38287217045,2
1937,75.0,75.0,3,2,4,0,1,0,0,0,0,0,0,0,0,-58.432352295295,-34.6820964080935,6376.9903170274,2
1938,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5500.18768871026,2
1939,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,5655.95926127266,1
1940,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5909.93602103864,1
1941,29.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890000504693,-34.7006321508511,4791.60727029485,2
1942,65.0,65.0,3,1,4,0,5,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,7881.96003140356,2
1943,50.0,50.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,5455.33361104719,2
1944,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4152593541627,-34.7039367198005,3790.41772386872,2
1945,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5248.27069458746,0
1946,108.0,108.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,14245.486113777,1
1947,75.0,68.0,2,1,3,0,60,0,0,0,1,1,0,0,0,-58.4130761168787,-34.7039620616272,6969.35262031977,2
1948,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4020382096097,-34.6968760416317,5807.79385026648,2
1949,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6304.57291907622,2
1950,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4033086297156,-34.6427595982552,4977.16317395564,2
1951,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,5326.17192182357,1
1952,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5562.28243641353,1
1953,76.0,76.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.4039167870653,-34.6788205232051,7642.19313908425,2
1954,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8402.6107842716,1
1955,50.0,48.0,1,2,2,0,6,0,0,0,0,0,0,0,0,-58.3933966245282,-34.7023853370466,7598.48916990682,2
1956,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6376.9903170274,2
1957,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021294656148,-34.7022851494418,5079.10370683704,0
1958,54.0,48.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3975811306039,-34.6915170806815,5458.70938506018,2
1959,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6831.03202721642,0
1960,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.406282314662,-34.6896135852294,4186.19601061749,2
1961,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4761.47944442057,2
1962,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,5225.76801962915,2
1963,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3740457816347,-34.7206390111406,3941.80415319425,0
1964,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5805.75367141638,2
1965,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3955798388388,-34.7023603487927,8826.40208670671,1
1966,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.391334173215,-34.7096224555982,10480.7220193155,2
1967,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,5289.73863904391,2
1968,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3717429422804,-34.7134514092494,7289.26485359369,0
1969,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6251.50930068825,2
1970,40.0,40.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4085873861332,-34.6968005055488,5403.37007637818,2
1971,160.0,160.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.3783533508293,-34.7169835695487,9983.81603977784,2
1972,41.0,33.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,7289.26485359369,2
