,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
770,31.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890301878544,-34.7024351962589,5581.59468082332,0
771,82.0,72.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,8406.09722543496,2
772,24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,2040.99415900623,0
773,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,2364.15250762893,0
774,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,5439.49472867088,1
775,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4991.90801988892,2
776,52.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3933663924804,-34.7005822949714,7213.2799623326,1
777,45.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3998247794126,-34.695098103416,5575.48209625582,2
778,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8826.40208670671,0
779,180.0,95.0,3,1,4,0,70,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,8465.17284472839,2
780,55.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,6859.82745414185,2
781,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3758711095833,-34.6989777242777,5500.18768871026,2
782,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3994605983711,-34.6734615951554,6724.87778034797,2
783,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.39115304078,-34.6988041981589,5356.67186630302,0
784,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,4977.16317395564,2
785,95.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,10648.0161562108,0
786,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4066179611924,-34.7094469435317,5254.6400209357,2
787,53.0,53.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,7355.33507225559,2
788,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4878.54683422384,2
789,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3934268592617,-34.7041883785643,6161.91457513251,2
790,49.0,44.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6778.48562662238,2
791,55.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,5620.12230839346,0
792,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7355.33507225559,2
793,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,4436.67339842116,1
794,35.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4180.61441570332,2
795,50.0,48.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,8465.17284472839,2
796,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,7169.16402915522,0
797,80.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3934268592617,-34.7041883785643,9405.74760525377,1
798,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3782935095263,-34.713377470519,5045.15871336979,0
799,54.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.391334173215,-34.7096224555982,6778.48562662238,2
800,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,5289.73863904391,0
801,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,4466.44401779535,2
802,40.0,35.0,0,1,2,0,10,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,6093.5441263795,2
803,80.0,60.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.391213407532,-34.7024102862021,8248.27392268929,0
804,40.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3524141021695,-34.7335048461748,3110.72698372228,2
805,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,7142.22915507069,2
806,300.0,120.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,12201.2741279203,2
807,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,5324.00807810539,0
808,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7986.01211715808,2
809,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3801775061463,-34.6953222339882,6042.83602407606,1
810,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,11478.5825706493,2
811,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,5601.74052284773,2
812,65.0,60.0,2,1,3,0,6,0,0,1,1,1,0,0,0,-58.3829908422682,-34.7331614631472,7652.38838043289,2
813,48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4776108513384,-34.6490953222045,7631.07824528439,1
814,25.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,5022.01263425536,1
815,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.3698270785132,-34.7297034646036,9760.68147652655,2
816,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,5065.65944660455,0
817,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3735985715662,-34.6935931813665,4431.92901317506,2
818,65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,10506.5334910033,2
819,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5780.10402302928,2
820,54.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.391213407532,-34.7024102862021,9166.97948118376,0
821,30.0,30.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,3904.27259061062,2
822,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.363393661851,-34.7369891999069,6272.4173582878,1
823,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5267.21865894211,2
824,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3826005209808,-34.7097218878114,6376.9903170274,2
825,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6743.74356560016,2
826,55.0,55.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3956404056662,-34.70596642793,8655.93595479912,1
827,38.0,38.0,0,1,1,0,4,0,0,0,1,1,0,0,1,-58.3981575429263,-34.7257747742027,7465.38288518451,2
828,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5419.40365452227,2
829,55.0,45.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3654295061181,-34.7279494575713,5381.62808742686,2
830,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5049.29597363282,2
831,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,5289.73863904391,2
832,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,7883.60830638851,2
833,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5065.65944660455,2
834,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6011.06663527717,2
835,65.0,60.0,2,1,3,0,45,0,0,1,1,1,0,1,0,-58.3869372516989,-34.707869205083,8405.22679280267,2
836,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,5723.73765004899,2
837,65.0,60.0,2,1,3,0,6,0,0,1,1,1,0,0,0,-58.3829908422682,-34.7331614631472,7465.74476093346,2
838,45.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6964.45987784652,2
839,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5866.83109166521,2
840,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,6834.28410737113,0
841,45.0,43.0,1,1,2,0,16,0,0,1,0,0,0,0,0,-58.3781140493922,-34.7025591600581,7145.18264161972,2
842,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,10648.0161562108,2
843,45.0,43.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.408190379953,-34.6733610459848,6021.55961613585,2
844,133.0,121.0,3,1,4,0,32,0,0,1,1,1,0,0,0,-58.4039167870653,-34.6788205232051,9767.79069144082,2
845,50.0,42.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,5620.12230839346,2
846,40.0,39.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,5324.00807810539,1
847,52.0,47.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,8212.09198582136,0
848,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,4559.09350194409,2
849,85.0,70.0,2,1,3,0,10,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,4729.17601884213,2
850,36.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4390250311914,-34.6892313163704,3549.33871873693,2
851,43.0,41.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3977933798632,-34.7041383596151,8710.03555442237,2
852,35.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4216239902927,-34.6930423337424,4203.71201674856,2
853,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4373.55891215621,2
854,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,8442.76574434091,0
855,45.0,45.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.412647114239,-34.6787196413548,7002.17565355967,2
856,78.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,11225.4678745343,2
857,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9854.51038298563,2
858,24.0,24.0,0,1,1,0,16,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6211.34275778962,2
859,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6221.45396744455,2
860,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3762294935268,-34.7206143583081,6122.9824770187,0
861,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,5455.33361104719,2
862,35.0,35.0,1,1,1,0,35,0,0,1,0,0,0,0,0,-58.3912435949301,-34.7042133293874,4944.25105458981,2
863,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6831.03202721642,0
864,55.0,85.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4135670593298,-34.73281040796,5698.19444551079,2
865,47.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,5611.75147898412,2
866,48.0,44.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3982182745182,-34.7293808354906,4991.90801988892,2
867,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,7213.2799623326,2
868,30.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4373.55891215621,2
869,70.0,70.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.3978843842406,-34.7095474707924,8340.94598903178,2
870,31.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890301878544,-34.7024351962589,6414.25697513632,0
871,38.0,38.0,1,1,1,0,2,0,0,0,0,1,0,0,0,-58.3957918698189,-34.7149816160134,5248.27069458746,2
872,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3783832754677,-34.7187866182278,6706.12366530619,2
873,34.0,34.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5438.67616004879,2
874,54.0,54.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,8826.40208670671,2
875,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39536793966,-34.6897390542474,5820.84096226466,1
876,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3977023997341,-34.6987292434182,6021.55961613585,2
877,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4064043300008,-34.6968257233328,4366.96750804814,2
878,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8672.70683115727,2
879,180.0,180.0,6,2,7,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,10327.613585958,2
880,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6550.45126207221,2
881,51.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,7025.15288549183,1
882,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,6304.57291907622,2
883,58.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,5807.79385026648,0
884,55.0,55.0,1,2,2,0,8,0,0,0,0,0,0,0,1,-58.3848440528539,-34.7133031797514,7666.28788235175,2
885,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3670792041031,-34.6954698953737,5698.19444551079,2
886,42.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3788329517304,-34.6141842405502,5403.37007637818,2
887,90.0,85.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.404008103895,-34.6842296427086,9803.04591498353,2
888,51.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4107092372035,-34.693169187487,6180.31381823726,2
889,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,9166.97948118376,1
890,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,9989.40542245834,2
891,28.0,28.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,3549.33871873693,2
892,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,5458.70938506018,1
893,80.0,73.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,7652.38838043289,2
894,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8034.40796370844,2
895,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,5049.29597363282,2
896,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,2790.79734041166,2
897,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6376.9903170274,2
898,32.0,32.0,1,1,1,0,4,0,0,0,0,0,0,0,1,-58.3978843842406,-34.7095474707924,5474.8794913512,2
899,40.0,30.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3997033425956,-34.6878859429182,5065.06172934292,2
900,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,2982.53367571385,2
901,58.0,52.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,10035.9326935598,0
902,32.0,29.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3954284688381,-34.6933451411912,5652.97068006332,2
903,75.0,68.0,2,1,3,0,60,0,0,0,1,1,0,0,0,-58.4130761168787,-34.7039620616272,6969.35262031977,2
904,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,5267.21865894211,2
905,72.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,9693.02528188166,2
906,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7246.69780350559,0
907,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5151.64907623301,0
908,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4803.66425885296,2
909,48.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.413413564854,-34.7237953150862,6011.06663527717,2
910,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7216.03909702836,2
911,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4623.35347398923,2
912,67.0,62.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.3717429422804,-34.7134514092494,8162.54760579508,2
913,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,10509.2800418714,1
914,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4109847334145,-34.709396445253,7842.43673198683,2
915,39.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4020990442443,-34.700482114063,5422.7885012979,2
916,42.0,37.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6772.13827578271,2
917,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4759.55788758702,2
918,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,6647.89351976259,2
919,40.0,40.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,4969.0742062317,2
920,112.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.428451713159,-34.7091928878448,6584.02332367764,2
921,110.0,98.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4105256953859,-34.6823509905291,9705.4681892135,1
922,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10346.3223657791,2
923,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,6550.45126207221,2
924,65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,10506.5334910033,2
925,50.0,45.0,1,1,2,0,3,0,0,1,1,0,0,0,0,-58.3977933798632,-34.7041383596151,8612.53332039556,2
926,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3803272331312,-34.7043374969811,6161.91457513251,2
927,40.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3896173067653,-34.6068481999643,6111.31965412251,1
928,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4037038090768,-34.6661992248434,5820.84096226466,1
929,45.0,45.0,1,1,2,0,0,1,0,0,1,0,0,0,0,-58.3759009603229,-34.7007807801773,5022.01263425536,2
930,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,6798.34520006099,0
931,50.0,48.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4044345710116,-34.7094721340093,7619.22803035677,0
932,60.0,60.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.380477026632,-34.7133527460448,6427.52637096675,2
933,140.0,120.0,2,3,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,17420.0711088447,1
934,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7180.80059359394,2
935,43.0,45.0,1,1,2,0,20,0,0,1,0,0,0,0,1,-58.391213407532,-34.7024102862021,6416.50196569909,2
936,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6568.30002616963,2
937,53.0,48.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.3958221707229,-34.7167846519569,5695.02878192995,2
938,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5866.83109166521,2
939,52.0,48.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.391334173215,-34.7096224555982,7148.36817999286,2
940,55.0,50.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4145844062328,-34.6642700475098,5884.26805780447,2
941,71.0,61.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.4192871408412,-34.6840526538118,6754.21259547273,2
942,40.0,40.0,1,1,2,1,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5452.11842886587,2
943,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3493.57400643851,2
944,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,6734.96982389314,0
945,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,5381.62808742686,2
946,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,6376.9903170274,1
947,47.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6180.31381823726,2
948,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,5562.28243641353,2
949,200.0,140.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4215623257617,-34.6894362872809,9721.08403873105,2
950,82.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3912737850098,-34.7060163720152,16057.4923096956,2
951,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.3675837171604,-34.7261219005773,4201.3053921358,0
952,72.0,72.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,4803.66425885296,0
953,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,6507.34620155748,1
954,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5324.00807810539,2
955,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7597.59259401439,2
956,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4150137659236,-34.6895125065879,8518.41292496862,0
957,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3870275619616,-34.7132783379325,6798.34520006099,2
958,61.0,53.0,1,2,2,0,2,0,1,0,0,0,0,0,1,-58.4004934537336,-34.734764826618,6754.21259547273,2
959,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,6550.45126207221,2
960,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8130.91139037307,1
961,40.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5093.20514625128,2
962,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7598.48916990682,2
963,80.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4059774659248,-34.6715832009202,9195.62003663748,2
964,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,6987.14801287703,1
965,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,5698.19444551079,2
966,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,13453.7565689861,2
967,80.0,60.0,2,2,3,0,10,0,0,1,0,0,0,0,0,-58.4104645365156,-34.6787449204124,8408.59785561632,2
968,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7642.19313908425,2
969,60.0,53.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.3782037675032,-34.7079683177956,8212.31923702681,2
970,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7666.28788235175,0
971,65.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9803.04591498353,2
972,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.434659371383,-34.6892827935622,7025.15288549183,2
973,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3675540188273,-34.7243188459023,3940.98001570178,0
974,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,6470.31212614233,2
975,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,8518.41292496862,2
976,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,8415.49328938803,2
977,204.0,108.0,2,1,3,0,65,0,0,1,0,0,0,0,0,-58.3676134181316,-34.7279249546953,7025.15288549183,2
978,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4215931566578,-34.6912393107909,4646.23508021318,2
979,147.0,147.0,4,2,5,0,50,0,0,1,0,0,0,0,0,-58.3980968221226,-34.7221687106832,13453.7565689861,2
980,85.0,82.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.4235599619665,-34.6785926601238,7872.40604188118,1
981,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,4583.48974059188,1
982,50.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4106786401068,-34.6913661560558,5698.19444551079,2
983,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4261754995804,-34.7038094241778,4728.30501525786,0
984,47.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4436.67339842116,2
985,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7142.22915507069,2
986,31.0,31.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3824805127751,-34.702509691836,5226.02133265342,0
